1,190,365.183472,354.860840,136.105652,318.511597,0.939207,1,-1
1,191,581.225342,280.596802,85.268921,217.954163,0.926323,1,-1
1,192,706.708069,326.822388,138.825806,298.676025,0.925205,1,-1
1,193,891.379883,388.215546,389.083008,327.663605,0.923375,1,-1
1,194,682.325134,258.252197,69.943726,175.713257,0.909593,1,-1
1,195,822.982788,294.588745,78.130371,211.225952,0.907077,1,-1
1,196,479.537018,269.159912,76.121735,161.857849,0.894704,1,-1
1,197,324.020569,292.823975,69.171509,216.283081,0.890225,1,-1
1,198,975.494507,277.425476,67.206787,142.804688,0.880167,1,-1
2,190,364.632324,355.326660,136.068420,318.335022,0.943468,1,-1
2,191,581.269043,280.773651,85.261902,217.927032,0.928582,1,-1
2,192,707.802490,327.332550,138.260376,297.418976,0.926105,1,-1
2,193,892.073547,388.957916,388.373596,327.066681,0.926112,1,-1
2,194,682.546448,258.604370,69.806824,175.311676,0.913883,1,-1
2,195,824.253296,294.694092,78.121887,211.283234,0.901179,1,-1
2,196,478.743713,269.116852,76.121765,161.898590,0.896340,1,-1
2,197,324.334381,292.696960,69.237701,216.521210,0.890312,1,-1
2,198,975.642761,277.572876,67.190857,142.777374,0.871492,1,-1
3,190,364.163330,355.873840,135.934906,317.741272,0.945687,1,-1
3,191,581.315002,280.934937,85.222107,217.797455,0.929453,1,-1
3,192,707.303406,327.444855,138.092957,297.090729,0.921950,1,-1
3,193,891.235291,387.326996,390.443909,328.890533,0.929089,1,-1
3,194,682.654297,258.647980,69.733765,175.006805,0.915792,1,-1
3,195,825.618835,294.482147,78.355408,212.079010,0.905294,1,-1
3,196,478.455231,269.232574,76.030975,161.777618,0.898052,1,-1
3,197,324.613922,292.646454,69.316986,216.847687,0.881953,1,-1
3,198,975.975586,277.652222,67.044312,142.472321,0.846063,1,-1
4,190,362.960693,356.201782,136.137695,317.559082,0.946053,1,-1
4,191,581.478088,281.043121,85.274841,217.930328,0.929042,1,-1
4,192,708.988159,327.126831,138.352722,297.356689,0.928499,1,-1
4,193,892.019409,388.523834,389.020508,327.707733,0.919988,1,-1
4,194,682.195374,258.565918,69.789062,174.823212,0.914836,1,-1
4,195,826.908813,294.248199,78.529663,212.766022,0.911335,1,-1
4,196,478.172699,269.482849,75.878937,161.538269,0.898214,1,-1
4,197,324.800659,292.775665,69.339844,217.040710,0.882061,1,-1
4,198,976.435242,277.705353,66.960144,142.277344,0.839717,1,-1
5,190,361.826904,356.435638,136.420258,317.249359,0.949788,1,-1
5,191,581.622620,281.126129,85.320007,218.084229,0.928645,1,-1
5,192,710.181274,326.947693,138.688904,297.739075,0.930047,1,-1
5,193,892.234192,389.273956,387.804382,326.623260,0.904634,1,-1
5,194,681.338623,258.584442,70.072815,174.959412,0.918132,1,-1
5,195,828.310669,294.265594,78.367065,212.489563,0.910632,1,-1
5,196,477.763977,269.587921,75.810303,161.502625,0.898875,1,-1
5,197,325.045135,292.953735,69.286102,216.991638,0.876859,1,-1
5,198,976.842773,277.733063,66.913452,142.178162,0.833283,1,-1
6,190,361.081421,356.658081,136.710175,316.711243,0.952193,1,-1
6,191,581.788696,281.200989,85.283508,218.053497,0.928495,1,-1
6,192,710.669800,326.819397,138.829041,297.721924,0.933206,1,-1
6,193,891.730164,389.941010,387.223450,325.969635,0.926896,1,-1
6,194,681.014038,258.579834,70.352356,174.998291,0.917513,1,-1
6,195,830.264954,293.760620,78.131470,212.224121,0.910613,1,-1
6,196,477.304810,269.761505,75.641174,161.327850,0.899286,1,-1
6,197,325.260864,293.117950,69.227478,216.916534,0.863699,1,-1
6,198,977.118347,277.778778,66.867249,142.072571,0.815738,1,-1
7,190,361.331512,357.465363,136.880432,315.915375,0.943832,1,-1
7,191,581.890686,281.269958,85.260376,218.068878,0.928696,1,-1
7,192,710.838623,326.867706,139.090454,298.027557,0.929688,1,-1
7,193,891.614014,391.494019,385.680176,324.288574,0.934623,1,-1
7,194,681.077820,258.534790,70.602356,175.027588,0.912227,1,-1
7,195,831.539734,293.220795,78.268555,212.894318,0.913020,1,-1
7,196,477.023987,269.878845,75.472351,161.202820,0.898044,1,-1
7,197,325.441559,293.266266,69.167419,216.802979,0.874585,1,-1
7,198,977.297363,277.764923,66.895996,142.133148,0.803938,1,-1
8,190,361.529205,357.434296,137.334961,315.767487,0.951888,1,-1
8,191,582.012634,281.237030,85.299866,218.257812,0.929154,1,-1
8,192,712.261597,326.839539,139.814819,298.347839,0.923889,1,-1
8,193,891.893982,392.980743,384.353210,322.679474,0.927357,1,-1
8,194,680.963989,258.917908,70.665405,174.604279,0.910378,1,-1
8,195,833.458923,292.659149,77.867065,212.391388,0.897851,1,-1
8,196,476.787476,269.942078,75.241638,161.031555,0.899703,1,-1
8,197,325.694000,293.288940,69.217010,216.948151,0.872147,1,-1
8,198,977.500854,277.848846,66.837036,141.956024,0.816346,1,-1
9,190,362.308197,358.046234,137.672791,315.586578,0.932380,1,-1
9,191,582.267761,281.119904,85.347534,218.521393,0.928924,1,-1
9,192,713.373840,326.679413,140.770081,298.732758,0.924581,1,-1
9,193,891.804016,393.718903,384.041443,321.871490,0.920405,1,-1
9,194,680.565979,259.337006,70.745972,174.277283,0.904927,1,-1
9,195,835.663086,292.136749,77.620300,212.425903,0.879687,1,-1
9,196,476.362122,269.910156,74.989014,161.010071,0.901130,1,-1
9,197,325.936035,293.268402,69.262268,217.017334,0.874623,1,-1
9,198,977.669617,277.854523,66.832336,141.898621,0.831362,1,-1
10,190,363.196472,358.245544,137.921570,315.439331,0.933823,1,-1
10,191,582.403320,281.063019,85.386902,218.694458,0.930014,1,-1
10,192,714.828003,326.452789,141.773010,298.902802,0.929938,1,-1
10,193,891.816528,395.043915,383.351196,320.589691,0.907590,1,-1
10,194,679.399231,260.024506,70.734741,173.880737,0.904854,1,-1
10,195,838.648193,291.635803,77.154480,212.032867,0.893346,1,-1
10,196,475.945374,269.736511,74.713745,161.117493,0.901081,1,-1
10,197,326.082611,293.280457,69.210327,216.786774,0.879875,1,-1
10,198,977.826172,277.868286,66.900391,141.997864,0.833061,1,-1
11,190,364.225433,358.331024,138.026825,315.299530,0.936781,1,-1
11,191,582.524109,280.979370,85.397095,218.819214,0.930490,1,-1
11,192,715.686829,326.655243,142.597351,298.554718,0.930404,1,-1
11,193,891.447021,395.807465,383.337769,319.807281,0.894150,1,-1
11,194,678.276978,260.082764,71.016052,174.394592,0.907247,1,-1
11,195,841.422546,291.156891,76.775574,212.062225,0.888930,1,-1
11,196,475.331024,269.551758,74.262360,161.131073,0.900335,1,-1
11,197,326.171448,293.331421,69.143646,216.545654,0.882593,1,-1
11,198,978.061951,277.872162,66.882629,141.971313,0.823225,1,-1
12,190,364.526947,358.109009,138.301086,315.464050,0.918096,1,-1
12,191,582.661743,280.900085,85.387939,218.888245,0.931924,1,-1
12,192,712.562744,326.325134,142.751526,298.695251,0.926328,1,-1
12,193,891.495850,396.209991,383.494141,319.216522,0.909623,1,-1
12,194,676.823364,258.804871,71.423767,175.743347,0.905336,1,-1
12,195,842.776428,290.933411,76.907349,212.731964,0.882890,1,-1
12,196,474.730804,269.495636,73.578949,160.925262,0.901442,1,-1
12,197,326.202606,293.342285,69.139801,216.523804,0.882269,1,-1
12,198,978.633789,277.844360,66.722168,141.782898,0.814155,1,-1
13,190,365.115723,358.153076,138.432526,315.543518,0.936229,1,-1
13,191,582.758057,280.791473,85.420654,219.053162,0.932303,1,-1
13,192,711.431885,326.447906,142.566711,298.282074,0.927488,1,-1
13,193,891.354675,395.659485,384.622620,319.613708,0.913604,1,-1
13,194,675.670288,258.296844,71.498779,176.647919,0.904982,1,-1
13,195,839.810669,290.868439,77.793396,213.615509,0.906084,1,-1
13,196,474.319427,269.422974,72.867706,160.878876,0.902011,1,-1
13,197,326.252136,293.291016,69.132477,216.513519,0.882960,1,-1
13,198,980.233032,277.686066,66.389771,141.873291,0.822173,1,-1
14,190,365.321289,358.017761,138.713135,315.965210,0.939121,1,-1
14,191,582.955200,280.748749,85.356384,219.000671,0.932934,1,-1
14,192,709.642883,326.916321,141.765869,297.661621,0.928914,1,-1
14,193,891.474060,395.800293,384.918518,319.316711,0.874555,1,-1
14,194,675.059570,257.521484,71.320801,177.557159,0.912387,1,-1
14,195,838.465576,291.215546,78.703308,213.577057,0.919405,1,-1
14,196,474.040710,269.324158,72.125000,160.906952,0.903220,1,-1
14,197,326.252869,293.264130,69.084351,216.418365,0.883137,1,-1
14,198,980.587463,277.635101,66.121033,141.939972,0.838241,1,-1
15,190,365.706146,357.890991,138.885864,316.276306,0.902633,1,-1
15,191,583.071777,280.727875,85.312500,218.976135,0.933010,1,-1
15,192,709.209656,327.299713,140.631653,296.563629,0.933228,1,-1
15,193,891.529419,395.509125,385.920532,319.812714,0.875860,1,-1
15,194,675.067017,256.974655,70.936096,178.032211,0.913975,1,-1
15,195,837.119080,291.360565,79.693298,213.081024,0.918871,1,-1
15,196,473.779358,269.276794,71.400635,161.097382,0.903695,1,-1
15,197,326.284637,293.206329,69.029846,216.342651,0.884398,1,-1
15,198,981.317444,277.569336,65.762146,142.070465,0.836083,1,-1
16,190,366.460602,358.043427,138.706696,315.962311,0.938935,1,-1
16,191,583.436401,280.631439,85.126648,218.579651,0.933709,1,-1
16,192,708.904297,327.262360,139.390442,296.142059,0.929700,1,-1
16,193,891.919983,393.791931,387.846252,321.543945,0.881132,1,-1
16,194,675.354492,257.344513,70.212463,177.248169,0.918334,1,-1
16,195,835.839722,291.152954,81.931213,215.390350,0.923654,1,-1
16,196,473.670197,269.344177,70.501617,161.099518,0.905479,1,-1
16,197,326.614319,293.284729,68.889221,216.016327,0.888219,1,-1
16,198,982.821533,277.494385,64.995728,141.988953,0.804445,1,-1
17,190,366.491699,357.926849,138.837006,316.119965,0.946085,1,-1
17,191,583.648132,280.524475,85.000305,218.293976,0.933726,1,-1
17,192,707.386658,326.889709,137.529175,296.371216,0.938541,1,-1
17,193,893.795471,393.472870,387.741638,321.819122,0.826799,1,-1
17,194,675.488953,256.873642,69.906677,177.560898,0.918761,1,-1
17,195,836.861206,290.921387,83.314148,216.188568,0.926652,1,-1
17,196,473.751617,269.333160,69.534271,160.922424,0.906568,1,-1
17,197,326.794006,293.391602,68.788940,215.759308,0.889975,1,-1
17,198,983.913635,277.315582,64.282166,142.017242,0.818546,1,-1
18,190,366.658600,357.691589,138.931671,316.309814,0.942389,1,-1
18,191,583.759338,280.397858,84.974731,218.326019,0.934359,1,-1
18,192,706.005371,326.351593,135.234070,297.018707,0.935914,1,-1
18,193,895.756348,391.300079,389.125854,324.023041,0.841515,1,-1
18,194,675.693726,256.597885,69.499756,177.631699,0.916804,1,-1
18,195,837.268433,290.425079,84.387451,216.649414,0.928824,1,-1
18,196,473.830505,269.304810,68.559265,160.753265,0.903107,1,-1
18,197,326.796112,293.342194,68.796112,215.883545,0.886687,1,-1
18,198,985.059204,277.101776,63.584961,142.175598,0.809302,1,-1
19,190,367.195282,357.483948,138.934326,316.471436,0.938645,1,-1
19,191,583.790344,280.376129,84.946472,218.333282,0.935044,1,-1
19,192,705.596436,325.492920,133.018005,297.973633,0.937350,1,-1
19,193,899.668945,392.675415,386.303833,322.716125,0.860320,1,-1
19,194,675.729309,256.184845,69.189514,178.034576,0.916536,1,-1
19,195,837.312256,289.958252,85.461426,217.015564,0.928093,1,-1
19,196,474.121185,269.286133,67.708710,160.768280,0.902582,1,-1
19,197,326.835480,293.359253,68.738312,215.805450,0.889113,1,-1
19,198,986.241943,276.979889,62.843750,142.419464,0.807322,1,-1
