1,1,365.185974,354.848328,136.110107,318.545898,0.939133,1,-1
1,2,581.224976,280.598450,85.265137,217.949341,0.926403,1,-1
1,3,706.710449,326.842773,138.830566,298.632202,0.925111,1,-1
1,4,891.376465,388.191650,389.086670,327.675293,0.923277,1,-1
1,5,682.326660,258.253601,69.939697,175.700500,0.909537,1,-1
1,6,822.978149,294.577393,78.132568,211.237305,0.907112,1,-1
1,7,479.535034,269.160950,76.118652,161.855042,0.894602,1,-1
1,8,324.025696,292.826111,69.165588,216.291565,0.890247,1,-1
1,9,975.495605,277.430054,67.201904,142.798828,0.880055,1,-1
2,1,363.853088,355.365997,137.722015,318.354279,0.943509,1,-1
2,2,581.238220,280.826660,85.419067,217.921509,0.928567,1,-1
2,3,707.446106,327.392029,139.077942,297.398315,0.926077,1,-1
2,4,892.127258,388.979218,388.351501,327.086884,0.926165,1,-1
2,5,682.095520,258.654022,70.801697,175.313812,0.913913,1,-1
2,6,824.948608,294.748840,76.832153,211.272797,0.901392,1,-1
2,7,479.207977,269.165100,75.292084,161.898468,0.896349,1,-1
2,8,324.598969,292.745300,68.809113,216.518616,0.890309,1,-1
2,9,975.752197,277.621246,67.067017,142.779358,0.871562,1,-1
3,1,362.462860,355.948883,139.518158,317.738617,0.945663,1,-1
3,2,581.242859,280.986786,85.547119,217.806946,0.929449,1,-1
3,3,707.482788,327.495667,137.929077,297.096558,0.922056,1,-1
3,4,892.572571,387.394501,387.945374,328.869354,0.929143,1,-1
3,5,681.984436,258.699432,71.260925,175.003174,0.915841,1,-1
3,6,826.683411,294.537018,76.414551,212.080078,0.905288,1,-1
3,7,479.099884,269.283539,74.921539,161.777924,0.897981,1,-1
3,8,325.094025,292.696411,68.540283,216.857422,0.882053,1,-1
3,9,976.120789,277.702118,66.929138,142.478699,0.846065,1,-1
4,1,359.744202,356.196655,142.694885,317.563171,0.945997,1,-1
4,2,581.478394,281.029022,85.384277,217.929932,0.929002,1,-1
4,3,707.776001,327.112579,140.898132,297.339996,0.928421,1,-1
4,4,892.694641,388.490967,387.782410,327.715820,0.920006,1,-1
4,5,680.783630,258.551331,72.731262,174.820007,0.914849,1,-1
4,6,828.024292,294.231506,76.415955,212.761780,0.911324,1,-1
4,7,478.769562,269.461853,74.790985,161.541595,0.898159,1,-1
4,8,325.347534,292.749664,68.357361,217.061462,0.881940,1,-1
4,9,976.429199,277.684357,67.079346,142.276459,0.839600,1,-1
5,1,357.646027,356.407654,144.981750,317.260315,0.949841,1,-1
5,2,581.807983,281.106323,85.118591,218.090729,0.928616,1,-1
5,3,708.608398,326.926270,141.993164,297.747864,0.930136,1,-1
5,4,891.949707,389.223358,388.520874,326.648468,0.904660,1,-1
5,5,679.196838,258.574402,74.549500,174.949677,0.918075,1,-1
5,6,829.188171,294.256470,76.780884,212.477264,0.910663,1,-1
5,7,478.410553,269.569183,74.682404,161.509979,0.898994,1,-1
5,8,325.576508,292.931519,68.389099,216.994629,0.877050,1,-1
5,9,976.898254,277.719116,66.965515,142.170074,0.833434,1,-1
6,1,356.337799,356.631561,146.328705,316.734100,0.952192,1,-1
6,2,582.038452,281.181458,84.891846,218.054626,0.928551,1,-1
6,3,709.190796,326.796356,141.887634,297.739288,0.933163,1,-1
6,4,890.356567,389.891388,390.042358,326.015167,0.926806,1,-1
6,5,678.612976,258.569885,75.283569,174.985992,0.917413,1,-1
6,6,831.436035,293.757446,75.899109,212.209229,0.910615,1,-1
6,7,478.093842,269.750092,74.170929,161.328033,0.899205,1,-1
6,8,325.682343,293.101685,68.494537,216.909637,0.864073,1,-1
6,9,977.140930,277.764191,66.934631,142.074280,0.815291,1,-1
7,1,356.840546,357.410645,145.974976,315.940613,0.944107,1,-1
7,2,582.188660,281.244080,84.786743,218.057251,0.928700,1,-1
7,3,709.697205,326.822632,141.497620,298.035645,0.929614,1,-1
7,4,888.665405,391.439026,391.708008,324.309753,0.934435,1,-1
7,5,678.943237,258.506104,74.997437,175.023163,0.912206,1,-1
7,6,832.579834,293.193787,76.313904,212.890717,0.913051,1,-1
7,7,477.935730,269.848572,73.762146,161.199341,0.898090,1,-1
7,8,325.755463,293.231659,68.666473,216.795868,0.874558,1,-1
7,9,977.341492,277.729889,66.931213,142.134338,0.803952,1,-1
8,1,357.345062,357.330200,145.711212,315.774841,0.952136,1,-1
8,2,582.284302,281.147736,84.780212,218.252197,0.929024,1,-1
8,3,709.038452,326.733643,146.282715,298.361511,0.923973,1,-1
8,4,887.920654,392.886139,392.357788,322.678558,0.927244,1,-1
8,5,679.040588,258.825348,74.539795,174.605042,0.910299,1,-1
8,6,834.860046,292.566650,75.093445,212.388489,0.897907,1,-1
8,7,477.838287,269.847198,73.166168,161.033356,0.899707,1,-1
8,8,325.772247,293.195892,69.084869,216.947449,0.872080,1,-1
8,9,977.388733,277.754181,67.097107,141.960114,0.816335,1,-1
9,1,358.874847,357.961212,144.448975,315.572540,0.932361,1,-1
9,2,582.588623,281.025391,84.655518,218.511688,0.928943,1,-1
9,3,708.710327,326.574982,150.014160,298.735504,0.924607,1,-1
9,4,887.368042,393.626862,392.871460,321.870514,0.920393,1,-1
9,5,678.888000,259.240082,74.048340,174.279236,0.904885,1,-1
9,6,837.283936,292.034546,74.330505,212.426666,0.879681,1,-1
9,7,477.789246,269.809753,72.078491,161.018341,0.901107,1,-1
9,8,325.824554,293.167999,69.434937,217.010956,0.874405,1,-1
9,9,977.498108,277.757782,67.127380,141.901825,0.831366,1,-1
10,1,360.587646,358.162292,142.980408,315.424744,0.933950,1,-1
10,2,582.591064,280.971893,84.889343,218.689240,0.929952,1,-1
10,3,709.214050,326.351776,152.818420,298.903839,0.930124,1,-1
10,4,886.635742,394.929504,393.595825,320.611328,0.907494,1,-1
10,5,678.120850,259.928345,73.174927,173.877686,0.904830,1,-1
10,6,840.530090,291.535217,73.299866,212.038574,0.893359,1,-1
10,7,477.758972,269.637512,70.959290,161.122070,0.901027,1,-1
10,8,325.886780,293.187317,69.474823,216.768799,0.879905,1,-1
10,9,977.621399,277.772217,67.189270,141.999146,0.833356,1,-1
11,1,362.600250,358.260590,141.148529,315.311676,0.936743,1,-1
11,2,582.724243,280.906525,84.899841,218.821655,0.930541,1,-1
11,3,709.713013,326.589050,154.419189,298.558411,0.930494,1,-1
11,4,885.878662,395.728821,394.386841,319.813904,0.894152,1,-1
11,5,677.507935,260.005066,72.464417,174.398376,0.907087,1,-1
11,6,843.618042,291.088379,72.326233,212.064697,0.889144,1,-1
11,7,477.759735,269.482544,69.300018,161.129547,0.900318,1,-1
11,8,326.024292,293.254364,69.340668,216.538788,0.882552,1,-1
11,9,977.986633,277.799591,66.948669,141.975037,0.823081,1,-1
12,1,363.176239,358.063538,140.910675,315.485962,0.917786,1,-1
12,2,582.849243,280.853119,84.930542,218.903473,0.931938,1,-1
12,3,709.966553,326.280243,147.975464,298.711517,0.926339,1,-1
12,4,886.146729,396.176331,394.098511,319.208435,0.909613,1,-1
12,5,677.059692,258.769348,70.878052,175.730927,0.905427,1,-1
12,6,843.973877,290.885071,74.461670,212.756683,0.882839,1,-1
12,7,477.794830,269.458954,67.350433,160.927490,0.901449,1,-1
12,8,326.109863,293.304291,69.253387,216.526276,0.882087,1,-1
12,9,978.847717,277.806274,66.223206,141.781403,0.814227,1,-1
13,1,364.221863,358.157684,140.038208,315.539520,0.936047,1,-1
13,2,582.869141,280.800781,85.020691,219.061310,0.932337,1,-1
13,3,710.347351,326.456665,144.601624,298.299988,0.927396,1,-1
13,4,886.936096,395.656525,393.281677,319.621979,0.913731,1,-1
13,5,676.751465,258.307800,69.159119,176.642883,0.904883,1,-1
13,6,838.205688,290.878479,80.893494,213.622406,0.906022,1,-1
13,7,477.855835,269.438049,65.603760,160.873291,0.902023,1,-1
13,8,326.153351,293.308929,69.160400,216.505676,0.882818,1,-1
13,9,981.578613,277.700897,63.531128,141.869843,0.822001,1,-1
14,1,364.590302,358.065704,139.923645,315.966034,0.936219,1,-1
14,2,583.060059,280.809326,84.903381,218.995544,0.932842,1,-1
14,3,710.897583,326.964325,139.010193,297.675385,0.928944,1,-1
14,4,887.460388,395.847717,392.700989,319.326050,0.874579,1,-1
14,5,677.296326,257.572113,66.606384,177.557007,0.912432,1,-1
14,6,834.714539,291.265778,86.103149,213.594757,0.919369,1,-1
14,7,477.893188,269.382782,64.175964,160.911285,0.903233,1,-1
14,8,326.181122,293.321960,68.984863,216.416809,0.883089,1,-1
14,9,982.039368,277.690521,62.975159,141.938995,0.838068,1,-1
15,1,365.302429,358.001465,139.530090,316.281006,0.902149,1,-1
15,2,583.197998,280.834229,84.905762,218.980011,0.933032,1,-1
15,3,711.723877,327.410706,135.431946,296.565796,0.933241,1,-1
15,4,888.608521,395.605377,391.574707,319.825714,0.876041,1,-1
15,5,677.854431,257.086487,65.236572,178.029785,0.914079,1,-1
15,6,831.851135,291.476074,90.254517,213.077026,0.918884,1,-1
15,7,477.921356,269.389343,62.962799,161.094513,0.903581,1,-1
15,8,326.324219,293.323944,68.798309,216.323395,0.884539,1,-1
15,9,983.245300,277.686432,61.751282,142.061523,0.835951,1,-1
16,1,366.407440,358.086578,138.629822,315.974213,0.939008,1,-1
16,2,583.523499,280.687378,84.771240,218.565674,0.933755,1,-1
16,3,713.249146,327.320068,130.500549,296.139832,0.929663,1,-1
16,4,891.294983,393.815521,388.885193,321.572418,0.881131,1,-1
16,5,677.723511,257.401764,65.347961,177.245880,0.918335,1,-1
16,6,829.341736,291.214325,94.898926,215.387360,0.923730,1,-1
16,7,478.132629,269.396362,61.406738,161.101990,0.905427,1,-1
16,8,326.684631,293.338928,68.568726,216.017578,0.888314,1,-1
16,9,985.916870,277.548706,58.658081,141.987976,0.804002,1,-1
17,1,366.260803,357.962830,139.153137,316.103943,0.945981,1,-1
17,2,583.695312,280.563202,84.768616,218.295044,0.933801,1,-1
17,3,715.412842,326.926666,121.226257,296.374420,0.938542,1,-1
17,4,894.942200,393.524414,385.298401,321.802673,0.826807,1,-1
17,5,677.756409,256.916016,65.276855,177.553131,0.918631,1,-1
17,6,830.824463,290.960938,95.248230,216.193970,0.926682,1,-1
17,7,478.273071,269.375549,60.370056,160.920624,0.906506,1,-1
17,8,326.839203,293.425690,68.553192,215.771545,0.889878,1,-1
17,9,987.420227,277.354858,57.172791,142.015259,0.818657,1,-1
18,1,366.535248,357.710938,139.086212,316.297302,0.942509,1,-1
18,2,583.877808,280.409454,84.647217,218.319611,0.934361,1,-1
18,3,717.375610,326.358307,112.166321,297.009735,0.935952,1,-1
18,4,900.265381,391.315887,380.041016,324.009979,0.841178,1,-1
18,5,677.936035,256.600311,64.971436,177.630859,0.916890,1,-1
18,6,832.087952,290.428802,94.658752,216.655701,0.928813,1,-1
18,7,478.389740,269.309601,59.378265,160.750153,0.903325,1,-1
18,8,326.895538,293.356781,68.510925,215.878387,0.886625,1,-1
18,9,988.838440,277.100983,55.987000,142.177185,0.809251,1,-1
19,1,367.341370,357.442352,138.525269,316.475433,0.938718,1,-1
19,2,583.893433,280.317841,84.625366,218.339233,0.935063,1,-1
19,3,718.253418,325.436432,107.390015,297.963348,0.937345,1,-1
19,4,905.333313,392.619751,374.928040,322.713013,0.860185,1,-1
19,5,678.025269,256.130920,64.532349,178.026886,0.916551,1,-1
19,6,832.379517,289.897919,95.221008,217.033569,0.928178,1,-1
19,7,478.502380,269.230347,58.880310,160.763367,0.902577,1,-1
19,8,326.933929,293.310181,68.430023,215.811493,0.889065,1,-1
19,9,990.331238,276.926086,54.605774,142.425751,0.807529,1,-1
20,1,368.049988,357.155060,137.868134,316.765472,0.936568,1,-1
20,2,583.998962,280.105560,84.433594,218.552063,0.935008,1,-1
20,3,719.324585,324.489166,103.388000,298.987457,0.936114,1,-1
20,4,910.773499,393.640442,369.324646,322.018005,0.875892,1,-1
20,5,678.124207,256.083984,63.927673,177.805542,0.914925,1,-1
20,6,832.790833,289.404785,95.146301,217.578064,0.926985,1,-1
20,7,478.700867,269.198578,58.453369,160.602539,0.902212,1,-1
20,8,326.892944,293.283783,68.384430,215.620392,0.885679,1,-1
20,9,991.701111,276.673889,53.226501,142.738342,0.748201,1,-1
21,1,368.034576,356.838806,137.993683,317.136536,0.934916,1,-1
21,2,584.173584,279.943115,84.251465,218.887390,0.934662,1,-1
21,3,720.247437,324.387024,99.867493,299.166382,0.934483,1,-1
21,4,916.675842,401.716400,363.304138,314.141022,0.902549,1,-1
21,5,678.015381,255.976135,63.966919,177.967987,0.912498,1,-1
21,6,832.754517,289.243561,95.583191,217.689514,0.925798,1,-1
21,7,479.117859,269.201721,58.120850,160.550842,0.900776,1,-1
21,8,326.977264,293.343109,68.257721,215.531555,0.887313,1,-1
21,9,992.349976,276.550110,52.692383,143.210419,0.741085,1,-1
22,1,367.940552,356.684021,138.093170,317.228210,0.935734,1,-1
22,2,584.223145,279.760956,84.134583,219.218811,0.934777,1,-1
22,3,720.144653,324.712433,98.280273,299.966949,0.934012,1,-1
22,4,923.029724,405.625122,356.941711,310.459351,0.908746,1,-1
22,5,677.980530,255.326996,64.094421,178.503479,0.911339,1,-1
22,6,832.369202,289.003204,96.144592,218.015442,0.925466,1,-1
22,7,479.675781,269.135864,57.723572,160.530853,0.900849,1,-1
22,8,327.002380,293.276886,68.294647,215.491516,0.889995,1,-1
22,9,992.651367,276.364227,52.351318,143.288300,0.690615,1,-1
23,1,368.664215,356.514435,137.350647,316.898529,0.898862,1,-1
23,2,584.240723,279.592865,84.171570,219.310883,0.933508,1,-1
23,3,719.638611,325.205811,97.605957,299.407837,0.939359,1,-1
23,4,929.958008,410.629669,350.188232,305.751434,0.909084,1,-1
23,5,678.241028,255.138702,64.232178,178.433014,0.915339,1,-1
23,6,832.037964,288.797729,96.946350,217.965454,0.926374,1,-1
23,7,480.747467,269.042786,57.354889,160.596588,0.898384,1,-1
23,8,327.069885,293.026184,68.431091,215.593140,0.889064,1,-1
23,9,992.711792,276.119507,52.596191,143.440247,0.762953,1,-1
24,1,368.593048,356.463409,137.611877,317.081024,0.936255,1,-1
24,2,584.366638,279.357056,84.147278,219.396088,0.931478,1,-1
24,3,718.893188,325.145782,98.944763,299.155975,0.938464,1,-1
24,4,935.917175,415.065216,344.324280,301.751617,0.914903,1,-1
24,5,678.650146,254.272949,64.221924,178.721161,0.911566,1,-1
24,6,832.318420,288.587036,96.999268,217.412689,0.927181,1,-1
24,7,481.565155,268.784332,57.808563,160.748810,0.894799,1,-1
24,8,327.139404,292.685883,68.505829,215.725769,0.887639,1,-1
24,9,992.794617,275.757812,52.925720,144.299011,0.852218,1,-1
25,1,368.642456,356.267365,137.835785,317.252411,0.934289,1,-1
25,2,584.403625,279.170959,84.169800,219.357605,0.931177,1,-1
25,3,718.358887,324.568085,100.613708,299.057343,0.940359,1,-1
25,4,940.776611,416.918091,339.601318,299.905273,0.904668,1,-1
25,5,679.457764,252.729279,63.860291,179.309937,0.911378,1,-1
25,6,832.369141,288.338715,97.073303,216.912476,0.927743,1,-1
25,7,482.992828,268.537903,57.616058,160.599243,0.895051,1,-1
25,8,327.356262,292.246765,68.653046,215.794800,0.886030,1,-1
25,9,992.710266,275.476624,53.669006,144.451904,0.859626,1,-1
26,1,368.854462,355.856506,137.723267,317.110168,0.933116,1,-1
26,2,584.487000,278.686371,84.085754,219.589447,0.930610,1,-1
26,3,718.377441,323.533600,101.598145,299.033234,0.938138,1,-1
26,4,945.827637,416.604034,334.559937,300.397980,0.896145,1,-1
26,5,679.906433,252.270554,64.014343,179.024460,0.904914,1,-1
26,6,831.954834,288.000671,97.412781,217.022003,0.927426,1,-1
26,7,483.897797,268.231720,57.803864,160.509674,0.896253,1,-1
26,8,327.539398,291.642548,69.264587,215.804108,0.884192,1,-1
26,9,992.653809,274.997986,54.506958,144.750702,0.876161,1,-1
27,1,369.444946,355.196503,137.093231,317.451080,0.932333,1,-1
27,2,584.779053,278.457489,83.843811,219.442169,0.930735,1,-1
27,3,718.897522,322.168182,101.781372,299.592072,0.935515,1,-1
27,4,950.796692,415.774200,329.709290,301.028046,0.898966,1,-1
27,5,680.041870,251.784683,64.870056,179.624496,0.904788,1,-1
27,6,831.547058,287.770203,97.798950,216.628418,0.928927,1,-1
27,7,485.140381,268.006836,57.852966,160.662109,0.895894,1,-1
27,8,327.743835,291.199677,69.777740,215.717346,0.885039,1,-1
27,9,992.711365,274.394318,55.295227,144.993195,0.881354,1,-1
28,1,370.058136,354.650452,136.424103,317.910889,0.932469,1,-1
28,2,584.888245,278.366180,83.654053,219.101349,0.930558,1,-1
28,3,719.839111,320.551758,109.507324,301.905640,0.931122,1,-1
28,4,955.471741,414.147308,324.940613,302.379059,0.911687,1,-1
28,5,680.095947,250.784760,65.619080,180.907745,0.905946,1,-1
28,6,830.782532,287.565613,98.084106,216.773407,0.931442,1,-1
28,7,486.365387,267.696838,58.654205,160.887024,0.892398,1,-1
28,8,327.805084,290.805420,70.087280,215.746155,0.881939,1,-1
28,9,992.919189,273.967133,56.055176,145.102051,0.795859,1,-1
29,1,370.725739,354.135773,135.922424,318.441254,0.931738,1,-1
29,2,585.087463,278.268921,83.511597,218.741486,0.929847,1,-1
29,3,720.989502,319.077179,128.829163,303.155609,0.924238,1,-1
29,4,960.375793,412.514282,320.043030,303.861938,0.906720,1,-1
29,5,680.185120,250.333084,66.348083,181.596298,0.901959,1,-1
29,6,826.250122,287.092316,101.970703,216.158875,0.826714,1,-1
29,7,487.593262,267.220306,59.387146,161.059845,0.894087,1,-1
29,8,327.960358,290.602783,70.012573,215.738434,0.882147,1,-1
29,9,992.874084,273.858063,57.670471,145.532196,0.857913,1,-1
30,1,371.306549,353.446899,135.602081,319.146545,0.931866,1,-1
30,2,585.043152,278.105530,83.634827,218.546539,0.930862,1,-1
30,3,722.852173,318.544647,141.390808,304.263031,0.920565,1,-1
30,4,967.002563,411.983429,313.272217,304.355194,0.916296,1,-1
30,5,680.507812,250.110641,66.628235,181.625595,0.899484,1,-1
30,6,836.580750,286.650146,90.640503,213.416534,0.844971,1,-1
30,7,488.582062,266.761139,60.195038,161.491211,0.895984,1,-1
30,8,328.072144,290.432312,69.896271,215.558136,0.883838,1,-1
30,9,992.856018,273.648499,58.474304,146.369019,0.868753,1,-1
31,1,371.945068,353.051727,135.247986,319.571014,0.930699,1,-1
31,2,584.996155,277.889252,83.722473,218.503296,0.930618,1,-1
31,3,724.633362,318.220276,150.476562,303.764099,0.925850,1,-1
31,4,971.256958,415.600098,309.002930,300.618958,0.922404,1,-1
31,5,680.582092,250.589493,66.943665,181.079636,0.899515,1,-1
31,6,840.536255,286.348572,85.338318,214.207581,0.836414,1,-1
31,7,489.139221,266.721130,61.591431,161.424316,0.899816,1,-1
31,8,328.246704,290.276520,70.195312,215.687744,0.883542,1,-1
31,9,992.936523,273.342926,59.356567,147.055939,0.873341,1,-1
32,1,372.365173,352.778564,134.941498,320.106750,0.927964,1,-1
32,2,584.961304,277.742645,83.761536,218.512726,0.930659,1,-1
