3,1,362.290558,356.027313,139.447449,317.578583,0.945663,1,-1
3,2,581.172607,280.965942,85.514526,217.776703,0.929449,1,-1
3,3,707.157471,327.438354,137.965515,297.093689,0.922056,1,-1
3,4,892.131165,386.850159,388.714539,329.405273,0.929143,1,-1
3,5,681.999512,258.635712,71.068848,174.942261,0.915841,1,-1
3,6,826.733215,294.416840,76.777161,212.301971,0.905288,1,-1
3,7,478.889313,269.266083,75.085480,161.741730,0.897981,1,-1
3,8,324.969391,292.638489,68.742371,216.936096,0.882053,1,-1
3,9,976.099121,277.663544,66.919678,142.398956,0.846065,1,-1
4,1,359.454010,356.220520,142.653961,317.595032,0.945997,1,-1
4,2,581.475891,281.055511,85.386841,217.982971,0.929002,1,-1
4,3,708.284668,327.002686,140.937622,297.504822,0.928421,1,-1
4,4,892.880310,389.036469,387.271423,327.162994,0.920006,1,-1
4,5,680.734985,258.526611,72.416992,174.819366,0.914849,1,-1
4,6,828.017151,294.200073,76.676025,212.869049,0.911324,1,-1
4,7,478.637268,269.543732,74.884644,161.483093,0.898159,1,-1
4,8,325.208496,292.817383,68.542114,217.072388,0.881940,1,-1
4,9,976.511108,277.702515,66.983032,142.252289,0.839600,1,-1
5,1,357.524323,356.391327,144.738312,317.239838,0.949841,1,-1
5,2,581.746094,281.117615,85.141663,218.144104,0.928616,1,-1
5,3,708.881653,326.891571,141.862732,297.929779,0.930136,1,-1
5,4,892.029846,389.483307,387.840637,326.266449,0.904660,1,-1
5,5,679.064392,258.594757,74.202454,175.058258,0.918075,1,-1
5,6,829.207092,294.328369,76.802979,212.217865,0.910663,1,-1
5,7,478.222107,269.586090,74.793335,161.536560,0.898994,1,-1
5,8,325.464233,293.007111,68.474548,216.909393,0.877050,1,-1
5,9,976.886658,277.731384,66.938782,142.184387,0.833434,1,-1
6,1,356.549377,356.618439,145.846313,316.629669,0.952192,1,-1
6,2,581.992981,281.184662,84.904480,218.020508,0.928551,1,-1
6,3,709.208435,326.785736,141.565979,297.722809,0.933163,1,-1
6,4,890.118835,390.070068,389.798767,325.875488,0.926806,1,-1
6,5,678.798828,258.570862,74.857544,175.037994,0.917413,1,-1
6,6,831.635376,293.606995,75.970520,212.005188,0.910615,1,-1
6,7,477.898468,269.786591,74.288849,161.292328,0.899205,1,-1
6,8,325.614532,293.153229,68.515442,216.833252,0.864073,1,-1
6,9,977.095703,277.773071,66.909790,142.090271,0.815291,1,-1
7,1,357.641876,357.672119,145.115448,315.741028,0.944107,1,-1
7,2,582.100952,281.279266,84.823730,218.044891,0.928700,1,-1
7,3,709.580444,326.917725,141.247437,298.150024,0.929614,1,-1
7,4,888.633179,391.995422,391.089722,323.743286,0.934435,1,-1
7,5,679.273682,258.519501,74.590088,175.066437,0.912206,1,-1
7,6,832.455627,293.077515,76.517395,213.119324,0.913051,1,-1
7,7,477.806396,269.882141,73.911987,161.191162,0.898090,1,-1
7,8,325.694183,293.294739,68.637604,216.720184,0.874558,1,-1
7,9,977.243469,277.741180,66.955139,142.207764,0.803952,1,-1
8,1,358.104797,357.250427,144.993011,315.884949,0.952136,1,-1
8,2,582.248352,281.187653,84.855652,218.327301,0.929024,1,-1
8,3,709.568115,326.844025,146.209839,298.472076,0.923973,1,-1
8,4,888.326416,393.390686,391.487061,322.233459,0.927244,1,-1
8,5,679.282654,259.085541,74.111145,174.440979,0.910299,1,-1
8,6,834.972290,292.520081,75.230591,212.063934,0.897907,1,-1
8,7,477.755280,269.911285,73.335724,161.010406,0.899707,1,-1
8,8,325.830139,293.256317,69.020752,216.997650,0.872080,1,-1
8,9,977.404785,277.862823,66.975952,141.928436,0.816335,1,-1
9,1,359.842712,358.208282,143.759857,315.650604,0.932361,1,-1
9,2,582.655457,281.036987,84.727844,218.606293,0.928943,1,-1
9,3,709.172058,326.627075,149.866089,298.852661,0.924607,1,-1
9,4,887.742981,393.726562,392.254089,321.864258,0.920393,1,-1
9,5,678.980347,259.496704,73.728821,174.179626,0.904885,1,-1
9,6,837.444214,292.027802,74.701355,212.389008,0.879681,1,-1
9,7,477.599609,269.838104,72.349243,161.066925,0.901107,1,-1
9,8,325.937042,293.213074,69.322723,217.016510,0.874405,1,-1
9,9,977.528442,277.835510,67.047974,141.921753,0.831366,1,-1
10,1,361.510162,358.189453,142.359131,315.517761,0.933950,1,-1
10,2,582.616821,281.029114,84.976013,218.732574,0.929952,1,-1
10,3,709.920776,326.380890,152.531982,298.908112,0.930124,1,-1
10,4,887.261475,395.287598,392.464722,320.399719,0.907494,1,-1
10,5,677.842041,260.291992,72.933350,173.756805,0.904830,1,-1
10,6,841.035217,291.559509,73.587585,211.811096,0.893359,1,-1
10,7,477.567963,269.613556,71.322235,161.220001,0.901027,1,-1
10,8,325.974091,293.262360,69.338165,216.632111,0.879905,1,-1
10,9,977.675293,277.857727,67.164307,142.086731,0.833356,1,-1
11,1,363.441528,358.206329,140.577026,315.409454,0.936743,1,-1
11,2,582.736450,280.923096,84.952209,218.837494,0.930541,1,-1
11,3,710.178467,326.808350,153.799072,298.314148,0.930494,1,-1
11,4,886.430969,395.778046,393.333557,319.845306,0.894152,1,-1
11,5,677.227905,260.005707,72.490295,174.729523,0.907087,1,-1
11,6,843.874023,291.107300,72.758362,212.060242,0.889144,1,-1
11,7,477.390350,269.441986,69.746429,161.169800,0.900318,1,-1
11,8,326.050842,293.315491,69.247467,216.423553,0.882552,1,-1
11,9,978.011536,277.854095,66.996643,141.998291,0.823081,1,-1
12,1,363.441040,357.843658,140.727234,315.709991,0.917786,1,-1
12,2,582.863342,280.843353,84.968140,218.892517,0.931938,1,-1
12,3,708.567200,326.177277,146.692383,298.739471,0.926339,1,-1
12,4,886.792236,396.019501,393.321289,319.329926,0.909613,1,-1
12,5,676.533020,258.104828,71.205322,176.417175,0.905427,1,-1
12,6,843.788513,290.988312,74.564148,213.071869,0.882839,1,-1
12,7,477.370728,269.457001,67.842468,160.861542,0.901449,1,-1
12,8,326.091949,293.320435,69.223267,216.528870,0.882087,1,-1
12,9,978.879639,277.816132,66.470093,141.723694,0.814227,1,-1
13,1,364.635315,358.052551,139.822968,315.678772,0.936047,1,-1
13,2,582.915710,280.739258,85.072083,219.089050,0.932337,1,-1
13,3,710.001831,326.549774,143.629944,298.048309,0.927396,1,-1
13,4,887.416321,394.997131,393.188416,320.222046,0.913731,1,-1
13,5,676.369873,258.040741,69.519836,177.047150,0.904883,1,-1
13,6,836.080627,291.014557,81.112366,213.991547,0.906022,1,-1
13,7,477.538422,269.385498,66.196259,160.886139,0.902023,1,-1
13,8,326.188446,293.248871,69.145782,216.505493,0.882818,1,-1
13,9,981.597168,277.607452,64.721558,141.945618,0.822001,1,-1
14,1,364.744263,357.838654,139.936157,316.273285,0.936219,1,-1
14,2,583.202637,280.742462,84.890869,218.909088,0.932842,1,-1
14,3,710.226013,327.168579,138.062256,297.347168,0.928944,1,-1
14,4,888.018738,395.568268,392.275085,319.513336,0.874579,1,-1
14,5,677.186340,257.160217,66.962952,177.913727,0.912432,1,-1
14,6,833.578857,291.539764,86.380188,213.479309,0.919369,1,-1
14,7,477.655884,269.277252,64.811035,160.968353,0.903233,1,-1
14,8,326.218964,293.230621,68.980682,216.383606,0.883089,1,-1
14,9,981.625305,277.608673,63.880310,142.001221,0.838068,1,-1
15,1,365.418457,357.748505,139.645172,316.496246,0.902149,1,-1
15,2,583.249512,280.715393,84.915833,218.928253,0.933032,1,-1
15,3,711.593811,327.493347,134.810547,296.034668,0.933241,1,-1
15,4,888.802185,395.089325,392.005432,320.368683,0.876041,1,-1
15,5,677.949463,256.777100,65.597778,178.125153,0.914079,1,-1
15,6,831.008057,291.562561,90.110962,212.728973,0.918884,1,-1
15,7,477.637451,269.259003,63.637756,161.216736,0.903581,1,-1
15,8,326.337738,293.171112,68.809753,216.291412,0.884539,1,-1
15,9,982.879700,277.553101,62.775696,142.141388,0.835951,1,-1
16,1,366.770996,358.040161,138.447205,315.853760,0.939008,1,-1
16,2,583.713196,280.600677,84.707886,218.320221,0.933755,1,-1
16,3,713.052246,327.229492,130.241089,296.010681,0.929663,1,-1
16,4,891.183960,392.701935,390.665283,322.667084,0.881131,1,-1
16,5,677.939087,257.635315,65.543518,176.697571,0.918335,1,-1
16,6,828.726685,291.158661,95.253662,216.487793,0.923730,1,-1
16,7,477.904114,269.384277,62.056702,161.123962,0.905427,1,-1
16,8,326.852051,293.311493,68.553864,215.885223,0.888314,1,-1
16,9,985.261963,277.465820,60.769287,141.968109,0.804002,1,-1
17,1,366.112396,357.801361,139.345978,316.216034,0.945981,1,-1
17,2,583.776855,280.482178,84.750854,218.149292,0.933801,1,-1
17,3,714.841919,326.678040,120.341003,296.592163,0.938542,1,-1
17,4,894.701294,393.238708,387.562378,322.048096,0.826807,1,-1
17,5,677.862549,256.709000,65.650391,177.611374,0.918631,1,-1
17,6,831.736572,290.898315,94.651489,216.428558,0.926682,1,-1
17,7,478.121918,269.336273,60.968964,160.845581,0.906506,1,-1
17,8,326.919617,293.422455,68.535797,215.682556,0.889878,1,-1
17,9,986.605896,277.241211,59.147400,142.041321,0.818657,1,-1
18,1,366.483917,357.542969,139.177399,316.429504,0.942509,1,-1
18,2,583.890686,280.362946,84.656921,218.339020,0.934361,1,-1
18,3,716.576782,326.089264,111.983398,297.405731,0.935952,1,-1
18,4,898.928772,390.203857,385.055847,325.152161,0.841178,1,-1
18,5,678.038147,256.538681,65.268005,177.570999,0.916890,1,-1
18,6,832.669922,290.272369,93.785828,216.684357,0.928813,1,-1
18,7,478.191406,269.291901,59.993958,160.688354,0.903325,1,-1
18,8,326.857574,293.316956,68.560089,215.973267,0.886625,1,-1
18,9,988.033813,277.008759,57.906128,142.263916,0.809251,1,-1
19,1,367.519592,357.354004,138.511749,316.585022,0.938718,1,-1
19,2,583.874573,280.376984,84.643005,218.354645,0.935063,1,-1
19,3,717.646912,325.087585,108.069824,298.477051,0.937345,1,-1
19,4,905.283447,393.381866,377.005493,322.050629,0.860185,1,-1
19,5,678.035583,256.068604,64.862427,178.133057,0.916551,1,-1
19,6,832.681458,289.828674,94.522217,217.015503,0.928178,1,-1
19,7,478.432617,269.276215,59.495972,160.799866,0.902577,1,-1
19,8,326.924805,293.352936,68.451202,215.812286,0.889065,1,-1
19,9,989.493286,276.944855,56.588379,142.545197,0.807529,1,-1
20,1,368.226837,357.082611,137.862488,316.919403,0.936568,1,-1
20,2,584.077393,280.112701,84.455017,218.663300,0.935008,1,-1
20,3,718.898254,324.180756,104.442139,299.480804,0.936114,1,-1
20,4,910.787537,394.224121,371.346619,321.695007,0.875892,1,-1
20,5,678.227844,256.256531,64.140808,177.589935,0.914925,1,-1
20,6,833.070374,289.377960,94.489624,217.646423,0.926985,1,-1
20,7,478.787964,269.278473,58.992737,160.549164,0.902212,1,-1
20,8,326.960052,293.347351,68.378998,215.558838,0.885679,1,-1
20,9,990.622070,276.672607,55.691406,142.869690,0.748201,1,-1
21,1,367.928040,356.696075,138.133026,317.314606,0.934916,1,-1
21,2,584.246460,279.910950,84.289673,219.048706,0.934662,1,-1
21,3,719.785889,324.478363,101.002991,299.175934,0.934483,1,-1
21,4,919.154175,405.689117,360.364624,310.278900,0.902549,1,-1
21,5,678.087891,256.036911,64.255249,177.967575,0.912498,1,-1
21,6,832.897156,289.324738,94.958008,217.530670,0.925798,1,-1
21,7,479.274628,269.227814,58.641449,160.556976,0.900776,1,-1
21,8,327.041656,293.380219,68.280518,215.526550,0.887313,1,-1
21,9,991.178406,276.549194,55.030457,143.397552,0.741085,1,-1
22,1,367.906677,356.649902,138.202179,317.245056,0.935734,1,-1
22,2,584.334045,279.733398,84.184143,219.360626,0.934777,1,-1
22,3,719.579834,325.023285,99.713135,300.289093,0.934012,1,-1
22,4,924.413269,407.081024,356.409241,309.122467,0.908746,1,-1
22,5,678.161743,255.119293,64.430054,178.692230,0.911339,1,-1
22,6,832.422180,289.047028,95.639465,217.981964,0.925466,1,-1
22,7,479.943878,269.135315,58.216827,160.552643,0.900849,1,-1
22,8,327.169647,293.258392,68.314392,215.511932,0.889995,1,-1
22,9,991.576172,276.347382,54.443115,143.292877,0.690615,1,-1
23,1,368.741608,356.502686,137.449402,316.702393,0.898862,1,-1
23,2,584.272766,279.601227,84.214233,219.315521,0.933508,1,-1
23,3,719.067505,325.595795,98.902161,299.003387,0.939359,1,-1
23,4,931.548706,412.468170,349.158569,304.077789,0.909084,1,-1
23,5,678.513794,255.209808,64.430237,178.296631,0.915339,1,-1
23,6,832.107788,288.880127,96.443420,217.745087,0.926374,1,-1
23,7,481.124847,269.053741,57.840851,160.658752,0.898384,1,-1
23,8,327.172485,292.942902,68.458160,215.681671,0.889064,1,-1
23,9,991.922058,276.098419,54.011658,143.462952,0.762953,1,-1
24,1,368.394592,356.551758,137.809631,317.162659,0.936255,1,-1
24,2,584.365845,279.368866,84.187988,219.396179,0.931478,1,-1
24,3,718.495422,325.249329,100.457092,298.951233,0.938464,1,-1
24,4,936.799438,416.447113,343.818481,300.619781,0.914903,1,-1
24,5,678.833679,254.035034,64.457886,178.778656,0.911566,1,-1
24,6,832.527771,288.696503,96.364197,216.960480,0.927181,1,-1
24,7,481.926544,268.749725,58.205353,160.847565,0.894799,1,-1
24,8,327.148651,292.604340,68.533173,215.820740,0.887639,1,-1
24,9,992.207214,275.717804,53.878601,144.665680,0.852218,1,-1
25,1,368.387970,356.231659,137.993317,317.320587,0.934289,1,-1
25,2,584.237427,279.165588,84.195923,219.294922,0.931177,1,-1
25,3,717.991272,324.355133,102.094421,298.953400,0.940359,1,-1
25,4,940.438782,416.843536,340.612976,299.953766,0.904668,1,-1
25,5,679.565369,252.131943,64.130127,179.514236,0.911378,1,-1
25,6,832.308960,288.375916,96.491211,216.536499,0.927743,1,-1
25,7,483.343445,268.472168,57.935242,160.537170,0.895051,1,-1
25,8,327.332214,292.084961,68.652191,215.847900,0.886030,1,-1
25,9,992.286377,275.440033,54.097900,144.440643,0.859626,1,-1
25,10,781.917358,284.627197,37.770081,51.606628,0.255527,1,-1
26,1,368.669220,355.820160,137.759064,317.011505,0.933116,1,-1
26,2,584.311584,278.634979,84.139771,219.670471,0.930610,1,-1
26,3,718.215698,323.216064,102.777283,298.978943,0.938138,1,-1
26,4,944.544434,415.577332,337.429688,301.582825,0.896145,1,-1
26,5,680.018311,252.386749,64.102417,178.766815,0.904914,1,-1
26,6,831.658752,288.092621,97.015015,216.996063,0.927426,1,-1
26,7,484.040619,268.246185,58.077057,160.482788,0.896253,1,-1
26,8,327.654785,291.518219,69.170776,215.821320,0.884192,1,-1
26,9,992.359680,274.969849,54.771423,144.806610,0.876161,1,-1
26,10,782.152466,285.451691,37.347900,50.931671,0.260948,1,-1
27,1,369.274323,355.051727,137.132660,317.607697,0.932333,1,-1
27,2,584.663757,278.555145,83.816040,219.322540,0.930735,1,-1
27,3,718.797363,321.731110,102.714844,299.839874,0.935515,1,-1
27,4,949.399719,414.608459,332.664001,302.164612,0.898966,1,-1
27,5,680.031067,251.893494,65.082825,179.836670,0.904788,1,-1
27,6,831.277893,287.920837,97.350586,216.351929,0.928927,1,-1
27,7,485.313873,268.074554,58.141937,160.759064,0.895894,1,-1
27,8,327.804230,291.182831,69.629395,215.684662,0.885039,1,-1
27,9,992.481018,274.320557,55.430847,145.016052,0.881354,1,-1
28,1,369.947113,354.513458,136.469910,318.111847,0.932469,1,-1
28,2,584.760010,278.458160,83.611267,218.896057,0.930558,1,-1
28,3,721.383301,319.968842,111.298401,303.019196,0.931122,1,-1
28,4,954.042175,412.647034,327.782288,303.750061,0.911687,1,-1
28,5,680.006531,250.557922,65.921753,181.446198,0.905946,1,-1
28,6,830.337036,287.647675,97.760437,216.799225,0.931442,1,-1
28,7,486.772064,267.651245,58.843536,161.010651,0.892398,1,-1
28,8,327.780273,290.752136,69.951965,215.773651,0.881939,1,-1
28,9,993.020020,273.925629,55.781494,145.059326,0.795859,1,-1
28,10,782.463562,285.806885,36.878052,50.154999,0.256435,1,-1
29,1,370.629822,354.073181,136.020111,318.656433,0.931738,1,-1
29,2,584.987366,278.390930,83.482849,218.548981,0.929847,1,-1
29,3,725.388245,318.670471,131.166687,303.613708,0.924238,1,-1
29,4,958.843445,411.216003,323.174622,305.149780,0.906720,1,-1
29,5,680.150208,250.448288,66.475464,181.779953,0.901959,1,-1
29,6,826.081299,287.075653,99.281738,215.821960,0.826714,1,-1
29,7,487.937164,267.138031,59.502289,161.144470,0.894087,1,-1
29,8,327.835907,290.691986,69.919342,215.745636,0.882147,1,-1
29,9,993.051758,274.018738,57.354858,145.647766,0.857913,1,-1
29,10,782.060059,285.252045,37.687622,51.198059,0.337993,1,-1
30,1,371.193695,353.316315,135.769531,319.427338,0.931866,1,-1
30,2,584.879333,278.194183,83.668579,218.458801,0.930862,1,-1
30,3,726.123901,318.677155,142.937988,304.594818,0.920565,1,-1
30,4,966.317383,411.392181,315.471069,305.007965,0.916296,1,-1
30,5,680.564941,250.345337,66.595703,181.453125,0.899484,1,-1
30,6,838.442322,286.660309,91.486450,212.080536,0.844971,1,-1
30,7,488.792908,266.709381,60.309326,161.695496,0.895984,1,-1
30,8,327.945221,290.542664,69.800873,215.478760,0.883838,1,-1
30,9,992.752380,273.759735,58.354431,146.676697,0.868753,1,-1
30,10,782.228577,285.303162,37.687256,51.010406,0.410422,1,-1
31,1,371.821381,353.108521,135.380035,319.678650,0.930699,1,-1
31,2,584.777039,277.965149,83.772095,218.502289,0.930618,1,-1
31,3,726.843140,318.472107,151.004272,303.239258,0.925850,1,-1
31,4,970.927185,417.192200,309.228455,299.064514,0.922404,1,-1
31,5,680.534668,251.176010,66.772095,180.633591,0.899515,1,-1
31,6,839.308655,286.446533,88.409363,214.682068,0.836414,1,-1
