1,9,975.495544,277.430054,67.201965,142.798798,0.880055,1,-1
1,8,324.025696,292.826111,69.165588,216.291565,0.890247,1,-1
1,7,479.535034,269.160950,76.118652,161.855042,0.894602,1,-1
1,6,822.978149,294.577393,78.132568,211.237305,0.907112,1,-1
1,5,682.326599,258.253601,69.939758,175.700500,0.909537,1,-1
1,4,891.376404,388.191650,389.086731,327.675293,0.923277,1,-1
1,3,706.710449,326.842743,138.830505,298.632233,0.925111,1,-1
1,2,581.224915,280.598450,85.265198,217.949341,0.926403,1,-1
1,1,365.186005,354.848328,136.110077,318.545898,0.939133,1,-1
2,9,975.736389,277.595367,67.046448,142.776398,0.871562,1,-1
2,8,324.631439,292.678009,68.754822,216.553192,0.890309,1,-1
2,7,479.103271,269.110718,75.166138,161.905090,0.896349,1,-1
2,6,825.193970,294.719971,76.633972,211.278198,0.901392,1,-1
2,5,682.005432,258.660034,70.933044,175.254913,0.913913,1,-1
2,4,892.186768,389.044250,388.239502,326.997253,0.926165,1,-1
2,3,707.503296,327.420746,139.115662,297.210297,0.926077,1,-1
2,2,581.185364,280.806427,85.442505,217.917267,0.928567,1,-1
2,1,363.595093,355.389893,137.967651,318.325073,0.943509,1,-1
3,9,976.107361,277.661011,66.899353,142.395020,0.846065,1,-1
3,8,325.094940,292.636780,68.488739,216.938110,0.882053,1,-1
3,7,478.993103,269.265625,74.873413,161.740906,0.897981,1,-1
3,6,826.932617,294.414398,76.385010,212.306061,0.905288,1,-1
3,5,681.865356,258.634491,71.334473,174.941589,0.915841,1,-1
3,4,892.547546,386.844147,387.880188,329.411102,0.929143,1,-1
3,3,707.342712,327.437317,137.586365,297.094299,0.922056,1,-1
3,2,581.142395,280.965576,85.573059,217.776428,0.929449,1,-1
3,1,362.049835,356.027649,139.926605,317.577637,0.945663,1,-1
4,9,976.430542,277.704254,67.149048,142.253235,0.839600,1,-1
4,8,325.302490,292.820374,68.350708,217.071533,0.881940,1,-1
4,7,478.661560,269.545837,74.833130,161.481964,0.898159,1,-1
4,6,828.093689,294.200378,76.523804,212.869080,0.911324,1,-1
4,5,680.390198,258.526550,73.099670,174.819824,0.914849,1,-1
4,4,892.607239,389.050537,387.815735,327.148682,0.920006,1,-1
4,3,707.794067,327.001465,141.937622,297.506836,0.928421,1,-1
