3,1,868.195557,320.930176,93.414307,207.675293,0.934080,1,-1
3,2,596.821716,326.371185,82.369324,211.261505,0.929301,1,-1
3,3,493.881989,314.600922,55.042023,142.239197,0.906412,1,-1
3,4,227.631622,342.440765,100.513031,208.616241,0.905687,1,-1
3,5,720.574524,310.924377,50.235107,140.643707,0.898018,1,-1
3,6,348.106293,307.438507,57.802124,154.560883,0.889898,1,-1
3,7,0.435719,667.809387,122.226054,52.282043,0.474517,1,-1
4,1,868.554688,321.094238,96.479797,207.106628,0.938417,1,-1
4,2,596.099731,326.522430,83.488525,211.139618,0.929303,1,-1
4,3,492.639801,314.725586,55.994598,142.090515,0.892258,1,-1
4,4,227.248093,342.887939,100.264633,208.263733,0.911922,1,-1
4,5,720.242554,311.102356,50.730530,140.497131,0.897174,1,-1
4,6,348.218323,307.544067,56.525299,154.691376,0.899268,1,-1
4,7,0.867915,668.471436,120.394666,51.515259,0.466163,1,-1
5,1,869.424622,320.927002,99.588684,207.374695,0.941027,1,-1
5,2,595.527649,326.341827,83.877258,211.574066,0.928424,1,-1
5,3,492.243713,314.965729,56.624756,141.967957,0.888435,1,-1
5,4,226.113708,343.311035,100.245209,207.969238,0.915856,1,-1
5,5,720.494751,311.445892,51.018250,141.217010,0.897105,1,-1
5,6,348.578461,307.869110,55.484375,154.599335,0.903138,1,-1
5,7,0.742231,668.961304,119.263781,51.074097,0.425836,1,-1
6,1,870.077087,321.264740,102.486938,207.111298,0.942100,1,-1
6,2,594.941956,326.401703,83.209290,211.609406,0.930437,1,-1
6,3,491.688049,315.181854,57.186768,142.297516,0.885794,1,-1
6,4,226.139908,343.749878,100.118973,207.771851,0.915332,1,-1
6,5,720.924988,312.137848,50.894836,141.063995,0.895522,1,-1
6,6,348.400055,307.826904,55.727692,154.866943,0.893762,1,-1
6,7,1.090501,669.437744,118.166968,50.607788,0.474248,1,-1
7,1,870.852356,321.585022,105.528076,206.799744,0.914520,1,-1
7,2,595.127502,326.777161,83.485046,211.840454,0.931234,1,-1
7,3,491.248566,315.483826,57.286957,142.538391,0.883739,1,-1
7,4,225.606400,344.395935,100.498520,207.685913,0.916985,1,-1
7,5,721.468872,312.769226,50.539062,139.907898,0.895216,1,-1
7,6,348.059601,308.091400,55.984680,154.791473,0.898002,1,-1
7,7,1.497404,670.087891,116.953272,50.004456,0.541043,1,-1
8,1,870.200134,321.771362,110.479431,206.328735,0.936323,1,-1
8,2,595.360901,327.381897,82.887878,211.366882,0.929786,1,-1
8,3,491.148926,316.165619,56.926758,141.790070,0.883061,1,-1
8,4,224.254974,344.969360,102.157593,207.557007,0.918747,1,-1
8,5,722.178894,313.147461,50.274780,139.089844,0.895261,1,-1
8,6,347.538269,307.760345,57.030975,155.170532,0.893142,1,-1
8,7,1.946171,670.677368,115.873706,49.365784,0.537867,1,-1
9,1,869.766846,321.692841,114.555603,206.096466,0.939512,1,-1
9,2,595.504944,328.193451,81.948914,211.045929,0.929423,1,-1
9,3,491.362549,316.396667,57.189636,141.908051,0.880132,1,-1
9,4,223.900955,345.253204,103.571823,207.280548,0.922956,1,-1
9,5,723.081665,313.327789,49.901978,138.825836,0.902789,1,-1
9,6,346.955536,308.026672,58.165070,155.321075,0.890221,1,-1
9,7,3.098093,671.859009,114.068213,48.139709,0.548665,1,-1
10,1,869.988281,321.767761,117.722168,206.446472,0.937702,1,-1
10,2,595.520203,328.690552,81.555176,212.060913,0.928028,1,-1
10,3,491.691498,316.523041,56.952667,142.221313,0.880176,1,-1
10,4,223.854156,345.793640,105.136688,207.026733,0.925377,1,-1
10,5,723.708252,313.834442,49.993469,138.277466,0.898300,1,-1
10,6,346.893250,308.385529,58.717255,155.339264,0.893634,1,-1
10,7,3.411543,672.547546,113.642923,47.411987,0.568912,1,-1
11,1,869.921692,321.562653,121.512024,207.337799,0.941560,1,-1
11,2,595.699219,329.179565,81.317017,212.047607,0.927740,1,-1
11,3,491.714508,316.940369,56.759674,142.628052,0.883120,1,-1
11,4,224.104187,346.206177,106.588867,207.080261,0.922911,1,-1
11,5,723.445740,314.272430,50.620605,139.560364,0.904953,1,-1
11,6,346.256165,308.703308,59.718140,155.711090,0.903202,1,-1
11,7,3.534922,673.136353,113.587057,46.861267,0.557724,1,-1
12,1,869.508972,321.995270,123.103577,206.836761,0.943360,1,-1
12,2,596.351135,329.305542,80.501465,212.152527,0.925107,1,-1
12,3,491.947693,317.366394,56.775818,142.890869,0.881835,1,-1
12,4,224.805786,345.982239,107.666779,207.634705,0.923105,1,-1
12,5,723.427734,314.268524,51.080688,139.790863,0.907794,1,-1
12,6,346.489197,308.953491,59.965393,155.771851,0.900197,1,-1
12,7,3.439958,673.586243,113.755667,46.427124,0.561539,1,-1
13,1,870.157959,321.862518,123.247314,206.958344,0.942966,1,-1
13,2,596.961487,329.586395,80.650391,212.226776,0.923308,1,-1
13,3,491.915253,318.067566,57.115814,142.942474,0.883056,1,-1
13,4,225.141953,345.560181,109.502731,208.855042,0.926611,1,-1
13,5,723.809692,314.466705,51.139404,140.053345,0.908308,1,-1
13,6,346.659149,309.556458,60.047394,155.955383,0.904750,1,-1
13,7,4.375761,674.834778,111.890901,45.145752,0.476565,1,-1
14,1,870.942566,321.966217,122.389221,206.813568,0.945441,1,-1
14,2,597.188538,329.532990,80.406006,212.702240,0.924361,1,-1
14,3,492.044952,318.420563,57.350555,142.703796,0.885301,1,-1
14,4,227.418365,345.446594,109.277954,209.211792,0.927657,1,-1
14,5,724.660156,315.157074,50.852234,139.291962,0.487809,1,-1
