1,5,867.376770,320.147583,91.168091,208.756592,0.933627,1,-1
1,6,597.192932,326.299316,80.577026,210.911987,0.929579,1,-1
1,7,494.411163,314.374146,54.595184,142.364014,0.920808,1,-1
1,8,228.597855,342.259460,100.309708,208.932190,0.912774,1,-1
1,9,721.036621,310.201508,49.903076,140.735107,0.905304,1,-1
1,10,348.110596,307.168579,58.360107,154.061401,0.899474,1,-1
2,5,868.261780,320.449188,91.040405,208.420441,0.934379,1,-1
2,6,597.270081,326.345825,80.664490,211.123718,0.928922,1,-1
2,7,493.918884,314.538452,54.629517,142.425537,0.915991,1,-1
2,8,228.024445,342.358093,100.248047,208.765808,0.908489,1,-1
2,9,720.751892,310.539551,49.954285,140.892944,0.902616,1,-1
2,10,347.991455,307.512146,58.357788,154.083618,0.892141,1,-1
3,5,869.264038,320.855804,90.867065,207.804901,0.934134,1,-1
3,6,597.536743,326.359253,80.776001,211.253784,0.929348,1,-1
3,7,494.051025,314.596863,54.591980,142.288177,0.906456,1,-1
3,8,227.818817,342.427185,100.190125,208.635315,0.905621,1,-1
3,9,720.734924,310.851379,49.909485,140.709839,0.898039,1,-1
3,10,347.801483,307.472931,58.470154,154.458374,0.890012,1,-1
3,11,0.787366,667.774536,121.794596,52.305847,0.474665,1,-1
4,5,870.985291,321.079376,90.862000,207.207916,0.938409,1,-1
4,6,597.457520,326.478271,80.876282,211.205139,0.929325,1,-1
4,7,493.491760,314.705627,54.614685,142.130768,0.892223,1,-1
4,8,227.441345,342.796295,100.046875,208.319489,0.911981,1,-1
4,9,720.667847,311.087372,49.892639,140.530457,0.897209,1,-1
4,10,347.370056,307.529449,58.450256,154.682434,0.899411,1,-1
4,11,1.129321,668.354553,120.217984,51.627563,0.465726,1,-1
5,5,873.079529,321.021484,91.299316,207.233337,0.940986,1,-1
5,6,597.041016,326.387115,81.118835,211.492462,0.928447,1,-1
5,7,493.230499,314.913971,54.675323,141.984192,0.888316,1,-1
5,8,226.520569,343.219574,99.923492,208.022552,0.915806,1,-1
5,9,720.833862,311.404907,50.104248,141.011871,0.896862,1,-1
5,10,347.199463,307.785858,58.287201,154.671814,0.903032,1,-1
5,11,0.994360,668.865173,119.029856,51.123047,0.425447,1,-1
6,5,875.032349,321.235016,91.853455,207.062531,0.942048,1,-1
6,6,596.210205,326.403259,81.256470,211.605957,0.930401,1,-1
6,7,492.850952,315.133667,54.895752,142.187805,0.885775,1,-1
6,8,226.231857,343.661163,99.829971,207.796295,0.915503,1,-1
6,9,721.160583,312.002197,50.161072,141.064026,0.895480,1,-1
6,10,347.115204,307.839508,58.223633,154.853271,0.893795,1,-1
6,11,1.206021,669.387756,117.898387,50.632568,0.474715,1,-1
7,5,876.952576,321.526550,92.649353,206.788208,0.912667,1,-1
7,6,596.080200,326.668060,81.460693,211.802643,0.931261,1,-1
7,7,492.384735,315.421967,55.116791,142.416290,0.883699,1,-1
7,8,225.899429,344.257080,99.819901,207.663086,0.917032,1,-1
7,9,721.655945,312.631531,49.928040,140.273682,0.895118,1,-1
7,10,346.995148,308.041565,58.103027,154.850464,0.898058,1,-1
7,11,1.626401,670.021790,116.573985,50.037598,0.540739,1,-1
8,5,878.434082,321.755920,93.716553,206.375366,0.936369,1,-1
