1,7,1.393876,667.308105,123.576339,52.766907,0.386960,1,-1
1,6,348.110596,307.168579,58.360107,154.061371,0.899474,1,-1
1,5,721.036621,310.201508,49.903076,140.735107,0.905304,1,-1
1,4,228.597855,342.259460,100.309708,208.932190,0.912774,1,-1
1,3,494.411133,314.374146,54.595154,142.364014,0.920808,1,-1
1,2,597.192932,326.299347,80.577026,210.911957,0.929579,1,-1
1,1,867.376770,320.147583,91.168030,208.756592,0.933627,1,-1
2,7,1.218449,667.563354,122.216656,52.482727,0.491557,1,-1
2,6,348.240723,307.564514,57.822571,154.086975,0.892141,1,-1
2,5,720.826721,310.591095,49.725769,140.916962,0.902616,1,-1
2,4,227.482635,342.373138,101.147552,208.740448,0.908489,1,-1
2,3,493.575073,314.563507,55.172363,142.434906,0.915991,1,-1
2,2,597.117798,326.352905,81.005859,211.156006,0.928922,1,-1
2,1,867.918884,320.495148,91.976501,208.369232,0.934379,1,-1
3,7,1.188751,667.827271,120.670769,52.261658,0.474665,1,-1
3,6,348.252014,307.438721,57.509674,154.562897,0.890012,1,-1
3,5,720.412598,310.916931,50.566772,140.647308,0.898039,1,-1
3,4,227.719666,342.440063,100.337219,208.609680,0.905621,1,-1
3,3,493.867462,314.602325,55.087372,142.245148,0.906456,1,-1
3,2,596.571655,326.359924,82.872559,211.276367,0.929348,1,-1
3,1,867.888367,320.950165,94.024414,207.653961,0.934134,1,-1
4,7,1.161270,668.526245,119.889854,51.426819,0.465726,1,-1
4,6,348.601624,307.537170,55.756775,154.703003,0.899411,1,-1
4,5,720.064819,311.105927,51.084412,140.491516,0.897209,1,-1
4,4,227.267639,342.897461,100.228516,208.245605,0.911981,1,-1
4,3,492.262726,314.724731,56.745575,142.096924,0.892223,1,-1
4,2,595.876221,326.511536,83.927490,211.164124,0.929325,1,-1
4,1,868.081360,321.083435,97.424133,207.117004,0.938409,1,-1
5,7,1.137951,668.931519,118.455074,51.071045,0.425447,1,-1
5,6,348.874054,307.863037,54.901031,154.603363,0.903032,1,-1
5,5,720.484497,311.447693,51.038513,141.217072,0.896862,1,-1
5,4,226.078171,343.314209,100.306808,207.974121,0.915806,1,-1
5,3,491.989197,314.963531,57.138428,141.962799,0.888316,1,-1
5,2,595.486389,326.337158,83.955566,211.581360,0.928447,1,-1
5,1,869.029114,320.925293,100.381409,207.384949,0.940986,1,-1
6,7,1.125626,669.438477,118.098129,50.600342,0.474715,1,-1
6,6,348.346588,307.820923,55.839386,154.874634,0.893795,1,-1
6,5,720.942749,312.148376,50.854309,141.059326,0.895480,1,-1
6,4,226.151260,343.744476,100.099136,207.785309,0.915503,1,-1
6,3,491.516296,315.178009,57.519043,142.309113,0.885775,1,-1
6,2,595.061707,326.405640,82.962036,211.608582,0.930401,1,-1
6,1,869.681152,321.264648,103.282349,207.107422,0.942048,1,-1
7,7,1.113178,670.102661,117.713772,49.973816,0.540739,1,-1
7,6,347.970978,308.089813,56.161591,154.789124,0.898058,1,-1
7,5,721.453552,312.766541,50.566772,139.908508,0.895118,1,-1
7,4,225.503021,344.392090,100.700745,207.693604,0.917032,1,-1
7,3,491.240082,315.488342,57.293732,142.528107,0.883699,1,-1
7,2,595.108154,326.776642,83.542725,211.840485,0.931261,1,-1
7,1,869.927490,321.584381,107.377625,206.781342,0.912667,1,-1
8,7,1.120689,670.694580,117.547600,49.338989,0.538410,1,-1
8,6,347.217957,307.752411,57.664978,155.173187,0.892962,1,-1
8,5,722.174072,313.141815,50.288574,139.093964,0.895408,1,-1
8,4,223.871658,344.970795,102.929428,207.557281,0.918729,1,-1
8,3,491.168610,316.173157,56.877533,141.783112,0.883023,1,-1
8,2,595.438904,327.393799,82.737366,211.362793,0.929827,1,-1
8,1,869.481812,321.776947,111.922607,206.307465,0.936369,1,-1
9,7,1.066010,671.942017,118.111671,48.037231,0.548601,1,-1
9,6,346.566223,308.028473,58.940002,155.312531,0.890189,1,-1
9,5,723.159363,313.321747,49.744263,138.829834,0.902565,1,-1
9,4,223.591797,345.242767,104.197601,207.306244,0.922916,1,-1
9,3,491.275696,316.396423,57.361938,141.905640,0.880015,1,-1
9,2,595.646729,328.205719,81.651550,211.038910,0.929405,1,-1
9,1,869.186401,321.689850,115.711243,206.097687,0.939498,1,-1
10,7,1.074589,672.553223,118.355297,47.402527,0.568927,1,-1
10,6,346.715546,308.383850,59.079132,155.345642,0.893533,1,-1
10,5,723.610840,313.837402,50.181335,138.270874,0.898154,1,-1
10,4,223.523376,345.792969,105.813416,207.035400,0.925311,1,-1
10,3,491.845581,316.523041,56.658386,142.223328,0.880215,1,-1
10,2,595.672180,328.684082,81.255249,212.079529,0.927987,1,-1
10,1,869.532654,321.767365,118.630432,206.453156,0.937701,1,-1
11,7,1.072773,673.086060,118.568981,46.877747,0.558650,1,-1
11,6,346.013947,308.697937,60.194489,155.718384,0.903359,1,-1
11,5,723.394592,314.271057,50.714783,139.569733,0.904891,1,-1
11,4,223.804672,346.204895,107.196396,207.081055,0.922913,1,-1
11,3,491.845490,316.938477,56.491547,142.638977,0.882921,1,-1
11,2,595.741455,329.175934,81.232971,212.071381,0.927769,1,-1
11,1,869.486084,321.557068,122.381592,207.332092,0.941230,1,-1
12,7,1.057842,673.569763,118.543537,46.455750,0.562306,1,-1
12,6,346.431793,308.952301,60.095337,155.766937,0.900185,1,-1
12,5,723.323669,314.272522,51.285034,139.785034,0.907691,1,-1
12,4,224.644836,345.980591,108.000214,207.649231,0.923035,1,-1
12,3,491.983887,317.372101,56.708313,142.891144,0.881765,1,-1
12,2,596.527161,329.316498,80.157288,212.143768,0.925079,1,-1
12,1,869.271301,322.002747,123.581116,206.826599,0.943433,1,-1
13,7,1.051708,674.955994,118.609043,45.005005,0.476037,1,-1
13,6,346.662781,309.553406,60.046814,155.965790,0.904711,1,-1
13,5,723.817871,314.463074,51.126953,140.064453,0.908266,1,-1
13,4,224.921432,345.552612,109.958267,208.867737,0.926544,1,-1
13,3,491.791260,318.066833,57.365479,142.940491,0.882887,1,-1
13,2,596.939697,329.589478,80.717773,212.228149,0.923315,1,-1
13,1,870.149841,321.849518,123.268066,206.971466,0.942914,1,-1
14,7,1.037712,675.438599,118.986427,44.544678,0.464217,1,-1
14,6,347.822479,309.923828,59.052521,155.703430,0.905136,1,-1
14,5,724.781433,315.244080,50.631042,139.128418,0.479494,1,-1
14,4,227.503937,345.441833,109.118530,209.229980,0.927648,1,-1
14,3,491.927338,318.421509,57.592926,142.705994,0.885294,1,-1
14,2,597.269714,329.533264,80.244507,212.717407,0.924254,1,-1
14,1,871.028564,321.973846,122.211243,206.815582,0.945507,1,-1
15,7,1.059792,675.908813,119.915062,44.098938,0.420627,1,-1
15,6,347.496490,310.351624,59.401733,155.363281,0.909900,1,-1
15,5,725.361816,315.214447,50.919861,139.599884,0.332785,1,-1
15,4,228.823120,345.204010,109.269958,209.559052,0.926866,1,-1
15,3,492.395844,318.686249,57.516083,142.784851,0.884805,1,-1
15,2,597.992126,329.624451,78.961243,212.869141,0.924194,1,-1
15,1,871.302856,321.819641,121.103516,207.245056,0.943626,1,-1
