1,1,867.372681,320.144714,91.174683,208.758728,0.933636,1,-1
1,2,597.187866,326.303711,80.575439,210.895142,0.929550,1,-1
1,3,494.405762,314.374573,54.600098,142.364990,0.920837,1,-1
1,4,228.597107,342.249756,100.312439,208.927734,0.912787,1,-1
1,5,721.038818,310.199402,49.894775,140.730347,0.905173,1,-1
1,6,348.107147,307.174377,58.363464,154.056519,0.899443,1,-1
2,1,867.802246,320.468658,91.876465,208.428497,0.934364,1,-1
2,2,597.086975,326.360260,80.932495,211.121674,0.928925,1,-1
2,3,493.649078,314.559113,55.094452,142.419006,0.916034,1,-1
2,4,227.586044,342.386871,101.044144,208.739655,0.908477,1,-1
2,5,720.816956,310.557129,49.743225,140.892273,0.902419,1,-1
2,6,348.179840,307.522797,57.903809,154.088043,0.892234,1,-1
3,1,867.826172,320.849243,93.585266,207.822693,0.934080,1,-1
3,2,596.614258,326.374817,82.458740,211.242615,0.929301,1,-1
3,3,493.704529,314.604370,55.118774,142.281067,0.906412,1,-1
3,4,227.570068,342.439148,100.532257,208.633423,0.905687,1,-1
3,5,720.419434,310.865936,50.382263,140.705963,0.898018,1,-1
3,6,348.171844,307.477448,57.578400,154.460205,0.889898,1,-1
4,1,867.966919,321.106506,96.682251,207.205078,0.938417,1,-1
4,2,595.942139,326.513611,83.724365,211.182922,0.929303,1,-1
4,3,492.513947,314.730042,56.379059,142.123596,0.892258,1,-1
4,4,227.235229,342.815308,100.272034,208.333496,0.911922,1,-1
4,5,720.034851,311.110382,50.973572,140.533569,0.897174,1,-1
4,6,348.441498,307.558289,56.122803,154.673431,0.899268,1,-1
5,1,868.727112,321.104279,99.800903,207.225311,0.941027,1,-1
5,2,595.479065,326.475006,84.134277,211.481110,0.928424,1,-1
5,3,491.977081,314.996643,57.059845,141.985840,0.888435,1,-1
5,4,226.298248,343.296661,100.252075,208.024750,0.915856,1,-1
5,5,720.267151,311.484131,51.118652,141.017883,0.897105,1,-1
5,6,348.758972,307.874634,55.050964,154.664032,0.903138,1,-1
6,1,869.572205,321.283478,102.833374,207.061859,0.942100,1,-1
6,2,595.160095,326.450409,83.525574,211.602936,0.930437,1,-1
6,3,491.606262,315.184509,57.540955,142.183655,0.885794,1,-1
6,4,226.165833,343.711151,100.111450,207.788422,0.915332,1,-1
6,5,720.809509,312.043884,51.013977,141.068176,0.895522,1,-1
6,6,348.592133,307.893066,55.411804,154.845764,0.893762,1,-1
7,1,870.049988,321.594635,106.631775,206.800201,0.914520,1,-1
7,2,595.101990,326.736267,83.678101,211.802490,0.931234,1,-1
7,3,491.314392,315.487366,57.529358,142.424225,0.883739,1,-1
7,4,225.698380,344.328491,100.482559,207.656067,0.916985,1,-1
7,5,721.364197,312.699524,50.772034,140.267548,0.895216,1,-1
7,6,348.274536,308.112854,55.794067,154.847961,0.898002,1,-1
8,1,869.890076,321.780579,110.989624,206.393738,0.936323,1,-1
8,2,595.308838,327.208923,83.155029,211.540344,0.929786,1,-1
8,3,491.158661,316.016632,57.216766,141.987793,0.883061,1,-1
8,4,224.395950,344.884796,102.159897,207.529022,0.918747,1,-1
8,5,722.035645,313.132507,50.480774,139.417114,0.895261,1,-1
8,6,347.620605,307.909637,56.989258,155.106689,0.893142,1,-1
9,1,869.767517,321.816315,115.053162,206.100311,0.939512,1,-1
9,2,595.682068,327.962250,82.205200,211.221405,0.929423,1,-1
9,3,491.328949,316.385101,57.415009,141.916779,0.880132,1,-1
9,4,223.890335,345.294159,103.628952,207.302277,0.922956,1,-1
9,5,723.084229,313.424500,49.994751,138.938599,0.902789,1,-1
9,6,347.079834,308.047485,58.296417,155.296356,0.890221,1,-1
10,1,869.784851,321.845734,118.406250,206.243866,0.937702,1,-1
10,2,595.690735,328.540741,81.579163,211.793121,0.928028,1,-1
10,3,491.637878,316.568481,57.002869,142.106628,0.880176,1,-1
10,4,223.534866,345.767639,105.232040,207.055237,0.925377,1,-1
10,5,723.618958,313.833588,50.110046,138.400635,0.898300,1,-1
10,6,346.836395,308.311676,58.873871,155.371552,0.893634,1,-1
11,1,869.712036,321.805359,122.037048,206.909119,0.941560,1,-1
11,2,595.716492,329.167084,81.327515,211.991180,0.927740,1,-1
11,3,491.737610,317.001404,56.720337,142.452759,0.883120,1,-1
11,4,223.573761,346.296722,106.741882,207.009186,0.922911,1,-1
11,5,723.617554,314.355652,50.514587,139.090393,0.904953,1,-1
11,6,346.251404,308.712494,59.830353,155.645294,0.903202,1,-1
12,1,869.535095,321.952301,124.120667,206.826141,0.943360,1,-1
12,2,596.259277,329.348206,80.514221,212.132019,0.925107,1,-1
12,3,491.877747,317.316071,56.752686,142.756409,0.881835,1,-1
12,4,224.165924,346.201538,107.820221,207.373230,0.923105,1,-1
12,5,723.558716,314.407288,51.044434,139.503998,0.907794,1,-1
12,6,346.312500,308.901825,60.118469,155.780304,0.900197,1,-1
13,1,869.993530,321.951660,124.613708,206.881714,0.942966,1,-1
13,2,596.712036,329.629425,80.583313,212.230011,0.923308,1,-1
13,3,491.778900,317.930725,57.195892,142.901154,0.883056,1,-1
13,4,224.555374,345.906677,109.496597,208.331726,0.926611,1,-1
13,5,723.822693,314.582794,51.131836,139.840210,0.908308,1,-1
13,6,346.469971,309.409302,60.181366,155.947662,0.904750,1,-1
14,1,870.858154,321.980408,123.995911,206.809448,0.945441,1,-1
14,2,597.214111,329.650085,80.303650,212.580322,0.924361,1,-1
14,3,491.944977,318.346375,57.511871,142.791901,0.885301,1,-1
14,4,226.528061,345.673340,109.552597,208.927429,0.927657,1,-1
14,5,724.661682,315.122803,50.838196,139.348450,0.487809,1,-1
14,6,347.419006,309.797028,59.533905,155.838654,0.905138,1,-1
15,1,871.310791,321.859467,122.927795,207.084076,0.943595,1,-1
15,2,597.827271,329.693115,79.365417,212.814697,0.924156,1,-1
15,3,492.276245,318.645569,57.575684,142.806305,0.884660,1,-1
15,4,228.115402,345.399689,109.632126,209.379547,0.926894,1,-1
15,5,725.304626,315.267670,50.908203,139.485382,0.371421,1,-1
15,6,347.520203,310.201355,59.510193,155.563751,0.909827,1,-1
16,1,871.776123,322.244507,120.199341,207.111572,0.940847,1,-1
16,2,598.073242,329.747192,77.406311,212.913513,0.924806,1,-1
16,3,492.401978,318.922943,57.656799,142.932434,0.891490,1,-1
16,4,229.658493,345.367828,108.875595,209.702240,0.927341,1,-1
16,5,725.794617,315.494446,51.065491,139.299500,0.865844,1,-1
16,6,347.026459,310.789398,60.295319,155.111938,0.912989,1,-1
17,1,872.200073,322.177795,116.326721,207.844421,0.939382,1,-1
17,2,598.592285,329.877502,75.964294,212.901306,0.926593,1,-1
17,3,492.580658,319.056122,57.648407,143.046143,0.894121,1,-1
17,4,231.216812,345.080811,107.624100,210.594299,0.927555,1,-1
17,5,726.069885,315.640778,51.275635,139.137421,0.865172,1,-1
17,6,346.718231,311.138916,60.174011,155.069580,0.911529,1,-1
18,1,872.151672,322.598022,112.011047,208.339050,0.937336,1,-1
18,2,598.690369,330.259491,75.482666,212.614227,0.924185,1,-1
18,3,492.627563,319.272034,57.669800,143.144684,0.893031,1,-1
18,4,232.437439,345.361969,106.609009,210.999054,0.944827,1,-1
18,5,725.429077,316.002441,51.194214,138.822144,0.853315,1,-1
18,6,346.678864,311.566864,59.388336,155.013306,0.905989,1,-1
19,1,871.881958,323.137451,106.982117,208.225952,0.939053,1,-1
19,2,598.696411,330.557007,76.811035,212.336975,0.926135,1,-1
19,3,492.776184,319.352570,57.942810,143.545624,0.898650,1,-1
19,4,234.492691,345.278473,104.567673,211.912872,0.947813,1,-1
19,5,724.913696,315.799438,52.300598,139.407257,0.891145,1,-1
19,6,347.054321,311.937561,58.689545,154.921173,0.907555,1,-1
20,1,872.000916,323.121979,100.287109,208.216888,0.938897,1,-1
20,2,598.298096,330.678345,76.515686,212.467773,0.929138,1,-1
20,3,492.699310,319.325012,58.732513,143.974365,0.904248,1,-1
20,4,234.729614,345.386139,104.894165,212.097443,0.944169,1,-1
20,5,724.619507,315.727417,53.008728,139.626038,0.894147,1,-1
