1,518,0.999996,309.982788,190.160069,312.869751,0.952952,1,-1
1,519,848.759277,339.571228,121.681885,285.407959,0.946326,1,-1
1,520,1121.050781,270.642212,158.462891,272.501587,0.935262,1,-1
1,521,451.922913,288.099121,101.174438,283.066162,0.926735,1,-1
1,522,279.048645,295.725830,90.489563,167.425232,0.910581,1,-1
1,523,762.229431,274.738892,85.837769,196.370605,0.902092,1,-1
1,524,404.143738,269.760193,69.905701,204.302856,0.901827,1,-1
1,525,693.310242,225.670364,38.927490,122.239975,0.800080,1,-1
1,526,944.660217,271.167358,77.667236,144.206238,0.738191,1,-1
1,527,871.616150,248.565674,50.864014,134.984619,0.737950,1,-1
1,528,567.951172,259.514526,45.212280,143.120239,0.724529,1,-1
1,529,368.384796,260.937683,54.423584,136.946472,0.692062,1,-1
1,530,822.632874,231.956985,54.247192,113.172714,0.654199,1,-1
2,518,0.266656,310.295898,190.914847,314.167358,0.951287,1,-1
2,519,847.939941,339.719452,123.154236,288.931854,0.946356,1,-1
2,520,1120.565308,270.546509,158.621094,272.758667,0.935791,1,-1
2,521,451.019379,287.324463,101.472748,283.928101,0.922229,1,-1
2,522,279.025696,296.936127,89.997955,166.488007,0.907409,1,-1
2,523,761.980774,275.068451,85.846069,196.386353,0.907283,1,-1
2,524,407.223419,272.701416,68.794708,201.067413,0.889146,1,-1
2,525,692.963745,225.598434,38.916077,122.220688,0.793533,1,-1
2,526,944.439392,271.321228,77.389099,143.700836,0.749805,1,-1
2,527,871.380493,248.573410,50.997009,135.285446,0.779286,1,-1
2,528,567.659241,258.530823,45.403748,143.739227,0.727435,1,-1
2,529,368.619995,261.137421,54.692230,137.500732,0.733002,1,-1
2,530,829.226013,231.207947,54.742004,113.503723,0.669533,1,-1
3,518,-0.378048,310.532745,190.643368,313.869110,0.952722,1,-1
3,519,847.733521,340.613861,122.939331,288.484650,0.946643,1,-1
3,520,1119.880615,270.337677,158.673584,272.844086,0.935452,1,-1
3,521,449.873810,286.945374,101.597076,284.248962,0.916905,1,-1
3,522,278.832672,296.866089,90.109009,166.682953,0.908830,1,-1
3,523,761.772583,275.132263,85.735535,196.137177,0.910170,1,-1
3,524,410.522339,275.662872,67.626648,197.713989,0.867177,1,-1
3,525,692.618530,225.519196,38.947327,122.358948,0.798841,1,-1
3,526,943.901428,271.423370,77.194824,143.413727,0.762537,1,-1
3,527,870.682800,248.559143,50.971008,135.201294,0.781417,1,-1
3,528,567.198669,258.843842,45.309021,143.456299,0.742361,1,-1
