1,14,443.537018,246.065430,46.554932,80.860840,0.352141,1,-1
1,13,822.636169,231.948669,54.256409,113.190735,0.654090,1,-1
1,12,368.382507,260.938507,54.428589,136.945709,0.691908,1,-1
1,11,567.944275,259.534241,45.210266,143.103516,0.724862,1,-1
1,10,944.653137,271.165161,77.680969,144.211670,0.737797,1,-1
1,9,871.609070,248.569763,50.866882,134.980286,0.737863,1,-1
1,8,693.309204,225.672195,38.926392,122.228745,0.800180,1,-1
1,7,404.146027,269.748047,69.908325,204.311340,0.901796,1,-1
1,6,762.224121,274.741150,85.841614,196.380402,0.902105,1,-1
1,5,279.054718,295.723450,90.485901,167.424438,0.910591,1,-1
1,4,451.922577,288.109558,101.174408,283.043274,0.926680,1,-1
1,3,1121.056885,270.637695,158.459351,272.500366,0.935187,1,-1
1,2,848.760315,339.587982,121.684204,285.424042,0.946274,1,-1
1,1,1.000000,309.986023,190.163635,312.872498,0.952917,1,-1
2,13,821.853882,231.090698,71.629089,113.552765,0.670328,1,-1
2,12,367.450378,261.171082,57.144348,137.574951,0.733029,1,-1
2,11,567.714050,258.370392,45.236206,143.844360,0.727207,1,-1
2,10,944.550537,271.342224,77.052246,143.612854,0.750057,1,-1
2,9,870.849854,248.566772,51.994934,135.335541,0.779576,1,-1
2,8,693.038574,225.584091,38.652771,122.226761,0.794232,1,-1
2,7,407.791443,273.153168,68.425598,200.566559,0.889281,1,-1
2,6,761.912842,275.124786,85.913025,196.385895,0.907262,1,-1
2,5,278.653961,297.124146,90.661926,166.345886,0.907405,1,-1
2,4,451.125183,287.200500,101.028931,284.066956,0.922314,1,-1
2,3,1120.273438,270.537659,159.078735,272.785828,0.935780,1,-1
2,2,848.570496,339.775726,121.878418,289.443756,0.946461,1,-1
2,1,1.000000,310.330444,189.333969,314.384155,0.951308,1,-1
3,14,434.799103,246.226135,52.936737,66.702362,0.301884,1,-1
3,13,820.837524,230.697418,77.719360,113.304504,0.721322,1,-1
3,12,366.843597,261.628754,61.119476,137.527161,0.737448,1,-1
3,11,567.178345,258.996613,45.090210,143.344604,0.742048,1,-1
3,10,944.428528,271.438354,75.830322,143.370361,0.762308,1,-1
3,9,870.397339,248.555664,51.155396,135.154510,0.781680,1,-1
3,8,692.760925,225.496506,38.529419,122.406509,0.798959,1,-1
3,7,411.562347,276.284790,66.694183,197.005981,0.866976,1,-1
3,6,761.759094,275.130005,85.647095,196.065247,0.910137,1,-1
3,5,278.683990,296.766571,90.366669,166.784912,0.908743,1,-1
3,4,449.443176,286.885681,101.945557,284.304382,0.916980,1,-1
3,3,1119.678711,270.280884,158.753662,272.874817,0.935450,1,-1
3,2,848.137817,340.849426,121.970947,288.144714,0.946654,1,-1
3,1,1.000290,310.581299,187.500809,313.713501,0.952627,1,-1
4,13,819.498352,230.801880,77.462280,113.277832,0.689113,1,-1
4,12,366.565155,261.468933,62.873260,138.188232,0.793984,1,-1
4,11,566.928772,259.608856,44.578796,142.650177,0.769871,1,-1
4,10,943.715942,271.462036,75.074829,143.927032,0.761666,1,-1
4,9,869.741821,248.017212,47.670105,133.687347,0.682111,1,-1
4,8,692.525269,225.386368,38.148071,122.510849,0.796091,1,-1
4,7,415.382935,274.502106,62.566010,198.087372,0.834265,1,-1
4,6,761.314453,274.949036,85.575806,196.293121,0.914281,1,-1
4,5,278.247925,296.659302,90.350250,167.044220,0.908275,1,-1
4,4,445.408997,287.252930,105.537170,283.934631,0.913264,1,-1
4,3,1118.825562,270.306915,158.232544,272.637543,0.937141,1,-1
4,2,847.917725,341.565613,121.788269,287.255798,0.944737,1,-1
4,1,1.030693,310.742859,184.073921,313.571228,0.952398,1,-1
5,14,434.293304,246.468719,51.610840,59.354553,0.316935,1,-1
5,13,818.646729,231.138153,75.419250,113.013214,0.659564,1,-1
5,12,366.041779,261.462280,65.103912,138.861847,0.815029,1,-1
5,11,567.014771,259.775940,44.382812,142.674286,0.779316,1,-1
5,10,943.424683,271.469574,74.913208,144.163055,0.746496,1,-1
5,9,869.397156,247.419708,46.969910,134.212433,0.813259,1,-1
5,8,692.293823,225.324982,38.101746,122.634277,0.798690,1,-1
5,7,420.169128,274.742188,56.491089,196.326050,0.385015,1,-1
5,6,761.237549,274.793579,85.556213,196.282654,0.899555,1,-1
5,5,278.107788,296.607056,90.045532,167.227966,0.909176,1,-1
5,4,442.347198,288.279266,108.261505,283.564545,0.909765,1,-1
5,3,1118.627930,270.278168,158.388306,272.545441,0.937806,1,-1
5,2,847.778442,342.427612,121.961121,286.336731,0.944044,1,-1
5,1,1.050644,310.472107,181.385132,314.402771,0.953318,1,-1
6,14,434.030121,246.704834,51.697571,57.863220,0.387994,1,-1
6,13,818.122986,231.190460,79.190125,112.861450,0.690133,1,-1
6,12,365.591461,261.317413,67.491943,139.549133,0.828483,1,-1
6,11,567.631714,260.401215,43.637329,141.952606,0.799962,1,-1
6,10,943.848022,271.386749,74.226868,144.139191,0.762073,1,-1
6,9,869.928406,247.628387,45.704651,134.174530,0.817191,1,-1
6,8,692.471497,225.385803,38.283752,122.700897,0.794431,1,-1
6,7,424.583313,274.609863,51.339020,193.386719,0.630638,1,-1
6,6,761.351074,274.714478,85.925476,196.611389,0.910665,1,-1
6,5,277.351318,297.074707,91.406799,166.964050,0.911272,1,-1
6,4,437.105042,288.567505,113.942383,283.806274,0.911639,1,-1
6,3,1118.735107,270.370850,159.111572,272.717529,0.938200,1,-1
6,2,847.781006,343.634064,122.158264,285.867584,0.945858,1,-1
6,1,1.070938,309.968994,177.762329,314.450195,0.954632,1,-1
7,13,818.311340,231.580505,57.933228,112.774323,0.671242,1,-1
7,12,366.295227,261.141235,67.920044,140.169556,0.857847,1,-1
7,11,569.338684,260.812622,42.762878,141.564209,0.818910,1,-1
7,10,945.203369,271.089722,73.312744,143.606140,0.795922,1,-1
7,9,871.117310,248.812317,46.137329,134.399139,0.791594,1,-1
7,8,693.102722,225.712860,38.692810,122.410370,0.801344,1,-1
7,7,428.193665,273.391418,49.748657,191.369446,0.539879,1,-1
7,6,762.383118,275.053162,85.612427,196.826965,0.916228,1,-1
7,5,277.194366,297.498444,92.753876,166.869202,0.916716,1,-1
7,4,434.056213,289.362000,118.016479,282.907776,0.916995,1,-1
7,3,1120.482178,270.121307,159.223755,272.772675,0.936792,1,-1
7,2,848.390381,344.603027,122.469055,285.142395,0.945311,1,-1
7,1,1.071335,309.426270,177.709641,314.530090,0.956477,1,-1
8,13,818.838928,231.792343,56.445557,113.561386,0.750841,1,-1
8,12,367.245514,261.223450,68.966797,140.108398,0.864461,1,-1
8,11,570.502869,260.091827,43.015930,142.631500,0.824740,1,-1
8,10,946.376282,270.791962,73.478271,143.293915,0.810037,1,-1
8,9,871.909973,248.833862,46.217407,134.221985,0.820193,1,-1
8,8,693.663574,226.113190,39.268555,122.136322,0.814215,1,-1
8,6,763.487244,275.184418,85.816833,196.517456,0.912134,1,-1
8,5,277.583374,297.249817,93.610840,167.167908,0.911481,1,-1
8,4,436.697266,289.026855,116.397827,283.020813,0.922529,1,-1
8,3,1122.282593,270.127594,158.298096,273.114471,0.933519,1,-1
8,2,849.082703,345.421173,123.486511,283.704742,0.943458,1,-1
8,1,1.006065,309.457825,179.152336,314.310730,0.955327,1,-1
9,13,819.278870,231.913223,55.683838,113.002792,0.760933,1,-1
9,12,368.442383,261.527527,69.879486,139.437988,0.840983,1,-1
9,11,571.690735,259.579559,42.500122,143.108765,0.822818,1,-1
9,10,947.246765,270.603638,74.090271,144.029755,0.824639,1,-1
9,9,872.846863,248.493195,46.762024,134.340332,0.823532,1,-1
9,8,694.243408,225.808350,39.834229,122.895142,0.818461,1,-1
9,6,764.653320,274.953369,85.234802,196.296509,0.920551,1,-1
9,5,278.407562,296.273773,93.805695,168.229492,0.911612,1,-1
9,4,439.657166,289.425110,114.260498,282.535889,0.918510,1,-1
9,3,1123.669189,269.691833,157.264526,273.828674,0.934170,1,-1
9,2,850.479858,346.268372,123.579468,279.834290,0.941995,1,-1
9,1,1.000000,310.881042,180.942566,312.544983,0.953635,1,-1
10,15,439.738190,268.539520,47.308777,90.262573,0.591507,1,-1
10,13,819.815613,231.844269,55.301331,113.385834,0.784062,1,-1
10,12,369.091400,261.980194,70.550873,138.966156,0.812985,1,-1
10,11,572.826904,259.479889,43.091614,143.563904,0.814164,1,-1
10,10,947.889160,270.435669,74.849731,144.052399,0.838073,1,-1
10,9,873.531311,248.581726,47.705200,134.229401,0.848601,1,-1
10,8,694.877441,225.925598,39.781006,122.771423,0.836079,1,-1
10,6,765.804932,275.009399,84.781067,196.226135,0.919991,1,-1
10,5,279.361572,295.551239,93.895691,168.887421,0.905992,1,-1
10,4,440.803802,289.992615,113.393097,282.383606,0.917936,1,-1
10,3,1125.796143,269.457397,154.961792,274.791138,0.934452,1,-1
10,2,851.752930,346.765686,123.045959,280.680664,0.942424,1,-1
10,1,1.077423,309.714294,182.548584,313.278809,0.952857,1,-1
11,15,444.016144,268.930481,43.513763,85.462830,0.630704,1,-1
11,13,820.573547,231.744720,55.707520,112.985870,0.772895,1,-1
11,12,369.748199,262.135559,70.312225,138.957245,0.820992,1,-1
11,11,573.688660,259.401123,43.347717,143.417603,0.794446,1,-1
11,10,947.773193,270.198151,75.351562,143.923492,0.842512,1,-1
11,9,874.576721,248.394165,46.833923,134.850037,0.840372,1,-1
11,8,695.762939,226.047470,39.314758,122.450577,0.828306,1,-1
11,6,766.531982,275.349670,84.557678,195.838165,0.920426,1,-1
11,5,279.916504,295.966614,94.483063,168.511078,0.907053,1,-1
11,4,440.984497,291.638275,113.695312,280.559418,0.914853,1,-1
