3,1,0.874128,310.581085,187.753634,313.714569,0.952627,1,-1
3,2,848.178589,340.848022,121.888855,288.147705,0.946654,1,-1
3,3,1119.643433,270.281250,158.824585,272.874756,0.935450,1,-1
3,4,449.558777,286.885895,101.717102,284.304413,0.916980,1,-1
3,5,278.630341,296.768982,90.470093,166.782349,0.908743,1,-1
3,6,761.739990,275.130188,85.682800,196.066406,0.910137,1,-1
3,7,411.389099,276.266693,66.997894,197.026489,0.866976,1,-1
3,8,692.640198,225.497101,38.759460,122.403351,0.798959,1,-1
3,9,870.379456,248.555191,51.201660,135.159897,0.781680,1,-1
3,10,943.971619,271.436218,76.747375,143.372894,0.762308,1,-1
3,11,567.120178,258.970734,45.205933,143.363312,0.742048,1,-1
3,12,368.946289,261.615967,56.805939,137.532684,0.737448,1,-1
3,13,828.509888,230.702927,62.318665,113.314926,0.721322,1,-1
3,14,441.808136,246.221527,39.699890,67.124878,0.301884,1,-1
4,1,0.744562,310.743042,184.649023,313.571167,0.952398,1,-1
4,2,847.944824,341.565613,121.733826,287.257019,0.944737,1,-1
4,3,1118.774170,270.306793,158.337769,272.638336,0.937141,1,-1
4,4,446.084167,287.250488,104.199402,283.937561,0.913264,1,-1
4,5,278.203003,296.660309,90.442078,167.043488,0.908275,1,-1
4,6,761.282166,274.950653,85.641663,196.291260,0.914281,1,-1
4,7,413.969757,274.566101,65.391602,198.032318,0.834265,1,-1
4,8,692.324158,225.390701,38.551697,122.510544,0.796091,1,-1
4,9,868.643982,248.054291,50.064697,133.767761,0.682111,1,-1
4,10,943.073914,271.467438,76.390381,143.902924,0.761666,1,-1
4,11,566.795349,259.598907,44.845154,142.666382,0.769871,1,-1
4,12,368.296265,261.481689,59.407776,138.173737,0.793984,1,-1
4,13,825.456238,230.787216,65.886658,113.275589,0.689113,1,-1
4,14,441.391785,246.439789,38.102966,62.287048,0.347634,1,-1
5,1,0.761397,310.472870,181.965059,314.401154,0.953318,1,-1
5,2,847.840027,342.427185,121.837463,286.337708,0.944044,1,-1
5,3,1118.638428,270.278107,158.364502,272.545624,0.937806,1,-1
5,4,443.089142,288.273224,106.783417,283.566864,0.909765,1,-1
5,5,278.022308,296.607178,90.218292,167.227905,0.909176,1,-1
5,6,761.220276,274.794708,85.588989,196.282501,0.899555,1,-1
5,7,416.241455,274.852417,64.427032,196.450378,0.385015,1,-1
5,8,692.144958,225.325668,38.401306,122.633621,0.798690,1,-1
5,9,868.527954,247.430130,48.696533,134.191208,0.813259,1,-1
5,10,942.858643,271.473236,76.028198,144.155060,0.746496,1,-1
5,11,566.860046,259.782288,44.672180,142.662628,0.779316,1,-1
5,12,367.554871,261.466248,62.086792,138.852081,0.815029,1,-1
5,13,822.617371,231.104843,67.882629,113.026871,0.659564,1,-1
5,14,441.142578,246.484390,37.533905,59.181931,0.316935,1,-1
6,1,0.760193,309.970001,178.388870,314.450287,0.954632,1,-1
6,2,847.831787,343.633087,122.059204,285.867279,0.945858,1,-1
6,3,1118.808350,270.370575,158.964111,272.716888,0.938200,1,-1
6,4,438.311981,288.567657,111.550568,283.804352,0.911639,1,-1
6,5,277.580048,297.071930,90.957611,166.966705,0.911272,1,-1
6,6,761.385559,274.714966,85.860352,196.609253,0.910665,1,-1
6,7,419.674438,274.671478,61.281830,193.514526,0.630638,1,-1
6,8,692.437073,225.383957,38.370361,122.702072,0.794431,1,-1
6,9,869.091858,247.617905,47.372559,134.168381,0.817191,1,-1
6,10,943.265259,271.394592,75.405090,144.144470,0.762073,1,-1
6,11,567.398987,260.394165,44.119324,141.965302,0.799962,1,-1
6,12,366.983643,261.323944,64.741638,139.542236,0.828483,1,-1
6,13,822.267456,231.187683,70.871399,112.864471,0.690133,1,-1
6,14,440.687256,246.695435,38.266296,57.533722,0.387994,1,-1
7,1,1.021527,309.427032,177.810200,314.530121,0.956477,1,-1
7,2,848.461731,344.602722,122.329224,285.142761,0.945311,1,-1
7,3,1120.507080,270.122101,159.170044,272.772491,0.936792,1,-1
7,4,435.125031,289.359253,115.888641,282.912598,0.916995,1,-1
7,5,277.488068,297.496582,92.175110,166.870148,0.916716,1,-1
7,6,762.332275,275.051056,85.719788,196.826050,0.916228,1,-1
7,7,423.593719,273.606323,59.097229,191.435242,0.539879,1,-1
7,8,693.240723,225.702820,38.446899,122.421844,0.801344,1,-1
7,9,870.676086,248.768234,46.971313,134.384659,0.791594,1,-1
7,10,944.673401,271.100464,74.382751,143.625336,0.795922,1,-1
7,11,568.999268,260.812195,43.444702,141.565216,0.818910,1,-1
7,12,366.982849,261.145081,66.585388,140.166748,0.857847,1,-1
7,13,814.366943,231.553909,67.596130,112.771683,0.671242,1,-1
7,14,441.824890,246.899170,37.268677,53.708557,0.293898,1,-1
8,1,1.113037,309.457458,178.937897,314.311218,0.955327,1,-1
8,2,849.264832,345.421173,123.123962,283.706940,0.943458,1,-1
8,3,1122.148315,270.127197,158.568481,273.113281,0.933519,1,-1
8,4,436.755798,289.030121,116.262756,283.019379,0.922529,1,-1
8,5,277.808136,297.252045,93.169189,167.166290,0.911481,1,-1
8,6,763.528625,275.183472,85.738647,196.519928,0.912134,1,-1
8,8,693.941956,226.102341,38.748535,122.144577,0.814215,1,-1
8,9,871.721497,248.833267,46.605652,134.222763,0.820193,1,-1
8,10,946.167053,270.798584,73.899963,143.302307,0.810037,1,-1
8,11,570.305542,260.117279,43.425049,142.597534,0.824740,1,-1
8,12,367.819000,261.221802,67.842987,140.116364,0.864461,1,-1
8,13,815.251282,231.783768,63.706848,113.521622,0.750841,1,-1
8,14,442.614105,247.130920,37.409302,51.451782,0.311614,1,-1
8,15,438.406555,273.349976,36.546722,90.440186,0.366351,1,-1
9,1,1.232013,310.878204,180.477322,312.548248,0.953635,1,-1
9,2,850.703979,346.268280,123.131470,279.842987,0.941995,1,-1
9,3,1123.461182,269.693115,157.685669,273.826294,0.934170,1,-1
9,4,439.361603,289.424133,114.834259,282.537842,0.918510,1,-1
9,5,278.419556,296.280365,93.787201,168.223175,0.911612,1,-1
9,6,764.596497,274.954620,85.355286,196.297760,0.920551,1,-1
9,8,694.503967,225.817780,39.343445,122.874939,0.818461,1,-1
9,9,872.877014,248.502640,46.695007,134.334091,0.823532,1,-1
9,10,947.204773,270.605652,74.181213,144.010254,0.824639,1,-1
9,11,571.401001,259.597107,43.111389,143.093018,0.822818,1,-1
9,12,369.110535,261.520905,68.563110,139.459991,0.840983,1,-1
9,13,816.814514,231.910812,60.588440,113.026505,0.760933,1,-1
9,15,441.343536,269.508240,38.646698,88.636963,0.610914,1,-1
10,1,1.207464,309.716370,182.286387,313.276978,0.952857,1,-1
10,2,851.707581,346.766144,123.137695,280.674896,0.942424,1,-1
10,3,1125.396606,269.457184,155.762329,274.788239,0.934452,1,-1
10,4,440.583130,289.989899,113.829529,282.383453,0.917936,1,-1
10,5,279.314178,295.554596,93.990417,168.884277,0.905992,1,-1
10,6,765.722656,275.008087,84.947937,196.226410,0.919991,1,-1
10,8,695.010742,225.920120,39.534363,122.775681,0.836079,1,-1
10,9,873.782166,248.577042,47.190247,134.229538,0.848601,1,-1
10,10,948.057983,270.433289,74.511780,144.052490,0.838073,1,-1
10,11,572.774292,259.480377,43.183655,143.550232,0.814164,1,-1
10,12,369.804321,261.963684,69.169739,138.986542,0.812985,1,-1
10,13,818.142517,231.843903,58.585449,113.371063,0.784062,1,-1
10,15,443.134338,268.456177,40.558105,89.528381,0.591507,1,-1
11,1,1.380908,309.827515,184.534009,313.088135,0.948743,1,-1
11,2,852.575317,347.509399,122.955627,280.768921,0.941671,1,-1
11,3,1127.169922,269.281036,153.904541,275.069244,0.933085,1,-1
11,4,441.082306,291.628723,113.499969,280.569458,0.914853,1,-1
11,5,280.041107,295.960541,94.236053,168.516052,0.907053,1,-1
11,6,766.500366,275.346619,84.626221,195.840118,0.920426,1,-1
11,8,695.737366,226.040085,39.382690,122.459946,0.828306,1,-1
11,9,874.429138,248.393631,47.139282,134.835037,0.840372,1,-1
11,10,948.027771,270.196075,74.878235,143.927032,0.842512,1,-1
11,11,573.760254,259.397949,43.219482,143.423676,0.794446,1,-1
11,12,370.112549,262.128204,69.642609,138.961212,0.820992,1,-1
11,13,819.652649,231.742813,57.438477,113.001755,0.772895,1,-1
11,15,445.909271,268.771851,39.805847,85.367584,0.630704,1,-1
12,1,1.576510,308.896454,190.461561,314.186554,0.949070,1,-1
12,2,853.186096,347.979980,123.109741,280.056946,0.941176,1,-1
12,3,1127.907959,269.192596,152.888184,275.060394,0.934091,1,-1
12,4,440.965851,291.962738,113.956635,280.222321,0.912633,1,-1
12,5,280.428131,296.313110,94.740570,168.276947,0.896843,1,-1
12,6,766.903381,275.557526,84.428406,195.405609,0.918610,1,-1
12,8,696.063477,226.150162,39.377441,122.001907,0.822930,1,-1
12,9,875.049133,248.345398,46.970459,134.356110,0.839781,1,-1
12,10,947.747192,269.790344,75.149475,143.996246,0.850709,1,-1
12,11,575.026611,256.104721,44.480591,146.351395,0.779187,1,-1
12,12,369.735199,262.265961,70.494537,138.948944,0.818246,1,-1
12,13,819.804260,231.348770,56.778381,113.644028,0.768056,1,-1
12,15,447.729858,265.864532,40.410156,85.908417,0.568749,1,-1
13,1,2.351062,307.424469,199.371792,315.531158,0.944617,1,-1
13,2,853.476868,348.583191,123.247803,279.403076,0.942938,1,-1
13,3,1128.317627,268.888733,152.435425,275.256470,0.933368,1,-1
13,4,440.961884,292.313141,114.320343,279.616791,0.912555,1,-1
13,5,280.783081,295.962036,94.823639,168.576080,0.874968,1,-1
13,6,767.437317,275.853394,84.108215,194.858276,0.918906,1,-1
13,8,695.971802,226.041687,39.510620,121.985138,0.811263,1,-1
13,9,875.377380,248.290863,46.678345,134.621582,0.829606,1,-1
13,10,947.450500,269.242493,74.983215,144.068756,0.845107,1,-1
13,11,576.091125,256.327255,45.294495,146.037094,0.752831,1,-1
13,12,369.799683,262.420776,70.791565,138.719177,0.822941,1,-1
13,13,820.071106,231.024796,55.958923,113.376175,0.753082,1,-1
13,15,449.429657,263.249481,41.789795,88.597595,0.449043,1,-1
14,1,6.189821,308.098633,203.809935,314.644775,0.939131,1,-1
14,2,853.596741,348.727783,123.310852,279.541626,0.944768,1,-1
14,3,1128.573364,268.941559,152.167480,275.201019,0.934864,1,-1
14,4,440.515259,292.252594,114.815491,279.395233,0.914649,1,-1
14,5,282.940369,295.955505,93.671051,168.882324,0.848635,1,-1
14,6,767.856689,275.899902,83.895691,194.907104,0.915590,1,-1
14,8,696.112854,225.996124,39.557983,121.875732,0.821163,1,-1
14,9,875.660583,248.322479,46.299866,134.267975,0.832280,1,-1
14,10,947.206116,268.707489,75.017090,143.501160,0.845442,1,-1
14,11,575.834839,256.611877,46.189087,145.997559,0.768063,1,-1
14,12,369.970581,262.562164,70.833466,138.541229,0.829091,1,-1
14,13,819.885132,230.750931,55.400146,113.491043,0.755152,1,-1
15,1,12.373131,308.706818,202.522911,313.985260,0.940942,1,-1
15,2,853.703674,348.885345,123.246094,278.905182,0.944853,1,-1
15,3,1128.576416,268.952209,152.078613,274.948364,0.933092,1,-1
15,4,440.499969,291.701294,115.029510,279.843201,0.915884,1,-1
15,5,283.774902,296.101685,92.950745,168.618652,0.727485,1,-1
15,6,767.870361,275.812988,83.865234,195.017792,0.917574,1,-1
15,8,696.048462,226.036926,39.616943,121.803192,0.820390,1,-1
15,9,875.795532,248.248245,46.166565,134.315536,0.830758,1,-1
15,10,946.870117,268.158569,75.002197,143.256256,0.829109,1,-1
15,11,574.604309,259.460297,44.587891,143.075470,0.801152,1,-1
15,12,369.936371,262.861450,70.776245,138.455536,0.834436,1,-1
15,13,819.919739,230.640808,55.154175,113.584625,0.751697,1,-1
16,1,14.802637,308.592133,201.705694,314.140167,0.936849,1,-1
16,2,853.727173,349.437164,123.306274,278.733673,0.945231,1,-1
16,3,1128.551025,268.930969,152.128906,275.023254,0.933709,1,-1
16,4,440.217041,291.756775,115.030640,279.889221,0.913317,1,-1
16,5,282.776611,296.250397,93.127808,168.388397,0.900069,1,-1
16,6,767.948853,275.806610,83.924988,194.979034,0.917962,1,-1
16,8,695.993347,226.052597,39.668274,121.823166,0.816331,1,-1
16,9,875.859314,248.292862,46.083130,134.441391,0.830766,1,-1
16,10,946.320007,267.837830,74.960144,143.328156,0.826640,1,-1
16,11,574.463257,261.092712,43.300903,141.742432,0.815427,1,-1
16,12,370.014954,262.776672,70.825378,138.639526,0.838480,1,-1
16,13,819.714722,230.513031,55.272400,113.980865,0.750985,1,-1
17,1,19.646763,308.763275,193.787426,314.272552,0.940340,1,-1
17,2,853.628601,349.793243,123.213684,278.063141,0.945876,1,-1
17,3,1128.722778,268.663696,152.039795,274.948853,0.932759,1,-1
17,4,440.074524,293.899506,114.774475,277.426117,0.908696,1,-1
17,5,283.522003,295.827637,92.610931,168.853302,0.901586,1,-1
17,6,767.917847,275.620026,83.928711,195.194885,0.915955,1,-1
17,8,695.852417,225.999435,39.695251,121.828964,0.807905,1,-1
17,9,875.759216,248.348663,46.205383,134.453003,0.819748,1,-1
17,10,945.840393,267.915039,73.931335,142.570526,0.826856,1,-1
17,11,574.577148,261.267761,42.570129,141.704987,0.817609,1,-1
17,12,369.981171,262.656952,70.688904,138.876648,0.834056,1,-1
17,13,819.479492,230.391190,55.260193,113.689713,0.729350,1,-1
17,16,459.320312,261.938507,52.712769,86.953552,0.528865,1,-1
18,1,23.172241,307.550903,185.177765,315.778625,0.943651,1,-1
18,2,853.385376,350.145172,123.347351,277.640411,0.946920,1,-1
18,3,1128.518677,268.354828,152.346802,275.252167,0.931074,1,-1
18,4,439.705078,294.090576,115.087769,277.223511,0.912068,1,-1
18,5,284.028564,295.893616,91.954102,168.690155,0.894540,1,-1
18,6,767.544617,275.239105,83.977417,195.455627,0.917103,1,-1
18,8,695.725647,225.591766,39.710632,122.057892,0.817498,1,-1
18,9,875.716064,248.334274,46.110779,133.391769,0.813701,1,-1
18,10,945.186951,267.785461,73.855225,142.115601,0.807869,1,-1
18,11,575.073547,260.906921,41.981628,142.473694,0.804829,1,-1
18,12,369.540588,262.542633,70.746490,138.767670,0.832625,1,-1
18,13,818.821228,230.238831,55.486145,113.748138,0.738294,1,-1
18,16,459.423126,262.304657,55.034210,86.014008,0.516229,1,-1
19,1,25.536247,307.469391,173.207726,314.964081,0.933191,1,-1
19,2,853.094543,350.510010,123.008911,276.114258,0.949012,1,-1
19,3,1128.015869,267.971558,152.611938,274.731995,0.932458,1,-1
19,4,439.485138,294.866852,114.921234,276.243683,0.912214,1,-1
19,5,284.819000,295.527374,90.827148,168.740326,0.896925,1,-1
19,6,767.237793,274.818848,83.922668,195.231873,0.911574,1,-1
19,8,695.562256,225.349777,39.668396,122.361313,0.825339,1,-1
19,9,875.337646,247.671036,46.460388,133.832443,0.813507,1,-1
19,10,944.232910,267.402466,73.559875,141.021271,0.811182,1,-1
19,11,575.661743,259.975067,41.615173,143.570557,0.791691,1,-1
19,12,368.808685,261.950592,71.040649,139.104095,0.842416,1,-1
19,13,818.179321,229.867416,55.238953,113.723770,0.742046,1,-1
19,16,460.784210,262.495270,56.932404,84.023895,0.513019,1,-1
20,1,26.658989,306.743622,164.323830,314.707794,0.929390,1,-1
20,2,852.623779,350.806580,122.886292,275.984680,0.950009,1,-1
20,3,1127.078735,267.778809,153.407959,274.621765,0.933485,1,-1
20,4,439.476929,294.438385,114.660034,276.281403,0.913208,1,-1
20,5,286.453888,294.238708,88.994263,169.495728,0.900124,1,-1
20,6,766.395569,274.248322,84.364319,195.313843,0.917736,1,-1
20,8,695.017090,225.118973,39.853333,122.436905,0.829913,1,-1
20,9,874.563965,246.853683,46.777588,134.241043,0.814045,1,-1
20,10,943.807312,266.619080,73.193970,139.139954,0.806425,1,-1
20,11,576.138184,259.973175,41.000000,143.736816,0.790524,1,-1
20,12,368.325470,261.124756,70.940613,139.657990,0.849172,1,-1
20,13,817.915466,229.568909,54.756104,113.306305,0.755576,1,-1
20,16,462.205383,262.179871,58.963013,82.229370,0.536442,1,-1
21,1,28.270042,306.342407,159.844841,314.556763,0.932631,1,-1
21,2,852.128296,350.936462,122.550293,275.406982,0.949918,1,-1
21,3,1125.899658,267.142151,154.495728,274.466553,0.935165,1,-1
21,4,439.546051,295.894562,114.400665,274.354523,0.915312,1,-1
21,5,288.715881,293.070892,86.645996,170.078461,0.902598,1,-1
21,6,765.934570,273.795532,84.719727,195.416595,0.910741,1,-1
21,8,694.480530,224.548828,40.111389,122.746033,0.821221,1,-1
21,9,874.212402,246.505951,46.899353,134.494873,0.800002,1,-1
21,10,942.863464,265.973907,73.670715,139.917847,0.761687,1,-1
21,11,576.507629,259.765778,40.824036,144.201050,0.784511,1,-1
21,12,368.086700,260.483521,70.541321,140.036255,0.852138,1,-1
21,13,817.500366,229.257141,54.325806,112.756683,0.744546,1,-1
21,16,463.922363,262.235779,61.274902,80.587280,0.556727,1,-1
21,18,434.972870,246.307449,48.755737,100.503372,0.456408,1,-1
22,1,27.855042,305.890015,159.372421,316.129333,0.859107,1,-1
22,2,851.346497,350.962311,122.990417,274.497772,0.949372,1,-1
22,3,1124.495728,266.984039,155.849854,273.524567,0.930254,1,-1
22,4,438.925232,297.889404,114.719604,272.192444,0.916377,1,-1
22,5,290.635498,293.023987,84.231567,169.816650,0.897843,1,-1
22,6,765.725403,273.684509,84.703735,195.547821,0.852282,1,-1
22,8,694.107117,223.279358,40.286316,123.605225,0.789889,1,-1
22,9,873.970154,246.394989,46.657166,133.887726,0.763196,1,-1
22,10,942.273254,265.856567,73.328674,138.424164,0.728361,1,-1
22,11,577.106445,258.561188,41.631470,145.976746,0.738917,1,-1
22,12,368.155975,259.341339,70.664093,140.680756,0.825179,1,-1
22,13,816.703735,228.884537,54.217957,112.371750,0.685115,1,-1
22,16,464.050018,261.259552,65.029938,81.559631,0.556330,1,-1
22,18,434.534576,245.242233,49.535248,102.215042,0.314736,1,-1
22,19,433.475128,245.921432,50.826019,100.114578,0.402092,1,-1
23,1,29.184816,305.277740,157.525740,315.956757,0.915059,1,-1
23,2,850.563477,350.711426,123.121155,273.671814,0.949338,1,-1
23,3,1123.836548,266.491821,156.668091,273.001160,0.931110,1,-1
23,4,438.499786,296.632782,114.881317,273.036163,0.915847,1,-1
23,5,293.153259,291.525635,80.983337,170.378693,0.900266,1,-1
23,6,765.649780,272.979248,84.313171,195.210236,0.894255,1,-1
23,8,693.991821,222.385147,40.140930,123.788315,0.787990,1,-1
23,9,873.280823,245.273346,46.656311,133.829437,0.747386,1,-1
23,10,941.342041,265.134277,73.219727,137.379395,0.721904,1,-1
23,11,577.029968,257.457306,42.511719,146.979034,0.746635,1,-1
23,12,368.466125,259.022308,70.103027,140.587555,0.836861,1,-1
23,13,815.682129,228.209961,54.354980,112.321045,0.691148,1,-1
23,16,463.421417,259.415588,68.846527,83.682343,0.536482,1,-1
23,18,434.509613,245.742935,48.189819,100.164413,0.386752,1,-1
23,19,433.374359,244.802048,51.637726,102.258072,0.337171,1,-1
24,1,29.172020,306.508270,156.808601,315.587067,0.915628,1,-1
24,2,850.260071,350.854095,123.350342,273.513336,0.948806,1,-1
24,3,1123.189941,266.224518,157.352417,273.025055,0.929367,1,-1
24,4,437.900360,296.276306,115.197296,273.605103,0.919503,1,-1
24,5,295.018066,290.990234,78.450256,170.905365,0.899772,1,-1
24,6,765.510315,272.857300,84.142334,194.658691,0.893627,1,-1
24,8,693.707764,222.033218,40.125244,124.046982,0.783793,1,-1
24,9,872.715210,244.918503,46.521301,134.050339,0.700224,1,-1
24,10,939.987549,264.942810,73.474182,136.968567,0.666384,1,-1
24,11,577.022827,256.036880,43.483398,148.331863,0.767002,1,-1
24,12,368.952759,258.626617,70.469269,140.795502,0.834141,1,-1
24,13,815.490662,227.866867,54.619141,112.216721,0.658518,1,-1
24,16,462.960266,258.321869,70.940979,84.758850,0.515723,1,-1
24,18,433.189056,245.620148,48.043335,100.127258,0.407981,1,-1
24,19,432.113434,244.335052,51.765472,102.870483,0.365992,1,-1
25,1,28.494940,306.282898,157.327158,315.512634,0.924541,1,-1
25,2,850.000793,350.875580,123.500977,273.688080,0.949686,1,-1
25,3,1123.016479,266.042511,157.656616,272.939484,0.927323,1,-1
25,4,437.151428,296.169861,115.493713,273.708374,0.921306,1,-1
25,5,297.550262,290.613190,75.587402,171.082367,0.901879,1,-1
25,6,765.162109,273.157928,84.262695,194.411438,0.894796,1,-1
25,8,693.616699,221.891922,40.081726,124.111771,0.777918,1,-1
25,9,873.236389,244.838104,46.659363,133.885010,0.718526,1,-1
25,10,939.154785,264.645477,73.835571,136.348389,0.697528,1,-1
25,11,576.997437,255.075760,44.263306,148.954025,0.777355,1,-1
25,12,369.216583,258.504395,70.810822,140.702637,0.834706,1,-1
25,13,815.280762,227.667847,54.898193,112.400574,0.645381,1,-1
25,16,462.592133,257.212097,73.342255,87.337067,0.509822,1,-1
25,18,432.126862,245.512009,47.951447,100.258652,0.420958,1,-1
25,19,430.880798,244.196320,51.866272,103.513245,0.372322,1,-1
26,1,26.520882,306.003998,159.249733,315.091949,0.924320,1,-1
26,2,849.955811,351.096497,123.185486,273.711914,0.948784,1,-1
26,3,1123.005371,266.244598,157.713745,273.129852,0.928243,1,-1
26,4,436.407776,295.202057,116.103699,274.785614,0.921608,1,-1
26,5,299.346985,292.018280,73.362152,169.668701,0.904647,1,-1
26,6,765.062012,272.860962,84.342957,194.879486,0.901522,1,-1
26,8,693.541016,222.010651,40.126160,124.181183,0.781974,1,-1
26,9,873.361450,245.187851,46.746704,133.788589,0.726542,1,-1
26,10,937.977539,264.720154,74.759399,135.891357,0.745654,1,-1
26,11,576.606262,254.364548,44.990417,150.062820,0.774615,1,-1
26,12,369.564117,258.583252,70.932037,140.708893,0.836421,1,-1
26,13,815.868042,227.872696,55.479126,112.125168,0.601448,1,-1
