1,1,1.000000,309.986023,190.163635,312.872498,0.952917,1,-1
1,2,848.760315,339.587952,121.684204,285.424072,0.946274,1,-1
1,3,1121.056885,270.637695,158.459473,272.500366,0.935187,1,-1
1,4,451.922546,288.109558,101.174438,283.043274,0.926680,1,-1
1,5,279.054718,295.723450,90.485901,167.424438,0.910591,1,-1
1,6,762.224121,274.741150,85.841553,196.380371,0.902105,1,-1
1,7,404.146027,269.748047,69.908325,204.311340,0.901796,1,-1
1,8,693.309204,225.672180,38.926392,122.228760,0.800180,1,-1
1,9,871.609009,248.569763,50.866943,134.980286,0.737863,1,-1
1,10,944.653198,271.165161,77.680908,144.211670,0.737797,1,-1
1,11,567.944336,259.534241,45.210205,143.103516,0.724862,1,-1
1,12,368.382507,260.938538,54.428589,136.945679,0.691908,1,-1
1,13,822.636230,231.948669,54.256348,113.190735,0.654090,1,-1
2,1,0.948334,310.298462,189.443679,314.184265,0.951308,1,-1
2,2,848.543945,339.764465,121.852722,288.912231,0.946461,1,-1
2,3,1120.325317,270.564453,158.996826,272.748047,0.935780,1,-1
2,4,451.178955,287.334259,101.048157,283.931610,0.922314,1,-1
2,5,278.655273,296.952484,90.638672,166.488495,0.907405,1,-1
2,6,761.902344,275.087616,85.903625,196.385193,0.907262,1,-1
2,7,407.257751,272.716461,68.621643,201.061737,0.889281,1,-1
2,8,693.022705,225.609299,38.688965,122.227036,0.794232,1,-1
2,9,870.898560,248.580734,51.845764,135.288559,0.779576,1,-1
2,10,944.512451,271.332367,77.135376,143.692047,0.750057,1,-1
2,11,567.692810,258.537842,45.232788,143.746399,0.727207,1,-1
2,12,367.521973,261.153900,56.785248,137.491730,0.733029,1,-1
2,13,821.905701,231.217697,69.331848,113.504898,0.670328,1,-1
3,1,0.881402,310.522186,187.889106,313.887177,0.952627,1,-1
3,2,848.110535,340.602325,121.953674,288.503387,0.946654,1,-1
3,3,1119.677490,270.326813,158.835815,272.859833,0.935450,1,-1
3,4,449.680939,286.931274,101.741486,284.268677,0.916980,1,-1
3,5,278.550964,296.858490,90.434814,166.671387,0.908743,1,-1
3,6,761.668274,275.126038,85.706970,196.136047,0.910137,1,-1
3,7,410.695892,275.656494,67.041718,197.712280,0.866976,1,-1
3,8,692.698792,225.505280,38.551880,122.366852,0.798959,1,-1
3,9,870.364197,248.548950,51.364807,135.200409,0.781680,1,-1
3,10,944.335205,271.411102,76.086670,143.413788,0.762308,1,-1
3,11,567.173157,258.829285,45.122864,143.467712,0.742048,1,-1
3,12,366.842499,261.521942,60.234863,137.548126,0.737448,1,-1
3,13,820.963318,230.761200,76.268921,113.365417,0.721322,1,-1
4,1,0.946722,310.747620,184.789332,313.660522,0.952398,1,-1
4,2,847.871887,341.449158,121.843018,287.628906,0.944737,1,-1
4,3,1118.897827,270.310760,158.377563,272.709381,0.937141,1,-1
4,4,446.215942,287.136139,104.693237,284.076569,0.913264,1,-1
4,5,278.254364,296.762482,90.355377,166.943176,0.908275,1,-1
4,6,761.322815,275.030792,85.589600,196.231842,0.914281,1,-1
4,7,414.708984,275.162811,63.384766,197.580444,0.834265,1,-1
4,8,692.483826,225.427155,38.221680,122.490356,0.796091,1,-1
4,9,869.771301,248.165207,48.526367,134.047195,0.682111,1,-1
4,10,943.796631,271.487915,75.190186,143.761932,0.761666,1,-1
4,11,566.885803,259.444702,44.697083,142.837677,0.769871,1,-1
4,12,366.485321,261.549591,62.630829,138.059937,0.793984,1,-1
4,13,819.748230,230.748291,78.557007,113.295319,0.689113,1,-1
5,1,1.041239,310.594482,181.851629,314.197876,0.953318,1,-1
5,2,847.762695,342.317444,121.931213,286.651306,0.944044,1,-1
5,3,1118.581787,270.273010,158.345337,272.588562,0.937806,1,-1
