3,1,708.008911,365.152435,55.829590,115.483521,0.884215,1,-1
3,2,937.060120,368.954926,92.431824,169.110870,0.868091,1,-1
3,3,802.860596,366.391205,64.320557,121.058838,0.848780,1,-1
3,4,255.187958,366.114777,64.952209,151.363617,0.755698,1,-1
3,5,422.494720,363.819855,57.320160,160.554108,0.886519,1,-1
3,6,534.546692,359.060028,55.400452,119.524811,0.850074,1,-1
3,7,602.569275,370.777435,70.241089,157.560150,0.649994,1,-1
4,1,708.408752,365.584625,55.710510,115.777222,0.883301,1,-1
4,2,934.013489,375.094025,88.536865,162.996796,0.845136,1,-1
4,3,802.868469,366.772491,64.583069,120.591003,0.810073,1,-1
4,4,260.847046,373.773499,58.547485,143.813416,0.835359,1,-1
4,5,423.378021,364.305969,57.867096,159.974731,0.857958,1,-1
4,6,535.802490,361.947968,54.357300,116.314484,0.842925,1,-1
4,7,618.349854,370.759979,57.583496,156.713593,0.884284,1,-1
5,1,708.388062,366.799866,55.517456,115.376404,0.585719,1,-1
5,2,933.407227,378.362213,88.061340,159.611603,0.854420,1,-1
5,3,803.260437,366.702087,64.432617,120.062256,0.389214,1,-1
5,4,264.715149,376.870300,55.342621,141.008118,0.832099,1,-1
5,5,426.288574,364.989166,57.065063,159.342560,0.846931,1,-1
5,6,537.755127,365.898499,52.130493,112.386841,0.853522,1,-1
5,7,620.225098,371.265137,55.382141,155.616699,0.879491,1,-1
6,1,708.119751,367.163086,56.240601,116.121063,0.856819,1,-1
6,2,933.010742,382.347931,89.719971,155.825714,0.856244,1,-1
6,3,802.638550,367.334808,64.280212,119.579163,0.252533,1,-1
6,4,267.295044,378.031189,53.821381,139.944275,0.816964,1,-1
6,5,424.626190,365.197113,58.794739,159.100677,0.849446,1,-1
6,6,541.593567,366.550079,49.441406,112.084259,0.849623,1,-1
6,7,618.877380,373.247375,55.539978,152.044250,0.856157,1,-1
7,1,708.676453,367.066406,55.458496,115.565521,0.871686,1,-1
7,2,930.727661,386.104126,90.618835,152.454468,0.838944,1,-1
7,3,798.254333,370.169434,53.180664,117.576904,0.876035,1,-1
7,4,266.221252,378.217896,55.594849,139.865112,0.812687,1,-1
7,5,426.691772,365.403229,58.716309,158.676666,0.769052,1,-1
7,6,546.388855,366.790924,46.550720,111.539398,0.822573,1,-1
7,7,608.629761,374.520844,61.225586,150.584320,0.823753,1,-1
8,1,708.719360,367.446655,56.052429,115.090668,0.872561,1,-1
8,2,928.708191,388.374390,90.644531,150.401245,0.810660,1,-1
8,3,798.136658,371.367889,50.885132,116.186340,0.871756,1,-1
8,4,265.917114,378.457764,57.744141,139.847961,0.854063,1,-1
8,5,428.306549,365.726288,58.434113,157.882904,0.782330,1,-1
8,6,551.650940,368.388733,44.778625,110.249084,0.645433,1,-1
8,7,607.539246,377.675568,63.820618,148.798187,0.811032,1,-1
9,1,709.039429,367.596283,55.036316,115.028412,0.864787,1,-1
9,2,926.237244,389.908569,91.172607,149.344971,0.826744,1,-1
9,3,795.744751,373.467102,47.663635,114.181305,0.865012,1,-1
9,4,267.992096,379.635132,57.575073,138.437439,0.842524,1,-1
9,5,426.865906,365.529236,60.731964,158.019287,0.831246,1,-1
9,6,555.261658,368.691711,43.520691,110.792603,0.802234,1,-1
9,7,605.402405,378.835724,66.300903,148.314667,0.794845,1,-1
10,1,705.037476,368.178894,51.663208,114.954773,0.773844,1,-1
10,2,919.624695,393.454102,89.997314,145.787354,0.859922,1,-1
10,3,794.056641,374.367676,46.737305,113.407715,0.872116,1,-1
10,4,268.584290,381.084045,58.695190,136.918091,0.878875,1,-1
10,5,441.339630,365.463257,55.302368,157.772705,0.801591,1,-1
10,6,556.176025,368.703613,43.431702,110.383911,0.852715,1,-1
10,7,602.054260,379.793182,69.318481,147.657501,0.820297,1,-1
11,1,703.885010,368.155945,49.966431,115.276825,0.780413,1,-1
11,2,911.773682,392.687653,96.251282,146.671478,0.864975,1,-1
11,3,791.469788,375.305054,48.403381,112.448608,0.855749,1,-1
11,4,270.192627,381.732971,59.537933,136.208374,0.899338,1,-1
11,5,441.885620,365.477631,55.125031,157.808075,0.787294,1,-1
11,6,557.701416,368.877625,44.444885,110.348389,0.853889,1,-1
11,7,597.033569,378.993622,73.408875,149.357574,0.853943,1,-1
12,1,694.592590,368.253693,52.970215,116.360107,0.878109,1,-1
12,2,902.001099,393.185883,104.358215,146.346832,0.881660,1,-1
12,3,785.042847,375.024780,51.791687,112.692108,0.784869,1,-1
12,4,272.087952,384.002930,62.919617,134.033630,0.918479,1,-1
12,5,447.350464,366.064331,54.309906,157.085754,0.897415,1,-1
12,6,558.270996,369.241333,44.951355,111.013367,0.834677,1,-1
12,7,593.462952,379.193054,74.801636,148.283386,0.836763,1,-1
13,1,694.625366,368.315918,54.082214,116.713257,0.867358,1,-1
