1,1,707.221191,363.277649,56.514648,116.589478,0.883281,1,-1
1,2,939.174561,366.234863,88.759521,171.298950,0.871969,1,-1
1,3,802.796265,365.697144,64.830566,121.781372,0.861852,1,-1
1,4,244.488708,358.110291,72.606812,159.438782,0.860586,1,-1
1,5,425.057800,363.344238,53.881592,161.124390,0.851256,1,-1
1,6,533.989746,354.668518,56.611328,123.607300,0.828917,1,-1
1,7,589.661499,367.361816,73.555908,161.127808,0.793111,1,-1
2,1,707.673584,364.191742,56.257446,116.032959,0.887365,1,-1
2,2,938.014893,366.601013,92.049316,171.128113,0.883290,1,-1
2,3,803.022583,366.012482,64.291443,121.528381,0.865321,1,-1
2,4,249.483871,360.449585,67.765671,157.194763,0.831352,1,-1
2,5,423.259796,363.351776,56.327667,161.236725,0.873291,1,-1
2,6,534.168457,355.770111,57.451782,122.433685,0.894633,1,-1
2,7,597.014465,368.921265,68.809021,159.130920,0.725165,1,-1
3,1,708.038940,365.037689,55.819031,115.572449,0.884071,1,-1
3,2,936.326660,368.511078,94.374756,169.522064,0.868087,1,-1
3,3,802.883240,366.375305,64.404907,121.136414,0.848919,1,-1
3,4,256.868423,365.168976,60.337967,152.387177,0.756148,1,-1
3,5,422.071594,363.763031,58.316254,160.704254,0.886472,1,-1
3,6,534.679382,358.466339,55.550171,120.072113,0.850213,1,-1
3,7,611.172791,370.223663,59.115662,157.787506,0.573298,1,-1
4,1,708.475098,365.596649,55.531738,115.669495,0.883340,1,-1
4,2,934.626038,373.832184,89.805420,164.301178,0.845117,1,-1
4,3,802.546021,366.755249,65.215027,120.664185,0.810143,1,-1
4,4,262.202972,372.454620,55.442200,145.136871,0.835537,1,-1
4,5,422.588348,364.245636,58.898254,160.096649,0.857786,1,-1
4,6,535.418274,361.481781,54.905457,116.884613,0.843328,1,-1
4,7,620.561035,370.823669,52.667664,156.774231,0.884298,1,-1
5,1,708.485413,366.698151,55.437439,115.381958,0.585447,1,-1
5,2,932.935486,377.858032,89.407837,160.203857,0.854532,1,-1
5,3,802.320129,366.726715,66.265320,120.111786,0.389607,1,-1
5,4,266.107666,376.781067,52.509338,141.049927,0.831888,1,-1
5,5,425.494080,364.891968,57.321686,159.446777,0.847240,1,-1
5,6,537.442444,365.307709,52.365112,113.021240,0.853987,1,-1
5,7,622.329712,371.348663,52.733398,155.690216,0.879625,1,-1
6,1,708.199585,367.241425,56.175110,115.870667,0.857010,1,-1
6,2,931.316528,381.943298,92.199890,156.249512,0.856123,1,-1
6,3,801.351379,367.521118,59.271301,119.698700,0.602054,1,-1
6,4,268.635498,378.758667,51.394897,139.223083,0.816733,1,-1
6,5,424.300568,365.238647,59.899261,159.083191,0.849198,1,-1
6,6,541.807190,366.865784,47.841919,111.711517,0.849420,1,-1
6,7,620.548584,372.938019,55.156250,152.766937,0.856313,1,-1
7,1,708.753601,367.323120,55.408997,115.648346,0.871511,1,-1
7,2,929.279785,385.850586,93.694214,152.661804,0.838644,1,-1
7,3,800.389404,369.515747,51.655090,118.091064,0.876101,1,-1
7,4,266.838684,379.347260,55.694489,138.751678,0.812975,1,-1
7,5,426.029144,365.481293,59.463074,158.670502,0.769165,1,-1
7,6,547.222900,367.435455,43.398804,110.995819,0.822410,1,-1
7,7,609.590698,374.343628,65.848267,150.805481,0.823685,1,-1
8,1,708.541382,367.586853,56.301331,115.240387,0.872455,1,-1
8,2,927.680908,388.599213,93.200378,150.158844,0.810187,1,-1
8,3,799.078796,371.020264,49.456726,116.578766,0.871631,1,-1
8,4,266.290253,379.593689,58.020538,138.695312,0.854025,1,-1
8,5,427.743958,365.776581,58.946716,157.982513,0.782129,1,-1
8,6,553.941162,368.668182,38.654785,109.945496,0.646519,1,-1
8,7,606.625916,377.022827,68.380188,148.936340,0.810748,1,-1
9,1,709.230591,367.723907,54.810669,115.058838,0.864766,1,-1
9,2,925.677368,390.435211,92.957825,148.702972,0.826763,1,-1
9,3,797.260681,372.952148,45.880493,114.675537,0.864961,1,-1
9,4,267.870575,380.345520,57.856934,137.802551,0.842496,1,-1
9,5,426.500488,365.687317,61.940857,157.883484,0.831717,1,-1
9,6,556.550415,369.182404,40.072754,110.046356,0.802115,1,-1
9,7,604.108765,378.649384,70.620361,148.039459,0.717896,1,-1
10,1,709.344360,368.173859,46.542847,114.944031,0.773575,1,-1
10,2,920.791992,393.444000,91.604065,145.821869,0.859651,1,-1
10,3,794.915039,374.227081,45.406860,113.500305,0.872094,1,-1
10,4,268.582977,381.516815,59.066193,136.544220,0.878872,1,-1
10,5,439.623566,365.615875,51.986450,157.681976,0.801669,1,-1
10,6,557.271484,369.323822,41.863708,109.843628,0.852603,1,-1
10,7,601.225220,379.842224,73.030334,147.324280,0.818389,1,-1
11,1,706.729675,368.274811,45.965454,115.131958,0.780027,1,-1
11,2,912.287720,393.798248,98.179749,145.570038,0.865082,1,-1
11,3,791.320618,375.270172,48.481995,112.467621,0.855711,1,-1
11,4,269.992035,382.278473,59.704865,135.695221,0.899413,1,-1
11,5,441.886536,365.571442,53.816620,157.655548,0.794907,1,-1
11,6,558.092651,369.414673,43.895874,109.812073,0.853804,1,-1
11,7,597.245544,379.642365,75.695435,148.308380,0.853824,1,-1
12,1,697.634521,368.328247,51.464355,115.930054,0.878248,1,-1
12,2,902.601318,394.134369,106.379395,145.338043,0.881560,1,-1
12,3,783.865417,375.339630,55.502258,112.326630,0.784421,1,-1
12,4,271.341919,383.976410,62.946991,133.983673,0.918344,1,-1
12,5,446.339508,365.897247,53.895844,157.169403,0.897455,1,-1
12,6,558.883545,369.596680,44.565918,110.306030,0.834608,1,-1
12,7,593.579468,379.623566,77.244629,147.955536,0.836482,1,-1
13,1,694.866028,368.418976,53.684814,116.455017,0.867139,1,-1
13,2,892.764404,393.601807,115.398499,145.505188,0.892622,1,-1
13,3,781.550110,375.032318,56.312500,112.412933,0.875913,1,-1
13,4,272.859222,384.584900,67.623352,133.301086,0.909487,1,-1
13,5,448.999084,366.427582,56.452759,156.687347,0.900161,1,-1
13,6,559.054321,369.972961,45.955811,110.251923,0.826943,1,-1
13,7,587.988586,378.855377,80.205444,148.343170,0.856648,1,-1
14,1,692.341003,369.123657,55.735962,115.630219,0.892042,1,-1
14,2,883.428528,392.002655,123.665161,147.463654,0.893122,1,-1
14,3,778.449341,374.360199,56.857239,112.989502,0.885951,1,-1
14,4,272.081543,385.314636,76.145874,132.221008,0.905246,1,-1
14,5,450.057587,367.404388,60.674500,156.108185,0.888857,1,-1
14,6,560.586304,370.120789,47.859558,106.874878,0.791220,1,-1
14,7,581.857666,378.195770,84.297974,149.403717,0.858115,1,-1
15,1,691.854858,369.816986,56.598877,114.542145,0.913197,1,-1
15,2,875.081787,389.474945,116.003235,149.657745,0.887899,1,-1
15,3,774.783264,373.221313,58.668884,113.940521,0.903667,1,-1
15,4,268.307495,385.531860,87.030518,131.858887,0.904944,1,-1
15,5,450.621460,368.833344,64.980530,154.635345,0.898252,1,-1
15,6,561.174072,371.567993,45.453430,102.171295,0.331705,1,-1
15,7,569.022217,375.740906,95.589783,152.084900,0.856866,1,-1
16,1,691.723877,370.040619,55.765442,114.279999,0.896313,1,-1
16,2,866.515625,387.751617,115.513306,151.636200,0.918894,1,-1
16,3,771.299683,371.848267,60.782471,115.475342,0.905133,1,-1
16,4,264.066437,385.289429,98.607849,132.266846,0.829144,1,-1
16,5,450.957733,369.566833,69.942780,153.940186,0.904540,1,-1
16,7,554.287964,371.902893,109.052917,155.932983,0.911596,1,-1
