1,14,707.225220,363.278015,56.515381,116.588684,0.883487,1,-1
1,15,939.178040,366.223999,88.765442,171.302368,0.871797,1,-1
1,16,802.794312,365.695984,64.830566,121.781494,0.861712,1,-1
1,17,244.491608,358.111389,72.598877,159.429138,0.860364,1,-1
1,18,425.059937,363.340820,53.886108,161.131104,0.851157,1,-1
1,19,533.986694,354.667053,56.626709,123.614014,0.828833,1,-1
1,20,589.675232,367.358276,73.539062,161.121460,0.793171,1,-1
2,14,707.654358,364.185760,56.246094,116.032471,0.887372,1,-1
2,15,939.632874,366.590607,88.754333,171.133820,0.883256,1,-1
2,16,802.788391,366.009644,64.689819,121.534454,0.865096,1,-1
2,17,247.590469,360.445435,71.494858,157.194214,0.831487,1,-1
2,18,424.408325,363.342621,53.977234,161.241425,0.873327,1,-1
2,19,534.809204,355.770569,56.114929,122.429688,0.894608,1,-1
2,20,595.145935,368.925507,72.539307,159.122894,0.724375,1,-1
3,14,707.898254,364.989899,56.015686,115.573212,0.884215,1,-1
3,15,939.388489,368.465881,88.131409,169.535461,0.868091,1,-1
3,16,802.796936,366.324066,64.484497,121.147491,0.848780,1,-1
3,17,252.408340,365.101929,69.028641,152.407959,0.755698,1,-1
3,18,424.204041,363.715820,53.942780,160.708313,0.886519,1,-1
3,19,534.881897,358.422638,55.041077,120.076050,0.850074,1,-1
3,20,600.864258,370.497833,71.772217,157.765289,0.649994,1,-1
4,14,708.183044,365.551575,56.040283,115.670502,0.883301,1,-1
4,15,936.630554,373.796173,85.528503,164.303986,0.845136,1,-1
4,16,802.981750,366.709137,64.280090,120.672760,0.810073,1,-1
4,17,257.131012,372.396790,65.375519,145.165222,0.835359,1,-1
4,18,425.051453,364.204712,53.925537,160.097168,0.857958,1,-1
4,19,536.013062,361.441650,53.642090,116.893372,0.842925,1,-1
4,20,610.135315,370.894989,70.608459,156.762482,0.884284,1,-1
5,14,708.226990,366.659882,55.886902,115.389465,0.585719,1,-1
5,15,935.713257,377.825684,83.685547,160.207886,0.854420,1,-1
5,16,803.376892,366.689514,64.098572,120.109497,0.389214,1,-1
5,17,260.779022,376.748352,63.043304,141.056274,0.832099,1,-1
5,18,427.247650,364.858795,53.828552,159.446625,0.846931,1,-1
5,19,537.665649,365.276367,51.873657,113.024445,0.853522,1,-1
5,20,613.817932,371.349548,69.394653,155.678772,0.879491,1,-1
6,14,708.182678,367.205414,56.135681,115.872406,0.856819,1,-1
6,15,936.247253,381.911804,82.250183,156.244141,0.856244,1,-1
6,16,799.147583,367.489594,63.474121,119.692383,0.601690,1,-1
6,17,263.455994,378.728333,61.683746,139.219055,0.816964,1,-1
6,18,427.208435,365.204742,54.074768,159.079620,0.849446,1,-1
6,19,540.182678,366.836090,51.021790,111.713074,0.849623,1,-1
6,20,614.568848,372.909088,67.537292,152.763580,0.856157,1,-1
7,14,708.403381,367.292786,55.971130,115.644318,0.871686,1,-1
7,15,935.452698,385.817749,81.181824,152.653625,0.838944,1,-1
7,16,795.361267,369.481964,61.854248,118.083496,0.876035,1,-1
7,17,264.048035,379.319427,61.260895,138.748749,0.812687,1,-1
7,18,428.609406,365.447296,54.228516,158.673004,0.769052,1,-1
7,19,543.672668,367.407013,50.203552,110.995575,0.822573,1,-1
7,20,609.207764,374.304321,66.934631,150.808899,0.823753,1,-1
8,14,708.750549,367.562012,55.841431,115.238159,0.872561,1,-1
8,15,933.897644,388.575378,80.667969,150.150024,0.810660,1,-1
8,16,793.725403,370.994659,60.334106,116.568329,0.871756,1,-1
8,17,264.738007,379.566833,61.104462,138.696899,0.854063,1,-1
8,18,430.076508,365.744720,54.284058,157.989655,0.782330,1,-1
8,19,548.549866,368.640198,48.963074,109.948761,0.645433,1,-1
8,20,607.711548,376.989258,66.308350,148.940918,0.811032,1,-1
9,14,708.815369,367.736572,55.638489,115.056213,0.864787,1,-1
9,15,931.750977,390.451660,80.741699,148.695190,0.826744,1,-1
9,16,791.128174,372.960724,58.403625,114.669220,0.865012,1,-1
9,17,266.564362,380.355164,60.510773,137.807434,0.842524,1,-1
9,18,430.060425,365.696167,54.856445,157.874084,0.831246,1,-1
9,19,552.128296,369.189697,48.472717,110.050720,0.802234,1,-1
9,20,606.383179,378.654510,66.257812,148.043854,0.794845,1,-1
10,14,705.268005,368.182373,54.648315,114.946167,0.773844,1,-1
10,15,926.402100,393.455078,80.035217,145.817261,0.859922,1,-1
10,16,789.193237,374.235474,56.964111,113.504303,0.872116,1,-1
10,17,268.106140,381.531281,59.939636,136.544525,0.878875,1,-1
10,18,438.694275,365.620300,54.173950,157.677795,0.801591,1,-1
10,19,554.034790,369.332428,48.007568,109.844177,0.852715,1,-1
10,20,604.481506,379.849396,66.485046,147.327972,0.820297,1,-1
11,14,702.849121,368.297028,54.083740,115.138153,0.780413,1,-1
11,15,920.489746,393.822144,81.485962,145.568970,0.864975,1,-1
11,16,787.616699,375.293335,56.001770,112.469055,0.855749,1,-1
11,17,270.055328,382.302460,59.596069,135.697845,0.899338,1,-1
11,18,441.717407,365.593933,54.208618,157.653442,0.787294,1,-1
11,19,556.068848,369.441345,47.778442,109.807556,0.853889,1,-1
11,20,601.234802,379.666138,67.607910,148.307251,0.853943,1,-1
12,14,696.448181,368.397369,54.440125,115.937683,0.878109,1,-1
12,15,913.766907,394.204712,83.610352,145.341431,0.881660,1,-1
12,16,783.582764,375.417633,56.196838,112.329926,0.784869,1,-1
12,17,273.217896,384.048920,59.307861,133.987701,0.918479,1,-1
12,18,446.304169,365.975525,54.045319,157.162476,0.897415,1,-1
12,19,557.240295,369.676300,47.753296,110.304443,0.834677,1,-1
12,20,598.011414,379.699402,68.213074,147.954102,0.836763,1,-1
13,14,694.505798,368.459625,54.699829,116.466766,0.867358,1,-1
13,15,906.842896,393.642517,86.584656,145.506348,0.892668,1,-1
13,16,781.617371,375.079651,56.262634,112.414124,0.875966,1,-1
13,17,276.801880,384.627899,59.890198,133.309174,0.909410,1,-1
13,18,450.102112,366.485016,54.205170,156.673798,0.900275,1,-1
13,19,558.130859,370.027100,47.648987,110.246155,0.826828,1,-1
13,20,593.176331,378.891113,69.403992,148.356079,0.856694,1,-1
14,14,693.046509,369.191925,54.531433,115.630310,0.892225,1,-1
14,15,899.444214,392.068787,90.939270,147.459961,0.893208,1,-1
14,16,778.614502,374.429138,56.567322,112.988129,0.885947,1,-1
14,17,279.681244,385.375244,61.175537,132.224426,0.905193,1,-1
14,18,453.007538,367.475250,54.754852,156.102325,0.888953,1,-1
14,19,561.219666,370.190216,46.480530,106.871613,0.791210,1,-1
14,20,588.151733,378.255524,71.185120,149.412018,0.858022,1,-1
15,14,693.112732,369.908691,54.287781,114.544250,0.913167,1,-1
15,15,885.459656,389.561676,93.690918,149.663910,0.887900,1,-1
15,16,775.502747,373.315460,57.225891,113.941956,0.903796,1,-1
15,17,279.973969,385.620941,63.713379,131.863922,0.905091,1,-1
15,18,455.403259,368.926483,55.363525,154.633820,0.898273,1,-1
15,19,561.505554,371.658417,44.485168,102.176270,0.334169,1,-1
15,20,578.951294,375.832703,74.827332,152.084412,0.856807,1,-1
16,14,692.603699,370.065247,54.245422,114.277130,0.896314,1,-1
16,15,875.510376,387.773590,96.520569,151.634613,0.918877,1,-1
16,16,772.576233,371.867340,58.283386,115.483337,0.905117,1,-1
16,17,279.645386,385.311523,67.414124,132.268372,0.828977,1,-1
16,18,457.630493,369.589630,56.619263,153.940887,0.904520,1,-1
16,20,568.099243,371.921173,80.016418,155.936737,0.911656,1,-1
17,14,692.342896,370.091217,54.265686,113.927460,0.898857,1,-1
17,15,867.478333,387.124512,98.514404,152.787781,0.917636,1,-1
17,16,770.550720,369.358337,59.922607,118.370514,0.912833,1,-1
17,17,286.199158,384.719788,69.725342,132.845215,0.922006,1,-1
17,18,459.719025,370.261566,58.317291,153.248505,0.923336,1,-1
17,20,562.027649,370.732880,83.411865,156.177460,0.914993,1,-1
18,14,692.959290,371.654633,53.954590,112.482025,0.908614,1,-1
18,15,861.348328,386.779510,98.899963,152.275848,0.899784,1,-1
18,16,769.258179,368.299866,60.852539,119.622009,0.913718,1,-1
18,17,289.049866,384.837555,71.820282,132.755524,0.919902,1,-1
18,18,461.387634,371.192047,60.202026,152.360443,0.921871,1,-1
18,20,556.299194,370.116913,85.907898,155.272430,0.887945,1,-1
19,14,693.052856,373.428925,53.602356,110.841309,0.904260,1,-1
19,15,854.786499,386.047760,99.678589,153.229156,0.902588,1,-1
19,16,768.159241,367.748505,61.228271,119.752380,0.916998,1,-1
19,17,289.784088,384.007904,73.927551,133.082916,0.917421,1,-1
19,18,461.732117,371.174072,62.516968,152.508423,0.920519,1,-1
19,20,562.906250,370.528320,84.773376,153.632812,0.631947,1,-1
20,14,693.024902,374.724213,53.362976,109.634460,0.902474,1,-1
20,15,847.215942,385.057068,100.416321,154.084290,0.780963,1,-1
20,16,766.798096,367.937317,61.039978,119.237305,0.923101,1,-1
20,17,291.660583,382.417725,75.613403,133.976685,0.920548,1,-1
20,18,461.447540,371.726532,64.702423,152.039764,0.920370,1,-1
20,20,565.290588,370.671997,81.538086,148.592407,0.809411,1,-1
21,14,692.161072,374.788391,53.487915,109.120392,0.900801,1,-1
21,15,842.474243,383.475616,100.416809,154.784210,0.915855,1,-1
21,16,762.515381,367.877655,61.043640,118.941071,0.831943,1,-1
21,17,295.514069,379.868011,76.816711,136.050201,0.916284,1,-1
21,18,460.993622,372.768005,66.386383,151.069580,0.920663,1,-1
21,20,556.250305,370.683624,80.374329,144.601349,0.767376,1,-1
22,14,690.683472,373.930328,54.381836,110.368561,0.907014,1,-1
22,15,835.246643,382.650909,100.186523,155.268280,0.910503,1,-1
22,16,754.283203,367.789215,62.132996,119.472809,0.905573,1,-1
22,17,302.015747,378.489441,76.159454,136.912964,0.908770,1,-1
22,18,462.035217,372.893127,67.818970,150.025208,0.916163,1,-1
22,20,557.913757,370.350647,76.996216,141.154053,0.738197,1,-1
23,14,689.385376,373.457092,55.159058,111.137054,0.904379,1,-1
23,15,828.272461,381.291595,99.935059,156.467987,0.893063,1,-1
23,16,749.834900,367.618378,63.303406,119.940399,0.881368,1,-1
23,17,307.903870,377.519073,74.862427,137.721771,0.891678,1,-1
23,18,465.026581,372.118835,69.873199,150.257629,0.904867,1,-1
23,20,558.179016,369.993073,74.209961,138.357147,0.850807,1,-1
24,14,687.580383,373.023499,56.181702,111.843475,0.819496,1,-1
24,15,821.728943,380.417236,98.829834,157.563843,0.893150,1,-1
24,16,748.080566,367.397430,63.894836,120.311737,0.875310,1,-1
24,17,312.309937,377.084198,73.313934,138.141449,0.858258,1,-1
24,18,469.148560,371.755585,71.169617,150.060944,0.900891,1,-1
24,20,550.700806,369.466278,71.411682,138.489166,0.777905,1,-1
24,19,583.241638,364.894958,49.755310,118.442352,0.659587,1,-1
25,14,677.422058,369.869446,60.294128,114.914978,0.833263,1,-1
25,15,817.485229,379.586182,98.270874,158.831665,0.859976,1,-1
25,16,747.423950,367.426147,63.281433,119.963745,0.827239,1,-1
25,17,318.539246,377.271088,71.092896,138.122284,0.805108,1,-1
25,18,472.987549,371.335510,72.168213,150.003052,0.900515,1,-1
25,19,585.827087,365.439362,48.559631,117.810577,0.779382,1,-1
26,14,671.199097,360.490906,66.395386,123.753296,0.732581,1,-1
26,15,815.253845,379.051483,98.019653,158.932831,0.878098,1,-1
26,16,748.696045,367.978607,61.721313,119.059906,0.750945,1,-1
26,17,323.574707,376.002716,69.465881,139.209076,0.815282,1,-1
26,18,476.979584,369.463562,73.804291,151.685974,0.888205,1,-1
26,19,587.813660,362.676208,48.638489,120.457001,0.664471,1,-1
27,14,663.235229,352.115936,70.366089,131.606873,0.892536,1,-1
27,15,808.868958,377.531067,97.443787,160.694153,0.741717,1,-1
