3,1,202.788818,469.265442,191.046234,215.849182,0.923226,1,-1
3,2,943.161316,414.755646,155.151184,178.253571,0.935986,1,-1
3,3,627.549988,418.923920,148.456360,200.743561,0.913815,1,-1
3,4,473.460632,419.261475,86.053589,114.310791,0.867146,1,-1
3,5,756.500793,394.379242,91.709900,136.925873,0.848875,1,-1
4,1,201.420181,451.913940,192.101028,215.019165,0.939593,1,-1
4,2,930.452637,409.053864,175.911499,186.571625,0.939820,1,-1
4,3,627.533630,407.592682,150.631042,210.475006,0.931796,1,-1
4,4,475.084290,413.671204,84.046387,113.042908,0.844092,1,-1
4,5,754.203125,388.148987,91.373047,138.779419,0.889771,1,-1
5,1,195.473404,436.259949,201.795914,225.721680,0.926180,1,-1
5,2,922.496155,403.717010,210.464294,195.636322,0.938311,1,-1
5,3,618.831482,400.802795,156.667175,211.724915,0.883692,1,-1
5,4,474.606445,407.552551,85.901917,119.270264,0.846238,1,-1
5,5,749.742554,382.193176,95.577026,146.444336,0.835848,1,-1
6,1,193.864563,425.460968,211.992432,237.429657,0.943548,1,-1
6,2,915.028076,399.204254,218.697144,200.883087,0.912479,1,-1
6,3,588.940369,394.068878,246.500000,213.629547,0.929832,1,-1
6,4,471.760254,395.397522,91.313416,131.288025,0.764128,1,-1
6,5,745.008179,377.543457,101.599304,155.476746,0.743957,1,-1
7,1,159.033249,410.213562,248.874344,254.711426,0.942764,1,-1
7,2,912.478149,396.812897,242.611084,203.401703,0.949523,1,-1
7,3,570.709900,390.379272,273.308167,220.094727,0.913309,1,-1
7,4,472.596436,387.521790,94.760803,140.146301,0.861829,1,-1
7,5,742.418335,372.834625,108.197571,161.418304,0.804831,1,-1
8,1,121.188164,406.049194,282.956673,271.395325,0.923559,1,-1
8,2,908.144836,390.086548,255.024475,210.453064,0.945235,1,-1
8,3,567.272522,385.870117,242.908447,236.315735,0.908090,1,-1
8,4,470.290436,380.215118,95.941437,147.076996,0.844156,1,-1
8,5,736.172913,370.473206,112.527039,163.611389,0.889845,1,-1
9,1,102.806435,396.920074,340.919579,288.103607,0.944716,1,-1
9,2,908.682373,383.378723,260.737427,217.007935,0.941206,1,-1
9,3,578.474548,383.171448,227.790100,239.332947,0.905686,1,-1
9,4,467.816528,372.324402,96.789490,154.890869,0.866853,1,-1
9,5,736.375061,368.315399,113.306274,166.379852,0.843256,1,-1
10,1,102.646782,387.119293,348.471413,298.429169,0.947079,1,-1
10,2,909.947083,375.024902,260.836975,224.930481,0.942881,1,-1
10,3,587.922729,379.687866,217.777283,243.023193,0.879573,1,-1
10,4,471.322083,366.843292,100.890137,159.647797,0.664540,1,-1
10,5,725.582031,366.527771,118.628479,168.247864,0.804896,1,-1
11,1,127.822777,379.070129,326.405678,307.076233,0.884078,1,-1
11,2,912.649292,369.193665,253.612183,231.308716,0.939239,1,-1
11,3,569.731384,374.696136,230.330688,247.477631,0.891092,1,-1
11,4,470.954193,362.644135,118.366180,161.463165,0.855091,1,-1
11,5,735.452148,361.748505,120.409058,173.250824,0.809856,1,-1
12,1,142.229919,368.252625,315.535889,317.956360,0.932659,1,-1
12,2,920.950989,364.944550,231.186829,235.570526,0.942605,1,-1
12,3,573.679932,367.623749,226.638733,255.277130,0.909730,1,-1
12,4,461.935333,359.875000,127.448029,159.797302,0.859511,1,-1
12,5,720.599121,356.910553,123.845642,177.597931,0.759229,1,-1
13,1,126.428368,357.986786,326.115822,327.959991,0.944389,1,-1
13,2,930.894836,363.719116,200.827942,236.160583,0.935561,1,-1
13,3,568.236145,361.086853,229.987000,260.805359,0.910889,1,-1
13,4,456.486023,358.560791,132.596313,158.310303,0.862280,1,-1
13,5,727.640198,353.532074,122.388855,179.403046,0.490746,1,-1
14,1,92.417328,347.408203,353.376038,338.356323,0.943156,1,-1
14,2,948.595520,363.680939,169.601624,235.958160,0.935837,1,-1
14,3,590.377991,355.450531,233.862122,263.788055,0.751480,1,-1
14,4,453.624390,358.881104,134.056885,158.970764,0.866851,1,-1
14,5,738.287292,351.444794,119.740356,183.173859,0.636273,1,-1
15,1,66.067810,339.578857,362.676178,341.816223,0.945459,1,-1
15,2,973.332825,363.001282,136.452454,233.589478,0.947456,1,-1
15,3,614.669128,354.163483,187.833923,257.276398,0.887815,1,-1
