1,133,206.319473,499.860626,187.377518,198.717255,0.935834,1,-1
1,134,956.201416,433.006134,131.054077,160.260712,0.920857,1,-1
1,135,627.774109,439.684509,143.361206,190.325073,0.888856,1,-1
1,136,474.513885,430.238647,83.670441,102.821350,0.849420,1,-1
1,137,750.426514,410.935181,95.475220,129.527466,0.847043,1,-1
2,133,199.395477,486.099060,200.244232,212.638428,0.939006,1,-1
2,134,952.022461,423.455261,139.272461,170.485352,0.921035,1,-1
2,135,627.215515,430.246063,143.899414,191.108063,0.905769,1,-1
2,136,473.691681,427.491760,86.040253,105.835327,0.880218,1,-1
2,137,754.876404,403.581879,96.455933,131.146332,0.859333,1,-1
3,133,197.114166,472.536346,202.919708,215.868256,0.923226,1,-1
3,134,948.470703,416.298553,144.965698,176.973846,0.935986,1,-1
3,135,626.436707,420.920929,149.507263,198.672211,0.913815,1,-1
3,136,470.953308,420.966766,91.205566,112.572968,0.867146,1,-1
3,137,753.027161,396.013580,99.474548,135.756012,0.848875,1,-1
4,133,196.268311,455.236450,202.734406,216.052246,0.939593,1,-1
4,134,942.667053,409.838684,152.645447,185.138367,0.939820,1,-1
4,135,624.418152,409.645569,156.422546,208.318298,0.931796,1,-1
4,136,471.079102,414.790558,91.770630,113.681976,0.844092,1,-1
4,137,750.189697,389.085236,101.098206,138.543488,0.889771,1,-1
5,133,191.794281,438.511169,209.506012,223.743774,0.926180,1,-1
5,134,943.655884,404.057709,162.634155,194.160980,0.938311,1,-1
5,135,619.211365,401.275574,159.505066,212.253601,0.883692,1,-1
5,136,469.920197,408.419495,95.015839,118.455322,0.846238,1,-1
5,137,745.687195,382.691498,105.234924,144.983002,0.835848,1,-1
6,133,189.159744,425.710175,218.972275,234.426239,0.943548,1,-1
6,134,939.389221,399.111298,170.864929,200.745636,0.912479,1,-1
6,135,624.558411,393.973938,167.240356,214.719788,0.929832,1,-1
6,136,466.498444,397.743805,101.961090,128.555145,0.764128,1,-1
6,137,740.867920,377.492188,110.853455,153.495239,0.743957,1,-1
7,133,171.153885,411.225616,234.322220,249.841339,0.942764,1,-1
7,134,941.850891,395.894470,178.466736,204.609070,0.949523,1,-1
7,135,619.248169,389.174408,177.797363,219.821503,0.913309,1,-1
7,136,465.105408,388.966003,108.229126,137.798889,0.861829,1,-1
7,137,738.362305,372.613373,115.521667,160.310333,0.804831,1,-1
8,133,144.638504,403.491058,252.195297,266.433136,0.923559,1,-1
8,134,940.544678,390.419739,188.248901,210.488464,0.945235,1,-1
8,135,600.725830,384.670319,189.485168,232.471161,0.908090,1,-1
8,136,462.254486,381.036713,112.931915,145.702728,0.844156,1,-1
