1,1,206.319473,499.860626,187.377548,198.717255,0.935834,1,-1
1,2,956.201416,433.006134,131.054077,160.260712,0.920857,1,-1
1,3,627.774170,439.684509,143.361084,190.325073,0.888856,1,-1
1,4,474.513916,430.238647,83.670410,102.821350,0.849420,1,-1
1,5,750.426514,410.935181,95.475220,129.527466,0.847043,1,-1
2,1,205.059311,485.965637,188.878525,212.638428,0.939006,1,-1
2,2,955.123169,423.321808,133.032959,170.485382,0.921035,1,-1
2,3,628.311157,430.112640,141.670044,191.108063,0.905769,1,-1
2,4,475.471619,427.358307,82.442322,105.835358,0.880218,1,-1
2,5,759.462830,403.448456,87.245056,131.146332,0.859333,1,-1
3,1,203.447327,472.238892,190.242126,215.868225,0.923226,1,-1
3,2,944.182617,416.003479,153.546021,176.973877,0.935986,1,-1
3,3,627.912781,420.649292,146.614441,198.672241,0.913815,1,-1
3,4,475.569824,420.685120,81.994385,112.572937,0.867146,1,-1
3,5,759.093628,395.738586,87.239502,135.755981,0.848875,1,-1
4,1,201.592728,455.023010,192.186356,216.052246,0.939593,1,-1
4,2,931.908936,409.619629,174.477173,185.138367,0.939820,1,-1
4,3,628.244812,409.443909,148.929504,208.318298,0.931796,1,-1
4,4,475.848907,414.573853,82.394684,113.682007,0.844092,1,-1
4,5,755.947693,388.882446,89.465515,138.543457,0.889771,1,-1
5,1,196.837448,438.379700,199.601883,223.743774,0.926180,1,-1
5,2,920.830688,403.914307,207.836670,194.160950,0.938311,1,-1
5,3,619.581787,401.145111,158.802612,212.253571,0.883692,1,-1
5,4,476.218811,408.284668,82.648621,118.455322,0.846238,1,-1
5,5,751.751160,382.564789,93.094543,144.983002,0.835848,1,-1
6,1,194.091843,425.695618,209.107590,234.426270,0.943548,1,-1
6,2,913.699646,399.089783,222.002014,200.745605,0.912479,1,-1
6,3,588.847839,393.962494,238.309998,214.719757,0.929832,1,-1
6,4,476.039673,397.728149,82.883667,128.555115,0.764128,1,-1
6,5,746.289062,377.482117,99.820923,153.495239,0.743957,1,-1
7,1,167.618362,411.213898,241.256546,249.841339,0.942764,1,-1
7,2,908.882935,395.878387,243.474487,204.609039,0.949523,1,-1
7,3,571.819519,389.166412,272.930725,219.821564,0.913309,1,-1
7,4,474.370697,388.953705,89.802155,137.798859,0.861829,1,-1
7,5,741.526367,372.605652,108.962036,160.310303,0.804831,1,-1
8,1,132.976089,403.495789,276.424515,266.433167,0.923559,1,-1
8,2,905.283508,390.421265,257.814270,210.488464,0.945235,1,-1
8,3,573.773865,384.678192,246.713257,232.471161,0.908090,1,-1
8,4,472.889832,381.041534,91.651123,145.702728,0.844156,1,-1
8,5,736.562134,369.429932,113.418518,164.133606,0.889845,1,-1
9,1,107.621231,395.086060,326.764999,283.415588,0.944716,1,-1
9,2,904.983398,384.186066,265.645752,216.808868,0.941206,1,-1
9,3,577.370056,381.510773,233.761108,238.964508,0.905686,1,-1
9,4,470.554810,373.150177,93.213440,153.654938,0.866853,1,-1
9,5,735.889709,367.105865,113.646851,167.206635,0.843256,1,-1
10,1,100.056557,385.787537,345.897820,296.424377,0.947079,1,-1
10,2,906.379211,376.398651,267.095642,224.191620,0.942881,1,-1
10,3,585.773743,378.176575,220.281677,243.651855,0.879573,1,-1
10,4,469.048645,366.749725,102.996826,159.534149,0.664540,1,-1
10,5,725.452454,365.151611,122.941895,169.392944,0.804896,1,-1
11,1,123.656784,377.317657,318.628067,306.776154,0.884078,1,-1
11,2,909.556274,369.709167,261.199829,230.969910,0.939239,1,-1
11,3,571.189148,373.782135,234.781189,248.147980,0.891092,1,-1
11,4,465.925293,361.612335,121.810242,162.865509,0.855091,1,-1
11,5,731.473877,361.312408,121.079895,173.402008,0.809856,1,-1
12,1,134.628342,367.464325,317.335739,317.495819,0.932659,1,-1
12,2,917.362366,364.589600,241.941345,236.142029,0.942605,1,-1
12,3,571.966919,367.722473,230.756104,254.765930,0.909730,1,-1
12,4,460.162628,358.108276,132.571747,162.854187,0.859511,1,-1
12,5,722.648865,356.871735,124.711609,177.608124,0.759229,1,-1
13,1,126.636993,357.365326,327.496155,327.783478,0.944389,1,-1
13,2,928.441650,361.988190,211.185059,238.305939,0.935561,1,-1
13,3,567.697998,361.321594,233.396667,260.699280,0.910889,1,-1
13,4,455.463379,356.140900,138.048340,161.660309,0.862280,1,-1
13,5,734.492981,352.699127,122.830750,180.768158,0.639869,1,-1
14,1,100.723206,347.138702,351.190491,338.151581,0.943156,1,-1
14,2,945.065979,361.315460,177.456726,238.776825,0.935837,1,-1
14,3,579.719482,355.544617,240.250183,264.624084,0.751480,1,-1
14,4,453.404114,355.986389,137.879395,161.452026,0.866851,1,-1
14,5,743.563965,350.563751,108.710266,183.757294,0.636273,1,-1
15,1,75.189468,338.592651,364.168411,344.117371,0.945459,1,-1
15,2,967.848816,360.932892,143.432678,237.195953,0.947456,1,-1
15,3,608.206848,352.823883,195.225098,261.743317,0.887815,1,-1
15,4,452.609863,356.417175,136.982727,163.222534,0.884357,1,-1
15,5,751.527466,349.593292,110.977905,184.829681,0.922796,1,-1
16,1,56.344597,332.978119,358.466896,342.802887,0.952912,1,-1
16,2,978.476196,359.975739,137.657227,237.801117,0.923672,1,-1
16,3,641.123230,350.763519,139.417236,259.392059,0.937745,1,-1
16,4,451.784210,358.324493,139.281586,163.942291,0.903141,1,-1
16,5,756.641479,349.315979,97.894226,183.259033,0.892448,1,-1
17,1,53.731636,330.955872,322.989342,337.661194,0.942416,1,-1
17,2,982.149048,358.159882,135.019775,247.751862,0.944854,1,-1
17,3,659.159119,350.535919,105.021423,258.138702,0.861732,1,-1
17,4,450.523163,360.439331,143.776031,162.848572,0.876747,1,-1
17,5,757.715637,349.271271,82.560791,184.146820,0.845545,1,-1
18,1,83.455017,329.320953,278.637878,337.026520,0.934013,1,-1
18,2,984.534546,355.455780,126.346558,255.400299,0.942489,1,-1
18,3,647.685608,351.432709,122.945129,264.022308,0.917801,1,-1
18,4,449.382141,361.127930,146.847656,162.468689,0.899995,1,-1
18,5,753.583313,349.499908,89.242371,189.595184,0.804951,1,-1
19,1,144.025894,323.974304,215.938980,348.043945,0.928502,1,-1
19,2,985.124939,354.051514,111.572693,259.171143,0.940295,1,-1
19,3,642.722351,353.146606,132.029297,272.776306,0.551861,1,-1
19,4,449.324860,359.234100,146.354706,164.704315,0.908065,1,-1
19,5,747.510559,350.883331,80.629211,191.975677,0.386953,1,-1
20,1,168.419205,317.732239,192.315170,362.719116,0.847925,1,-1
20,2,985.270935,355.268494,99.514587,259.244690,0.923639,1,-1
20,3,640.178589,355.523468,113.311646,275.555084,0.881366,1,-1
20,4,451.508728,356.342896,138.811523,167.556519,0.915375,1,-1
20,5,744.148804,351.831482,80.373535,192.468750,0.844961,1,-1
21,1,198.183685,322.262024,157.674225,361.533752,0.887416,1,-1
21,2,985.015747,357.997162,102.394043,257.141937,0.929932,1,-1
21,3,645.432251,358.155396,114.077637,275.518494,0.759272,1,-1
21,4,452.439575,354.395691,127.334106,169.191345,0.875366,1,-1
21,5,743.202881,351.633301,78.180054,193.222961,0.907379,1,-1
22,1,203.572327,325.091522,141.372772,359.933319,0.899564,1,-1
22,2,984.025452,359.825653,112.889709,252.983307,0.933830,1,-1
22,3,648.347656,356.402710,102.848511,278.519775,0.910920,1,-1
22,4,453.860016,351.162750,113.720673,171.996246,0.923584,1,-1
22,5,746.893677,349.453003,74.417175,194.472900,0.900275,1,-1
23,1,196.223251,323.827942,149.707657,361.578918,0.922774,1,-1
23,2,977.741333,359.347107,126.646484,242.470459,0.892409,1,-1
23,3,654.927368,350.464813,92.213684,284.400177,0.930148,1,-1
23,4,458.853119,348.872040,98.303314,171.296844,0.898587,1,-1
23,5,753.282227,346.523834,70.430054,194.818634,0.917158,1,-1
24,1,192.652435,319.443115,154.665863,365.452209,0.936414,1,-1
24,2,969.124634,357.551544,141.203003,237.672882,0.899129,1,-1
24,3,659.840576,345.824432,100.190857,287.883698,0.918462,1,-1
