1,5,750.426514,410.935150,95.475220,129.527496,0.847043,1,-1
1,4,474.513885,430.238647,83.670441,102.821350,0.849420,1,-1
1,3,627.774170,439.684509,143.361145,190.325073,0.888856,1,-1
1,2,956.201416,433.006104,131.054077,160.260681,0.920857,1,-1
1,1,206.319489,499.860657,187.377533,198.717224,0.935834,1,-1
2,5,760.861694,402.461395,85.990967,131.393036,0.859333,1,-1
2,4,475.639465,427.073181,82.255188,106.294617,0.880218,1,-1
2,3,628.414917,428.807800,141.412415,191.227356,0.905769,1,-1
2,2,954.980774,421.999878,133.334534,172.043396,0.921035,1,-1
2,1,204.889206,484.002075,189.107254,214.759766,0.939006,1,-1
3,5,758.474487,394.329163,87.701965,136.979065,0.848875,1,-1
3,4,475.507935,419.213379,81.951660,114.370850,0.867146,1,-1
3,3,627.740967,418.903656,148.092407,200.774933,0.913815,1,-1
3,2,941.046326,414.748779,159.377258,178.260620,0.935986,1,-1
3,1,203.043259,469.236450,190.531021,215.841064,0.923226,1,-1
4,5,754.650452,388.144714,90.437256,138.768738,0.889771,1,-1
4,4,475.803864,413.659515,82.624420,112.940277,0.844092,1,-1
4,3,628.300964,407.578705,149.092834,210.489349,0.931796,1,-1
4,2,928.588989,409.053223,179.628296,186.581177,0.939820,1,-1
4,1,201.190643,451.895569,192.558014,215.011230,0.939593,1,-1
5,5,750.318726,382.190247,94.355713,146.545593,0.835848,1,-1
5,4,476.172729,407.533752,82.770752,119.332764,0.846238,1,-1
5,3,616.210327,400.819977,161.752319,211.665070,0.883692,1,-1
5,2,918.668457,403.717377,218.181763,195.646393,0.938311,1,-1
5,1,195.425659,436.246460,201.886047,225.759521,0.926180,1,-1
6,5,744.702148,377.594025,102.181580,155.748383,0.743957,1,-1
6,4,475.919556,395.070435,82.974426,131.675903,0.764128,1,-1
6,3,576.033142,394.072906,272.440613,213.615265,0.929832,1,-1
6,2,914.235962,399.208588,220.220093,200.874298,0.912479,1,-1
6,1,193.898102,425.466553,211.948517,237.450256,0.943548,1,-1
7,5,740.467773,372.860352,112.241821,161.448853,0.804831,1,-1
7,4,473.644714,387.500183,92.749268,140.205994,0.861829,1,-1
7,3,565.389099,390.404633,283.854492,220.105988,0.913309,1,-1
7,2,910.682617,396.819122,246.242798,203.393158,0.949523,1,-1
7,1,156.178909,410.206055,254.490005,254.745300,0.942764,1,-1
8,5,735.468018,370.505035,113.873840,163.579987,0.889845,1,-1
8,4,472.273468,380.202087,91.878387,147.102295,0.844156,1,-1
8,3,581.446838,385.887817,214.263733,236.398743,0.908090,1,-1
8,2,907.649597,390.080994,256.014954,210.456665,0.945235,1,-1
8,1,116.942261,406.096313,291.255798,271.445007,0.923559,1,-1
9,5,737.193237,368.372589,111.759155,166.336151,0.843256,1,-1
9,4,469.542816,372.302917,93.259247,154.921753,0.866853,1,-1
9,3,583.797485,383.200897,217.229614,239.302643,0.905686,1,-1
9,2,908.996216,383.372589,260.118408,217.009979,0.941206,1,-1
9,1,98.409210,396.927124,349.803314,288.126648,0.944716,1,-1
10,5,721.620850,366.627472,126.097656,168.158783,0.804896,1,-1
10,4,468.773468,367.011688,107.246918,159.497589,0.664540,1,-1
10,3,594.285400,379.723511,205.204163,242.989014,0.879573,1,-1
10,2,911.151733,375.015808,258.424561,224.936279,0.942881,1,-1
10,1,103.187256,387.124146,347.428772,298.431152,0.947079,1,-1
11,5,737.216797,361.742004,117.717590,173.278198,0.809856,1,-1
11,4,464.720276,362.697571,131.128479,161.386536,0.855091,1,-1
11,3,566.719238,374.707855,236.110046,247.461517,0.891092,1,-1
11,2,914.782532,369.194031,249.327087,231.309265,0.939239,1,-1
11,1,145.632111,379.116547,291.221466,307.063263,0.884078,1,-1
12,5,719.450806,356.894409,124.845276,177.602905,0.759229,1,-1
12,4,457.215271,359.948853,136.677429,159.662964,0.859511,1,-1
12,3,576.315918,367.614807,221.425293,255.292236,0.909730,1,-1
12,2,924.412048,364.949493,224.237000,235.564423,0.942605,1,-1
12,1,145.367905,368.254364,309.345016,317.962067,0.932659,1,-1
13,5,742.717957,353.821289,96.061096,178.842163,0.490746,1,-1
13,4,453.521484,358.650635,138.402649,158.199097,0.862280,1,-1
13,3,568.619202,361.083618,229.185730,260.801880,0.910889,1,-1
13,2,935.967651,363.736755,190.633179,236.139465,0.935561,1,-1
13,1,126.322418,357.989746,326.265625,327.960938,0.944389,1,-1
14,5,749.336975,351.646454,99.709229,183.151642,0.636273,1,-1
14,4,453.202820,358.975342,134.820129,158.913940,0.866851,1,-1
14,3,589.401245,355.457031,238.749268,263.618103,0.751480,1,-1
14,2,953.479187,363.699463,159.846497,235.936584,0.935837,1,-1
14,1,90.172150,347.408813,357.746277,338.358398,0.943156,1,-1
15,5,755.429993,350.998444,111.507935,183.243500,0.922796,1,-1
15,4,453.072083,359.212891,133.870117,162.008850,0.884357,1,-1
15,3,626.105408,354.208435,164.960388,257.142700,0.887815,1,-1
15,2,976.661743,363.009705,129.832031,233.571167,0.947456,1,-1
15,1,65.350327,339.586121,364.002884,341.798279,0.945459,1,-1
16,5,759.251587,350.846008,90.531494,180.427124,0.892448,1,-1
16,4,452.415405,361.557770,138.260681,162.277374,0.903141,1,-1
16,3,655.216614,352.231018,114.501282,255.655945,0.937745,1,-1
16,2,980.868896,361.418610,137.341064,235.751434,0.923672,1,-1
16,1,51.695679,335.420990,347.441406,336.631805,0.952912,1,-1
17,5,757.816895,350.537994,76.104370,182.950653,0.845545,1,-1
17,4,450.751038,363.221130,144.067688,160.394958,0.876747,1,-1
17,3,663.412964,352.598663,95.938354,255.392059,0.861732,1,-1
17,2,981.630676,358.796509,135.946594,250.864868,0.944854,1,-1
17,1,58.543610,334.869202,297.093842,330.111633,0.942416,1,-1
18,5,751.734070,350.780396,92.693237,190.937073,0.804951,1,-1
18,4,449.717438,362.821106,146.306976,160.682373,0.899995,1,-1
18,3,643.221130,353.852966,129.825623,265.298279,0.917801,1,-1
18,2,983.601685,355.551483,124.632446,257.030121,0.942489,1,-1
18,1,103.118378,332.980988,253.480957,332.753204,0.934013,1,-1
19,5,744.414856,352.789246,76.866516,191.537292,0.386953,1,-1
19,4,450.138672,359.482666,143.858398,164.486328,0.908065,1,-1
19,3,639.357422,355.901947,137.650757,275.485504,0.551861,1,-1
19,2,983.619507,354.957947,107.824829,258.492493,0.940295,1,-1
19,1,172.965912,325.394592,187.960266,350.403748,0.928502,1,-1
20,5,742.902344,353.265869,81.166077,191.061218,0.844961,1,-1
20,4,453.243988,356.012573,132.751434,167.687927,0.915375,1,-1
20,3,638.411377,358.372467,104.281372,274.757782,0.881366,1,-1
20,2,983.864990,357.483215,97.719604,256.620667,0.923639,1,-1
20,1,175.780548,318.532379,186.458466,366.923431,0.847925,1,-1
21,5,743.191162,352.144135,78.028503,192.113129,0.907379,1,-1
21,4,453.312561,354.453003,120.192993,168.655640,0.875366,1,-1
21,3,647.278442,360.656616,115.674866,273.299622,0.759272,1,-1
21,2,983.800171,360.618561,106.150024,253.648895,0.929932,1,-1
21,1,206.674957,328.879639,148.519684,356.488098,0.887416,1,-1
22,5,749.046326,349.001251,73.579285,193.742706,0.900275,1,-1
22,4,454.887756,350.671448,106.747253,172.144470,0.923584,1,-1
22,2,982.567505,361.816345,119.860474,248.803162,0.933830,1,-1
22,1,202.041504,330.065033,140.720947,355.329742,0.899564,1,-1
23,5,756.197144,346.046570,69.635803,193.683044,0.917158,1,-1
23,4,461.193878,349.265930,91.829071,169.544556,0.898587,1,-1
23,2,973.592163,360.224792,135.049194,235.493103,0.892409,1,-1
23,1,190.929077,326.406067,156.885254,359.206055,0.922774,1,-1
24,7,660.871704,344.814453,105.123352,287.693604,0.918462,1,-1
24,5,754.173889,344.950195,79.809448,192.043701,0.902668,1,-1
24,4,470.326843,349.376678,76.415039,166.204742,0.914042,1,-1
24,2,964.046143,357.644470,149.536865,234.529907,0.899129,1,-1
24,1,188.870789,320.096436,160.642059,364.501099,0.936414,1,-1
25,7,644.295105,340.537537,142.464355,286.483398,0.840766,1,-1
25,5,741.073364,345.642853,99.854797,187.947296,0.916430,1,-1
25,4,472.399963,350.024567,70.237488,163.087799,0.859818,1,-1
25,2,961.072449,356.391815,152.007751,239.118561,0.885160,1,-1
25,1,190.909393,314.856232,179.537415,361.962189,0.940486,1,-1
26,7,638.143433,338.482269,159.577087,273.195587,0.913929,1,-1
26,5,741.395203,347.407837,107.193848,186.760437,0.913930,1,-1
26,4,474.180237,353.039551,62.262268,159.639648,0.882735,1,-1
26,2,957.540161,355.882111,154.462646,239.999786,0.918512,1,-1
26,1,196.087234,311.532623,190.255875,352.258026,0.936676,1,-1
27,7,619.009399,338.854187,182.130310,261.223816,0.905566,1,-1
27,5,742.966431,351.405640,107.354553,187.141235,0.902653,1,-1
27,4,476.478027,355.411926,59.155273,162.847961,0.877132,1,-1
27,2,942.368835,358.657562,169.441711,237.620514,0.910456,1,-1
27,1,195.218506,312.140198,203.236237,340.192261,0.929933,1,-1
28,7,600.676208,340.242676,190.683289,255.925171,0.908099,1,-1
28,5,745.100098,357.191315,95.315247,185.821136,0.892922,1,-1
28,4,477.185852,358.431580,61.109802,160.480408,0.860301,1,-1
28,2,928.114746,360.491302,181.991211,240.032806,0.930221,1,-1
28,1,211.289078,315.440857,191.441208,331.664856,0.910692,1,-1
29,7,597.616028,343.099091,192.265198,269.075531,0.916725,1,-1
