1,1,589.538086,354.879517,50.936035,147.099609,0.908255,1,-1
1,2,939.136108,358.867859,67.488281,149.262817,0.905562,1,-1
1,3,663.466431,388.803589,91.967773,197.440063,0.903557,1,-1
1,4,749.032166,350.563965,78.035278,168.108765,0.897438,1,-1
1,5,1144.364502,377.611572,117.262451,202.421753,0.892627,1,-1
1,6,88.452469,339.243652,51.863480,110.835815,0.754186,1,-1
1,7,803.312439,333.250610,65.397705,128.318604,0.740579,1,-1
1,8,672.610718,338.112366,45.891968,96.248901,0.677568,1,-1
1,9,1.119247,346.539124,35.154228,142.696167,0.665773,1,-1
1,10,46.219021,347.248779,44.493443,107.115234,0.619865,1,-1
2,1,589.850098,354.970215,49.861511,148.055359,0.912313,1,-1
2,2,940.662476,357.282196,65.947327,154.263947,0.900483,1,-1
2,3,663.377441,388.127808,91.509644,197.254944,0.901122,1,-1
2,4,749.148682,349.480438,77.006409,167.883759,0.903456,1,-1
2,5,1144.277832,372.854523,120.283569,207.609039,0.878385,1,-1
2,6,88.777519,338.965973,51.857841,110.797394,0.769646,1,-1
2,7,801.004272,331.623413,68.835083,129.176147,0.787741,1,-1
2,8,672.496460,338.089050,45.687317,88.195190,0.696192,1,-1
2,9,1.089655,346.035126,35.459280,143.102539,0.679582,1,-1
2,10,46.199333,345.163727,44.603210,109.160645,0.683384,1,-1
3,1,590.097107,355.164703,48.650330,148.103973,0.913724,1,-1
3,2,942.778748,356.597717,64.081726,153.342224,0.885688,1,-1
3,3,664.562317,388.079620,90.118774,195.105011,0.893462,1,-1
3,4,747.282288,349.710449,80.392578,169.019348,0.921979,1,-1
3,5,1142.532227,366.605774,134.329102,214.034729,0.904908,1,-1
3,6,89.236168,338.671844,51.732658,110.825104,0.763150,1,-1
3,7,800.558899,329.974945,69.000061,131.974457,0.794317,1,-1
3,8,672.682800,338.423492,45.995728,82.417511,0.756250,1,-1
3,9,1.126158,345.673401,36.284647,142.774292,0.663536,1,-1
3,10,46.713711,343.382935,44.317875,110.739044,0.714377,1,-1
4,1,589.337524,355.204926,48.597290,148.266052,0.906121,1,-1
4,2,942.960144,356.688843,63.763367,151.009338,0.893792,1,-1
4,3,665.804688,387.786469,89.347961,189.933319,0.890262,1,-1
4,4,746.799377,350.868500,83.467224,166.451569,0.922575,1,-1
4,5,1132.444214,367.687836,147.531006,212.561432,0.916380,1,-1
4,6,89.391006,338.533813,51.707336,110.988312,0.775615,1,-1
4,7,805.914856,327.447937,63.439392,132.606171,0.789209,1,-1
4,8,672.494385,338.996887,46.062317,76.901367,0.765697,1,-1
