3,1,589.848572,355.237854,48.942200,148.047729,0.913656,1,-1
3,2,942.673157,356.530975,64.778137,152.737701,0.885716,1,-1
3,3,664.760742,388.128845,89.995483,194.541199,0.893550,1,-1
3,4,747.217529,349.865509,80.440369,169.350311,0.922050,1,-1
3,5,1144.187378,365.141418,133.871216,215.548401,0.904933,1,-1
3,6,89.258560,338.627716,51.818848,110.844330,0.762967,1,-1
3,7,800.606628,329.654510,68.723572,132.659210,0.794438,1,-1
3,9,1.627301,345.634186,35.428748,142.681488,0.663388,1,-1
3,10,46.171490,343.086365,45.538059,111.004761,0.714434,1,-1
3,12,674.630615,338.502411,42.259888,81.590973,0.756662,1,-1
4,1,589.053284,355.116516,48.865417,148.287811,0.906219,1,-1
4,2,942.779053,356.805359,63.852722,150.189331,0.893728,1,-1
4,3,666.472107,387.674194,88.468384,188.672974,0.890380,1,-1
4,4,747.713623,351.179108,82.494995,165.537445,0.922660,1,-1
4,5,1131.721313,369.015839,144.511108,210.994415,0.916453,1,-1
4,6,89.333679,338.481873,51.837585,111.025299,0.775689,1,-1
4,7,805.464722,326.900482,66.020813,132.447601,0.789365,1,-1
4,9,1.697976,345.338226,35.868453,143.033081,0.669586,1,-1
4,10,46.208435,342.100311,45.524254,112.000183,0.675607,1,-1
4,12,674.577637,339.048706,41.801758,76.461182,0.765676,1,-1
5,1,588.938965,355.781708,48.959961,147.429504,0.896371,1,-1
5,2,939.804626,357.935760,67.026855,146.591095,0.878029,1,-1
5,3,667.239746,392.671906,85.204224,181.067291,0.889559,1,-1
5,4,747.924133,353.970581,82.807800,161.385193,0.908235,1,-1
5,5,1110.761963,367.260132,131.748535,212.653748,0.884773,1,-1
5,6,89.488495,338.385010,51.805923,111.216278,0.759969,1,-1
5,7,803.516968,324.116516,66.454102,137.623566,0.792670,1,-1
5,9,1.890315,345.114075,36.357823,143.250793,0.647771,1,-1
5,10,46.374401,342.368988,45.360065,111.886902,0.449075,1,-1
5,12,675.392517,339.901123,43.340393,78.458344,0.460803,1,-1
6,1,589.113037,356.046478,49.936279,147.463287,0.886089,1,-1
6,2,940.192688,357.146637,70.339478,151.558044,0.859264,1,-1
6,3,669.146606,396.842407,80.713623,176.611267,0.884696,1,-1
6,4,748.449829,355.296234,83.732666,155.172668,0.914346,1,-1
6,5,1108.907349,368.052094,130.214355,211.712128,0.571149,1,-1
6,6,89.402603,338.488770,51.676407,110.846252,0.756708,1,-1
6,7,803.172791,323.060120,63.952576,136.067230,0.849518,1,-1
6,9,1.500897,344.762665,36.759018,143.999603,0.645555,1,-1
6,10,46.594837,342.702423,44.893848,111.350525,0.650211,1,-1
6,12,677.113281,341.369781,44.582764,78.705688,0.486032,1,-1
7,1,589.315857,356.100677,51.186768,147.203064,0.891659,1,-1
7,2,942.577148,354.666382,70.612305,156.016479,0.877544,1,-1
7,3,673.261658,398.644867,79.452209,184.367645,0.922012,1,-1
7,4,747.700684,355.516846,82.560120,154.984100,0.904244,1,-1
7,5,1114.641968,365.508087,142.101196,212.718170,0.903021,1,-1
7,6,89.406662,338.512939,51.685211,110.750793,0.738770,1,-1
7,7,802.999329,323.704681,63.088867,138.299286,0.875682,1,-1
7,9,1.301399,344.653564,37.011230,144.581268,0.644803,1,-1
7,10,46.660709,342.534332,44.776653,111.492157,0.634145,1,-1
7,12,679.122009,341.323364,45.050659,78.069427,0.277920,1,-1
7,14,982.075012,337.988342,43.395325,103.352020,0.316772,1,-1
8,1,588.915466,355.900146,53.286865,147.262115,0.902118,1,-1
8,2,944.880432,351.191284,71.172302,160.968323,0.896305,1,-1
8,3,676.748962,399.425171,79.063721,181.155579,0.926974,1,-1
8,4,748.787842,353.820557,83.494263,157.669952,0.920857,1,-1
8,5,1113.403320,365.786255,151.902466,211.502136,0.908831,1,-1
8,6,89.456123,338.458618,51.704842,110.830261,0.726985,1,-1
8,7,804.426636,324.439880,60.819580,133.776489,0.853570,1,-1
8,9,0.961412,344.570312,37.115180,145.471741,0.633641,1,-1
8,10,47.057655,343.332336,44.379341,110.634674,0.624389,1,-1
8,12,677.420837,342.109406,46.529724,77.819794,0.660042,1,-1
8,14,982.425720,337.069611,43.444397,103.601410,0.408341,1,-1
9,1,589.495789,355.971466,57.665588,147.159332,0.903491,1,-1
9,2,946.994080,348.621918,73.087280,157.686462,0.901080,1,-1
9,3,678.292175,397.784698,78.826721,181.409332,0.922915,1,-1
9,4,748.670532,351.473633,84.736511,162.801819,0.905606,1,-1
9,5,1111.528198,369.932159,155.271606,208.729828,0.910497,1,-1
9,6,89.489578,338.594574,51.679871,110.708557,0.712686,1,-1
9,7,805.799133,325.040344,60.771118,128.704803,0.850983,1,-1
9,9,0.991674,344.521729,37.084871,145.631226,0.621822,1,-1
9,10,46.907379,343.209747,44.368324,110.689941,0.603832,1,-1
9,12,676.934998,343.173096,46.614258,76.793915,0.646510,1,-1
9,14,991.018677,336.626862,27.288208,59.238464,0.309084,1,-1
10,1,589.596924,356.207733,64.117859,146.884979,0.894337,1,-1
10,2,946.083740,348.339813,77.557007,163.467102,0.894762,1,-1
10,3,678.669678,396.346802,82.373108,186.183044,0.921464,1,-1
10,4,748.635620,349.079865,83.224182,166.870453,0.926988,1,-1
10,5,1108.596313,369.490753,147.690796,209.257843,0.910257,1,-1
10,6,89.687317,338.597717,51.613312,110.723877,0.705823,1,-1
10,7,805.668213,326.005615,64.359314,129.938324,0.890051,1,-1
10,9,1.073918,344.482697,37.104786,145.774017,0.615710,1,-1
10,10,46.935894,343.296021,44.393078,110.557007,0.597322,1,-1
10,12,676.664673,344.401978,46.161011,76.109924,0.604724,1,-1
10,14,992.390503,336.070648,31.170044,60.444702,0.444568,1,-1
11,1,587.181335,356.958832,67.340332,146.101379,0.905560,1,-1
11,2,946.219238,349.015564,77.008362,156.132080,0.892622,1,-1
11,3,676.951294,399.349213,81.844238,181.899384,0.914515,1,-1
11,4,748.519409,348.268036,81.898438,168.195709,0.933565,1,-1
11,5,1108.021362,369.342194,137.415527,209.962372,0.891930,1,-1
11,6,90.235512,338.796539,51.294762,110.501740,0.715639,1,-1
11,7,806.239502,327.189545,65.537659,130.205017,0.879821,1,-1
11,9,1.412775,345.005341,37.214285,145.239105,0.655074,1,-1
11,10,47.149242,343.540955,44.668041,110.460815,0.662762,1,-1
11,12,675.938293,343.116211,46.824280,79.022308,0.605426,1,-1
11,14,994.718262,335.915833,35.315918,63.520020,0.263749,1,-1
12,1,586.400208,356.366058,73.308716,148.194305,0.921048,1,-1
12,2,945.083618,351.619141,78.469971,154.637085,0.879221,1,-1
12,3,674.658203,391.260101,83.224182,190.138519,0.923726,1,-1
12,4,749.906555,348.356720,79.399536,168.521332,0.932116,1,-1
12,5,1110.382690,369.236633,125.712402,210.479919,0.899431,1,-1
12,6,90.251366,338.565216,51.256706,110.481598,0.729837,1,-1
12,7,805.907837,327.433899,64.391785,128.421936,0.862902,1,-1
