1,40,589.538086,354.879517,50.936035,147.099609,0.908255,1,-1
1,41,939.136169,358.867859,67.488159,149.262817,0.905562,1,-1
1,42,663.466431,388.803589,91.967773,197.440063,0.903557,1,-1
1,43,749.032166,350.563965,78.035278,168.108765,0.897438,1,-1
1,44,1144.364502,377.611572,117.262451,202.421753,0.892627,1,-1
1,45,88.452469,339.243652,51.863480,110.835815,0.754186,1,-1
1,46,803.312439,333.250610,65.397705,128.318604,0.740579,1,-1
1,47,672.610718,338.112366,45.891968,96.248901,0.677568,1,-1
1,48,1.119248,346.539124,35.154228,142.696167,0.665773,1,-1
1,49,46.219021,347.248779,44.493450,107.115234,0.619865,1,-1
2,40,589.183228,355.015442,51.235168,148.055359,0.912313,1,-1
2,41,938.824158,357.327423,69.663940,154.263947,0.900483,1,-1
2,42,663.215637,388.173035,91.873169,197.254944,0.901122,1,-1
2,43,748.716858,349.525665,77.909973,167.883759,0.903456,1,-1
2,44,1144.305664,372.899750,120.267822,207.609039,0.878385,1,-1
2,45,88.803497,339.011200,51.845810,110.797394,0.769646,1,-1
2,46,802.490540,331.668640,65.902466,129.176147,0.787741,1,-1
2,47,674.292480,338.134277,42.135254,88.195190,0.696192,1,-1
2,48,1.209767,346.080353,35.258983,143.102539,0.679582,1,-1
2,49,45.857700,345.208954,45.326397,109.160645,0.683384,1,-1
3,40,588.829285,355.194550,51.170227,148.103973,0.913724,1,-1
3,41,940.237610,356.628754,69.095093,153.342194,0.885688,1,-1
3,42,664.184814,388.109131,90.847717,195.104980,0.893462,1,-1
3,43,748.208496,349.739960,78.517334,169.019379,0.921979,1,-1
3,44,1147.497925,366.636444,124.372925,214.034760,0.904908,1,-1
3,45,89.163307,338.701385,51.853996,110.825134,0.763150,1,-1
3,46,801.360107,330.004822,67.361206,131.974457,0.794317,1,-1
3,47,675.889099,338.449280,39.583191,82.417511,0.756250,1,-1
3,48,1.648524,345.703094,35.217031,142.774292,0.663536,1,-1
3,49,45.894245,343.413330,45.927731,110.739044,0.714377,1,-1
4,40,588.094238,355.162750,51.134583,148.266052,0.906121,1,-1
4,41,940.903687,356.647064,67.904724,151.009338,0.893792,1,-1
4,42,666.242554,387.745117,88.494812,189.933289,0.890262,1,-1
4,43,749.772644,350.825867,77.594299,166.451599,0.922575,1,-1
4,44,1143.687134,367.643494,124.560425,212.561401,0.916380,1,-1
4,45,89.298119,338.491638,51.921516,110.988342,0.775615,1,-1
4,46,803.912048,327.404266,67.455078,132.606171,0.789209,1,-1
4,47,676.890198,338.959991,37.284912,76.901367,0.765697,1,-1
4,48,1.937432,345.361511,35.335609,142.979340,0.670296,1,-1
4,49,45.812614,342.175598,46.325264,111.913147,0.675659,1,-1
5,40,587.954041,355.629089,50.863464,147.693268,0.896423,1,-1
5,41,940.503113,357.522705,66.597839,147.572113,0.878133,1,-1
5,42,667.517822,391.420074,85.152100,182.656525,0.889393,1,-1
5,43,751.121582,353.255676,76.171204,162.522949,0.908289,1,-1
5,44,1122.022827,366.877747,124.630737,213.089233,0.884820,1,-1
5,45,89.405647,338.370270,51.984962,111.169403,0.760068,1,-1
5,46,802.521179,324.573120,69.194031,136.651337,0.792813,1,-1
5,47,677.785156,339.812653,38.243347,77.966705,0.460014,1,-1
5,48,2.260009,345.101135,35.503262,143.197876,0.647357,1,-1
5,49,45.899940,342.204742,46.269920,112.000488,0.534749,1,-1
6,40,588.391846,355.970184,50.800476,147.523102,0.886211,1,-1
6,41,940.994080,357.238708,67.926819,150.161041,0.859443,1,-1
6,42,668.488159,395.662384,82.427307,177.203705,0.883854,1,-1
6,43,753.042236,354.987854,74.152466,156.753357,0.914443,1,-1
6,44,1113.906372,367.512146,123.953369,212.275146,0.577543,1,-1
6,45,89.387390,338.416718,51.880844,110.953979,0.756478,1,-1
6,46,801.375549,322.964386,68.905884,136.752075,0.849620,1,-1
6,47,679.537292,341.186707,39.031067,78.084076,0.486536,1,-1
6,48,2.094493,344.784729,35.752931,143.830444,0.645476,1,-1
6,49,46.043797,342.385529,46.044659,111.694092,0.649931,1,-1
7,40,589.128540,356.118713,50.799377,147.280151,0.891614,1,-1
7,41,942.270142,355.417603,69.649719,154.142456,0.877376,1,-1
7,42,670.167297,398.288300,83.842224,181.234039,0.922103,1,-1
7,43,752.578796,355.680634,73.720581,154.777008,0.904225,1,-1
7,44,1118.142212,365.801819,125.575684,212.836243,0.903039,1,-1
7,45,89.395515,338.461639,51.813408,110.806824,0.738980,1,-1
7,46,800.330627,322.945587,69.215576,138.290344,0.875539,1,-1
7,47,681.530029,341.316833,39.827271,77.764557,0.280430,1,-1
7,48,1.909298,344.626862,35.986477,144.435883,0.644688,1,-1
7,49,46.104706,342.346619,45.938171,111.687286,0.634331,1,-1
7,51,980.892517,337.780121,45.281921,109.517120,0.629008,1,-1
8,40,589.732422,356.026123,51.019348,147.235687,0.902134,1,-1
8,41,943.773010,352.384064,71.665833,158.961334,0.896239,1,-1
8,42,673.572693,399.663727,83.184631,180.419525,0.927061,1,-1
8,43,752.859802,354.676605,74.872498,156.099548,0.920938,1,-1
8,44,1121.835083,365.424652,127.271118,212.176849,0.908822,1,-1
8,45,89.426674,338.428925,51.812920,110.828918,0.727048,1,-1
8,46,801.096619,323.523499,67.462585,135.616302,0.853307,1,-1
8,47,681.023071,342.051819,40.307556,77.388702,0.660015,1,-1
8,48,1.544384,344.522766,36.223530,145.269745,0.633418,1,-1
8,49,46.435600,342.947266,45.580261,111.023193,0.624011,1,-1
8,51,982.314758,337.137482,43.387268,104.930603,0.408153,1,-1
9,40,591.585022,356.038147,51.627563,147.152771,0.903502,1,-1
9,41,946.707703,349.581512,71.711975,158.453125,0.901195,1,-1
9,42,675.803528,398.927704,82.851318,180.436066,0.922889,1,-1
9,43,752.308289,352.661896,77.231079,160.202423,0.905592,1,-1
9,44,1123.038818,368.192230,128.244507,209.993622,0.910604,1,-1
9,45,89.465553,338.530914,51.770454,110.737061,0.713164,1,-1
9,46,803.146545,324.216736,65.156677,131.088715,0.850798,1,-1
9,47,680.498047,343.044464,40.475159,76.574158,0.646590,1,-1
9,48,1.417402,344.458160,36.346663,145.620667,0.621579,1,-1
9,49,46.424923,343.044952,45.429539,110.857300,0.604135,1,-1
10,40,594.037476,356.197235,52.811035,146.931366,0.894375,1,-1
