1,1,421.486511,186.643356,160.601501,277.134903,0.934967,1,-1
1,2,767.289246,178.927795,143.962402,300.998413,0.915524,1,-1
1,3,598.241272,127.235268,82.702637,254.470695,0.913619,1,-1
1,4,31.059708,238.839401,191.661896,266.637955,0.889621,1,-1
1,5,969.066895,95.286346,96.750000,171.360321,0.876659,1,-1
1,6,1026.413574,124.315186,119.125000,192.696167,0.870268,1,-1
1,7,334.793610,144.898468,131.497131,232.817566,0.866772,1,-1
1,8,1119.526123,221.779037,161.120117,275.824600,0.860108,1,-1
1,9,651.682251,96.501556,79.823608,180.451050,0.802757,1,-1
1,10,832.777710,85.399536,84.783936,144.807465,0.779047,1,-1
1,11,305.550995,149.979858,66.988525,162.173889,0.760599,1,-1
1,12,87.710938,171.999649,140.716675,207.823227,0.741164,1,-1
2,1,424.721680,188.159027,160.281494,276.467773,0.928635,1,-1
2,2,769.090515,180.551300,146.573730,300.056183,0.912370,1,-1
2,3,599.179138,128.906967,83.272400,252.874100,0.906169,1,-1
2,4,40.762379,242.273407,186.584057,265.308685,0.735965,1,-1
2,5,969.700745,97.785370,98.658997,168.975861,0.851426,1,-1
2,6,1028.863159,125.863724,119.489746,191.176529,0.858765,1,-1
2,7,337.867859,148.243790,129.119324,230.805618,0.845375,1,-1
2,8,1124.180908,224.675552,156.514771,274.858353,0.854187,1,-1
2,9,652.188904,98.324242,83.143494,180.318153,0.767047,1,-1
2,10,835.992798,87.291183,82.965637,141.464050,0.766211,1,-1
2,11,307.997864,153.707169,65.686035,158.680191,0.660198,1,-1
2,12,89.201126,171.310150,141.778580,205.369171,0.520688,1,-1
3,1,428.445679,190.541473,158.577209,275.678772,0.938301,1,-1
3,2,774.269714,178.218369,145.007141,303.188919,0.925349,1,-1
3,3,599.866394,127.563461,83.646362,256.134079,0.907938,1,-1
3,4,49.108635,237.128601,183.416054,272.429199,0.873918,1,-1
3,5,972.319885,94.076393,100.697449,174.250175,0.903472,1,-1
3,6,1035.735474,123.209648,118.822632,193.541664,0.896792,1,-1
3,7,341.300446,148.795685,112.319977,231.786469,0.695424,1,-1
3,8,1136.169556,230.500015,144.772949,271.131973,0.873800,1,-1
3,9,652.564392,93.930222,84.168274,183.668350,0.838357,1,-1
3,10,836.394775,84.338135,84.664124,146.955902,0.732322,1,-1
3,11,313.463043,147.112030,62.149994,159.558258,0.304594,1,-1
3,12,110.533669,187.532684,122.928001,180.053741,0.648394,1,-1
3,13,522.289490,118.387383,49.513550,162.512154,0.797211,1,-1
4,1,431.351593,188.685959,157.902191,274.777878,0.921298,1,-1
4,2,777.013977,177.612640,146.240601,301.861084,0.927753,1,-1
4,3,599.996704,126.740425,84.587341,254.658531,0.917830,1,-1
4,4,57.858051,239.901794,178.961086,264.853424,0.875943,1,-1
4,5,976.350891,93.141632,100.543396,172.599854,0.909358,1,-1
4,6,1041.921021,120.748581,120.434082,193.973373,0.896702,1,-1
4,7,343.998596,146.784332,127.052795,231.067535,0.897215,1,-1
4,8,1145.456421,238.929001,135.418335,260.951645,0.895947,1,-1
4,9,654.739258,94.838501,85.342224,181.584198,0.850606,1,-1
4,10,838.010437,83.802162,84.041199,146.132500,0.855832,1,-1
4,11,316.075623,147.167953,66.319275,161.606308,0.755927,1,-1
4,12,107.775871,178.656433,128.522881,193.764679,0.778942,1,-1
4,13,525.085876,117.618889,49.895447,159.696846,0.826539,1,-1
4,14,179.740707,126.836349,83.569901,154.634506,0.777043,1,-1
5,1,433.872070,190.175507,157.424744,274.091492,0.740479,1,-1
5,2,780.307800,178.754700,145.786743,302.748901,0.925829,1,-1
5,3,600.154419,129.395782,85.226440,253.748962,0.924932,1,-1
5,4,66.249069,244.271759,172.999939,259.701294,0.871489,1,-1
5,5,979.573914,94.994194,100.354309,172.546364,0.897445,1,-1
5,6,1050.891724,122.826744,117.249023,193.658669,0.869049,1,-1
5,7,346.953735,149.774048,130.012299,229.363953,0.900402,1,-1
5,8,1156.523926,247.295547,124.213623,255.285019,0.858315,1,-1
5,9,658.048889,98.124809,84.512756,179.579567,0.852892,1,-1
5,10,840.759644,86.057823,81.564331,146.248344,0.834598,1,-1
5,11,318.113739,149.027145,67.470367,165.985672,0.759798,1,-1
5,12,110.500641,178.731949,127.224045,197.071579,0.760953,1,-1
5,13,527.115967,119.991272,50.099426,159.279449,0.834394,1,-1
5,14,184.146423,129.340088,81.485138,154.348419,0.781068,1,-1
6,1,435.225586,192.346039,157.522156,274.030060,0.742629,1,-1
6,2,783.954773,181.426331,144.695251,301.626617,0.508060,1,-1
6,3,598.831360,132.192352,87.255310,252.568207,0.917936,1,-1
6,4,67.877007,248.251495,174.256752,257.777130,0.883280,1,-1
6,5,980.801270,97.812576,100.856567,171.417679,0.897329,1,-1
6,6,1058.596191,125.223503,113.017578,194.923836,0.887839,1,-1
6,7,348.614685,152.932755,131.098969,228.714157,0.900765,1,-1
6,8,1166.942871,254.018311,113.684814,215.583923,0.613418,1,-1
6,9,658.250732,100.746513,84.900696,179.196419,0.838258,1,-1
6,10,840.471252,89.344246,81.161560,146.560188,0.838391,1,-1
6,11,321.205200,152.112656,65.985229,165.213547,0.762893,1,-1
6,12,110.843796,178.661041,129.231979,199.100616,0.679428,1,-1
6,13,528.014282,122.318420,50.473633,158.547729,0.844548,1,-1
6,14,187.900879,131.856110,79.481110,153.070679,0.825357,1,-1
7,2,786.042786,186.550186,143.386536,299.664841,0.919929,1,-1
7,3,597.341370,136.357346,88.827454,251.631912,0.920779,1,-1
7,4,70.176079,249.915039,172.950005,259.252289,0.866760,1,-1
7,5,981.289490,101.165047,100.559021,171.515862,0.890502,1,-1
7,6,1066.694336,128.207123,107.538330,195.552277,0.894229,1,-1
7,7,348.906494,155.852951,131.774841,229.303238,0.868341,1,-1
7,8,1175.651733,259.748688,104.819702,197.038025,0.719123,1,-1
7,9,660.898621,104.481651,82.293762,177.928993,0.836501,1,-1
7,10,839.559448,93.023140,80.417297,147.066811,0.837937,1,-1
7,11,322.378845,155.395569,65.411469,166.354736,0.752262,1,-1
7,12,112.919968,183.265106,127.744293,196.154144,0.559637,1,-1
7,13,528.333191,125.946770,50.086609,158.754402,0.832626,1,-1
7,14,189.769440,135.217834,78.457214,153.748596,0.779017,1,-1
8,2,787.430542,192.289902,141.549805,298.148148,0.329338,1,-1
8,3,595.449829,141.451202,90.674194,250.702606,0.915501,1,-1
8,4,75.027275,249.607224,167.503304,263.559036,0.880604,1,-1
8,5,980.224854,106.697868,100.541382,170.968208,0.891480,1,-1
8,6,1072.399170,133.060410,101.855469,197.147018,0.894078,1,-1
8,7,348.291260,159.426208,131.969086,229.655518,0.861622,1,-1
8,8,1183.072876,262.890808,97.070923,193.585876,0.717040,1,-1
8,9,659.181824,109.292755,83.698303,176.729858,0.813467,1,-1
8,10,836.725952,98.307747,80.604370,148.314384,0.791834,1,-1
8,11,322.760468,159.091568,65.529114,168.566116,0.747237,1,-1
8,12,113.328011,186.994141,127.106865,196.582062,0.509303,1,-1
8,13,527.938232,131.064590,49.882629,157.766373,0.813872,1,-1
8,14,191.522858,139.554337,76.637451,154.770004,0.747214,1,-1
9,2,789.151123,197.243912,138.214905,297.576218,0.856713,1,-1
9,3,593.530457,146.456894,92.238708,249.286697,0.920025,1,-1
9,4,78.977051,251.707779,162.498047,265.901596,0.904272,1,-1
9,5,979.458069,111.734962,99.862488,170.691582,0.898236,1,-1
