3,1,428.193817,191.335022,158.459503,275.502563,0.938301,1,-1
3,2,774.224792,177.690765,145.332458,304.121429,0.925349,1,-1
3,3,598.955444,127.311226,83.965576,257.132500,0.907938,1,-1
3,5,972.101746,93.136803,101.139954,175.826485,0.903472,1,-1
3,6,1036.195312,122.610344,119.388184,194.283607,0.896792,1,-1
3,7,332.401733,148.953934,126.286224,232.105057,0.695424,1,-1
3,8,1135.181641,232.122803,147.947144,270.180084,0.873800,1,-1
3,9,652.093323,92.860367,83.446838,184.574173,0.838357,1,-1
3,10,834.912537,83.747070,86.466125,148.406113,0.732322,1,-1
3,11,311.774994,146.802948,65.682281,159.573639,0.304594,1,-1
3,12,114.662239,191.293121,118.448219,174.632751,0.648394,1,-1
3,13,177.104202,123.446205,85.013931,161.967766,0.650586,1,-1
3,14,521.447327,118.195778,50.529968,163.623497,0.797211,1,-1
4,1,431.074280,188.140427,157.936096,274.631058,0.921298,1,-1
4,2,776.946960,178.034637,145.947693,301.089111,0.927753,1,-1
4,3,599.623962,126.966064,84.236084,253.855225,0.917830,1,-1
4,5,976.929077,93.610023,99.651855,171.488762,0.909358,1,-1
4,6,1042.633911,120.634422,120.285522,193.880013,0.896702,1,-1
4,7,344.575806,146.337738,130.136475,230.815582,0.897215,1,-1
4,8,1144.629150,240.946259,137.051025,258.459320,0.895947,1,-1
4,9,655.682434,95.936554,83.570801,180.559784,0.850606,1,-1
4,10,837.543457,84.311653,84.140381,145.337196,0.855832,1,-1
4,11,315.921448,148.123962,67.181061,162.219208,0.755927,1,-1
4,12,104.110374,175.881790,133.197044,198.581985,0.778942,1,-1
4,13,180.085999,127.815453,82.056274,153.069160,0.777043,1,-1
4,14,524.973450,117.713051,49.532532,158.970818,0.826539,1,-1
4,15,58.319527,241.690216,178.533379,261.576691,0.875943,1,-1
5,1,433.691437,189.839142,157.586823,274.052368,0.740479,1,-1
5,2,780.169434,178.541565,145.906067,302.950775,0.925829,1,-1
5,3,600.025208,129.641418,84.949097,253.350098,0.924932,1,-1
5,5,979.711670,95.172981,100.072998,172.295830,0.897445,1,-1
5,6,1051.338989,123.186859,117.981812,193.329224,0.869049,1,-1
5,7,347.354919,150.040024,130.156555,228.835190,0.900402,1,-1
5,8,1154.193359,247.683960,129.608398,254.928650,0.858315,1,-1
5,9,658.950439,98.660019,83.304443,178.836746,0.852892,1,-1
5,10,840.090698,86.277428,82.798279,145.974022,0.834598,1,-1
5,11,317.253876,149.321320,68.677032,167.188263,0.759798,1,-1
5,12,107.756363,177.534943,131.492188,198.954254,0.760953,1,-1
5,13,183.852707,129.479950,81.960678,154.227295,0.781068,1,-1
5,14,526.981323,120.012108,49.890015,159.518013,0.834394,1,-1
5,15,65.757515,244.992950,173.977669,258.184021,0.871489,1,-1
6,1,435.140503,192.077286,157.706299,274.209976,0.742629,1,-1
6,2,783.930664,181.452637,145.130188,301.421509,0.508060,1,-1
6,3,598.983521,132.180527,86.794434,252.144516,0.917936,1,-1
6,5,980.907593,98.065361,100.229492,170.805000,0.897329,1,-1
6,6,1058.146729,125.381973,114.677856,195.260269,0.887839,1,-1
6,7,348.759399,152.955521,130.576080,228.690384,0.900765,1,-1
6,8,1170.892700,253.741592,106.547485,207.307571,0.613418,1,-1
6,9,658.383911,100.675232,84.080750,179.197357,0.838258,1,-1
6,10,839.601990,89.647522,82.226196,146.419449,0.838391,1,-1
6,11,320.933899,152.528519,66.699951,164.397842,0.762893,1,-1
6,12,109.223640,177.586548,131.884850,200.000031,0.679428,1,-1
6,13,187.630142,131.745712,80.239273,152.794083,0.825357,1,-1
6,14,528.073547,122.108887,50.065918,158.642273,0.844548,1,-1
6,15,66.769432,248.422165,175.056099,257.767349,0.883280,1,-1
7,2,786.233887,187.513290,143.129395,298.796066,0.919929,1,-1
7,3,597.793823,136.718857,88.360535,251.381943,0.920779,1,-1
7,5,981.148560,101.398636,100.404785,171.512955,0.890502,1,-1
7,6,1066.367920,128.386620,109.416992,195.575447,0.894229,1,-1
7,7,348.815643,155.582504,131.298431,229.788467,0.868341,1,-1
7,8,1177.707886,259.084656,101.510132,195.343903,0.719123,1,-1
7,9,661.472290,104.661453,82.271851,177.596329,0.836501,1,-1
7,10,838.790649,93.246613,81.558838,147.029816,0.837937,1,-1
7,11,321.668884,155.634354,66.693939,166.318954,0.752262,1,-1
7,12,112.430908,183.544556,128.824020,195.529449,0.559637,1,-1
7,13,188.910416,135.243332,80.122665,154.102341,0.779017,1,-1
7,14,528.262207,126.064301,50.057739,159.155029,0.832626,1,-1
7,15,68.606468,248.947678,175.188499,260.603928,0.866760,1,-1
8,1,435.556824,200.109116,157.674927,274.430161,0.464270,1,-1
8,2,786.961426,192.687500,142.620117,297.843506,0.329338,1,-1
8,3,596.319458,141.806717,90.074463,250.495529,0.915501,1,-1
8,5,980.064331,107.491158,100.204102,170.689934,0.891480,1,-1
8,6,1071.022339,133.677582,104.501099,197.591034,0.894078,1,-1
8,7,348.254120,159.120834,131.419739,229.975204,0.861622,1,-1
8,8,1181.644653,261.396118,100.748291,196.530518,0.717040,1,-1
8,9,659.610413,109.551140,82.763123,176.474159,0.813467,1,-1
8,10,835.762390,98.811005,81.925415,148.591049,0.791834,1,-1
8,11,322.171783,159.130936,67.052673,168.990616,0.747237,1,-1
8,12,112.278519,186.965332,129.292145,196.726288,0.509303,1,-1
8,13,190.265930,139.629044,79.433380,155.180862,0.747214,1,-1
8,14,528.155701,131.421082,49.660217,157.657379,0.813872,1,-1
8,15,73.282494,247.551544,171.551247,265.970062,0.880604,1,-1
8,18,1196.963867,357.201477,86.547974,156.181396,0.514634,1,-1
9,1,436.420746,205.169220,156.361969,273.016907,0.829695,1,-1
9,2,787.776489,198.620560,141.678711,296.610397,0.370002,1,-1
9,3,594.316406,146.754379,91.560730,248.888626,0.920025,1,-1
9,5,979.268250,112.228951,99.694885,170.572624,0.898236,1,-1
9,6,1073.604980,138.739258,100.988525,197.252655,0.891797,1,-1
9,7,349.222748,163.263000,130.196991,228.696167,0.848211,1,-1
9,8,1185.394043,266.937866,98.557251,197.739532,0.727910,1,-1
9,9,658.521851,115.834526,83.479553,175.493355,0.840278,1,-1
9,10,833.303711,104.268120,82.097839,150.319405,0.816418,1,-1
9,11,322.125824,163.226791,66.209076,168.050919,0.749589,1,-1
9,12,111.336327,192.141144,128.843071,196.390747,0.597046,1,-1
9,13,190.981964,143.576294,78.495972,154.694550,0.725922,1,-1
9,14,528.433655,135.991455,49.325806,157.242615,0.825519,1,-1
9,15,77.617996,251.027924,165.171127,267.134308,0.904272,1,-1
9,18,1195.964966,357.632568,88.195557,160.770203,0.454492,1,-1
10,2,793.492004,202.309952,132.790649,296.918716,0.910527,1,-1
10,3,592.007874,151.592911,92.884521,246.764481,0.903941,1,-1
10,5,978.139465,117.429306,98.811584,169.358749,0.914228,1,-1
10,6,1073.797729,142.517685,99.877930,198.261887,0.893465,1,-1
10,7,349.018494,167.873398,129.904663,227.616043,0.833558,1,-1
10,8,1187.891479,268.895966,96.925659,198.716125,0.636864,1,-1
10,9,658.631592,118.881554,83.695251,176.733315,0.840200,1,-1
10,10,831.626099,109.012497,82.173889,153.616684,0.797001,1,-1
10,11,322.582367,167.887863,65.116272,166.732895,0.734439,1,-1
10,12,110.415924,192.456985,130.710373,200.060043,0.536764,1,-1
10,13,191.038498,146.337601,77.986282,154.530807,0.744379,1,-1
10,14,527.676270,139.826965,49.403809,157.364166,0.800660,1,-1
10,15,82.284492,258.415375,159.306038,262.639313,0.908551,1,-1
10,18,1195.312500,360.474731,88.296265,162.150818,0.379531,1,-1
11,1,435.694702,212.267151,155.990417,272.730743,0.921877,1,-1
11,2,795.699097,205.941116,129.063354,295.926620,0.935543,1,-1
11,3,589.260376,154.307968,95.116394,247.058334,0.908786,1,-1
11,5,977.281860,121.867989,98.055420,168.586082,0.893630,1,-1
11,6,1069.678589,146.194794,101.838623,198.404144,0.895326,1,-1
11,7,348.630951,170.972473,129.788147,227.346893,0.852412,1,-1
11,8,1187.998657,271.057098,96.567139,200.120453,0.476109,1,-1
11,9,657.142822,122.847160,83.609924,176.567848,0.841042,1,-1
11,10,829.295593,112.236000,81.208435,155.737267,0.804442,1,-1
11,11,322.699524,170.884979,64.537842,166.188934,0.687036,1,-1
11,12,109.840538,193.689255,131.288673,202.474564,0.517944,1,-1
11,13,191.126160,148.778748,77.725464,154.977509,0.755198,1,-1
11,14,526.590271,142.774338,48.976746,156.130142,0.791345,1,-1
11,15,83.550827,260.462921,157.426697,262.825165,0.897959,1,-1
12,1,434.861603,213.781540,155.215912,272.700974,0.919690,1,-1
12,2,797.924500,205.873550,126.980225,298.757919,0.935774,1,-1
12,3,586.753784,156.544296,96.354492,247.778519,0.906730,1,-1
12,5,976.341370,124.973160,97.605896,167.884995,0.893297,1,-1
12,6,1069.023682,148.714432,102.935791,198.867508,0.894772,1,-1
12,7,347.731781,172.801895,129.577423,227.939499,0.843570,1,-1
12,8,1184.805542,265.787415,100.636230,260.536194,0.866408,1,-1
12,9,657.312073,125.814270,83.091248,176.474304,0.876501,1,-1
12,10,825.771606,115.273460,81.671631,159.270485,0.768366,1,-1
12,11,322.041046,171.344513,64.443512,167.824890,0.730145,1,-1
12,12,109.125603,197.039230,130.720543,201.738480,0.293504,1,-1
12,13,190.247192,150.950424,77.442871,155.126297,0.775982,1,-1
12,14,525.728149,145.266586,49.163513,155.907822,0.805991,1,-1
12,15,82.735344,258.624695,158.015862,266.988770,0.876279,1,-1
13,1,434.292694,214.100311,154.965240,273.740753,0.896604,1,-1
13,2,799.661804,207.787750,124.343079,297.971497,0.943473,1,-1
13,3,585.219604,158.544556,97.531860,248.070923,0.919120,1,-1
13,5,976.094849,126.345634,96.452148,167.550209,0.901272,1,-1
13,6,1066.457764,149.851822,105.725830,198.769424,0.902589,1,-1
13,7,347.894714,173.730011,128.880951,227.883545,0.820027,1,-1
13,8,1186.801758,260.266327,95.337158,268.063080,0.900311,1,-1
13,9,656.903076,125.996338,82.637085,176.699829,0.862954,1,-1
13,10,824.138611,116.237381,81.813110,162.028671,0.760289,1,-1
13,11,321.351013,172.005280,64.330780,168.798737,0.749498,1,-1
13,12,107.585449,195.936432,132.175323,204.964508,0.344250,1,-1
13,13,189.882431,151.911285,76.826614,155.079620,0.759495,1,-1
13,14,524.637390,146.136963,49.365601,156.423187,0.808319,1,-1
13,15,83.471352,261.808594,155.649284,264.762817,0.876004,1,-1
14,1,434.015717,215.000381,153.851837,271.787552,0.863051,1,-1
14,2,800.913208,208.126602,121.891052,297.575211,0.944882,1,-1
14,3,583.400452,158.755386,98.528015,246.935959,0.920017,1,-1
14,5,974.217651,126.095772,96.769165,167.040672,0.907974,1,-1
14,6,1063.054565,150.093170,109.019897,200.485687,0.913698,1,-1
14,7,346.471863,173.188980,128.888550,228.379745,0.778468,1,-1
14,8,1185.939209,255.362335,94.839355,272.885895,0.908106,1,-1
14,9,657.051575,126.134720,81.972168,176.309372,0.881341,1,-1
14,10,821.942993,116.139954,81.464294,162.835632,0.737021,1,-1
14,11,320.282898,170.991974,64.264313,168.503571,0.769114,1,-1
14,13,188.529282,151.997070,76.392014,153.779877,0.783766,1,-1
14,14,522.807556,146.243393,49.809448,155.368362,0.816060,1,-1
14,15,82.840454,259.013794,155.398132,266.350830,0.896053,1,-1
14,20,108.460701,196.546539,108.924034,126.345398,0.333014,1,-1
15,1,432.929626,213.822113,153.781433,272.594147,0.886473,1,-1
15,2,803.073181,210.241669,117.748901,294.973572,0.944058,1,-1
15,3,581.717407,158.547928,98.722229,246.148026,0.921269,1,-1
15,5,972.292908,127.187668,97.249817,166.176254,0.905572,1,-1
15,6,1060.885132,150.947510,110.766846,200.710632,0.915308,1,-1
15,7,345.247650,173.059113,128.826569,228.088928,0.663444,1,-1
15,8,1183.517456,251.560974,96.588867,276.468994,0.918728,1,-1
15,9,656.310852,126.511673,81.622681,175.296432,0.884682,1,-1
15,10,819.604370,116.860733,80.102173,162.761185,0.796286,1,-1
15,11,319.010040,171.380707,63.981842,167.321198,0.799470,1,-1
15,13,186.822601,151.507675,76.547119,153.650436,0.803615,1,-1
15,14,521.447876,146.165070,49.942383,155.294464,0.825365,1,-1
15,15,81.435661,260.189911,155.260048,264.693512,0.911797,1,-1
15,20,102.189430,197.157608,106.960106,124.830826,0.433044,1,-1
16,1,431.930298,214.273056,153.470520,272.303085,0.926382,1,-1
16,2,805.087952,210.586899,114.505798,294.957169,0.943580,1,-1
16,3,580.657410,158.357925,98.102966,245.919205,0.918764,1,-1
16,5,970.050110,127.786705,96.886292,166.162025,0.916537,1,-1
16,6,1059.226807,152.458557,111.950073,199.296570,0.911347,1,-1
16,7,344.394928,173.933990,127.741638,226.543152,0.608721,1,-1
16,8,1180.931152,248.791519,99.102051,279.444443,0.930583,1,-1
16,9,655.276672,126.536880,81.964600,174.893204,0.885552,1,-1
16,10,817.451599,117.081505,80.720947,166.771553,0.801579,1,-1
16,11,317.951263,172.111435,63.917603,166.880661,0.794477,1,-1
16,13,185.586426,151.422684,76.619263,152.909073,0.784546,1,-1
16,14,520.318787,146.794449,49.902039,155.226822,0.822315,1,-1
16,15,78.939529,258.074524,156.666183,266.869995,0.920064,1,-1
16,20,102.153000,198.099014,107.481491,126.334030,0.416764,1,-1
17,1,431.202911,215.501068,153.402496,271.960205,0.930408,1,-1
17,2,805.470337,211.563889,113.049683,295.707626,0.939955,1,-1
17,3,580.358215,159.125626,97.150269,245.369522,0.917381,1,-1
17,5,969.065857,129.393387,95.969666,165.284103,0.906520,1,-1
17,6,1050.853638,153.970901,119.296143,198.400101,0.898298,1,-1
17,7,344.432343,174.999466,126.371674,226.479843,0.891418,1,-1
17,8,1179.908203,249.100662,100.199829,280.651718,0.927474,1,-1
17,9,655.000366,128.051170,81.714417,173.620857,0.877498,1,-1
