1,14,517.510376,117.194366,49.844238,159.546936,0.311099,1,-1
1,13,168.997513,123.812424,83.657867,157.455399,0.599298,1,-1
1,12,87.690865,172.012238,140.731255,207.811371,0.740695,1,-1
1,11,305.549225,149.977783,66.984497,162.184845,0.760570,1,-1
1,10,832.778564,85.398735,84.783569,144.820213,0.778734,1,-1
1,9,651.672424,96.502167,79.837585,180.447845,0.802780,1,-1
1,8,1119.527100,221.777496,161.114380,275.831879,0.860159,1,-1
1,7,334.803741,144.913391,131.480621,232.794861,0.866716,1,-1
1,6,1026.408813,124.318848,119.123779,192.690918,0.870486,1,-1
1,5,969.068848,95.280212,96.750366,171.365997,0.876608,1,-1
1,4,31.049538,238.838074,191.678413,266.629333,0.889570,1,-1
1,3,598.235352,127.260773,82.709900,254.453064,0.913546,1,-1
1,2,767.296082,178.922241,143.957764,301.022614,0.915698,1,-1
1,1,421.484680,186.656219,160.594360,277.131805,0.934976,1,-1
2,15,41.579552,242.689545,186.918083,265.015717,0.450246,1,-1
2,14,519.916138,119.651932,49.140442,157.613907,0.779136,1,-1
2,13,175.523315,128.833420,82.060486,152.034531,0.586613,1,-1
2,12,88.919136,170.927750,141.936104,204.973801,0.519846,1,-1
2,11,307.863770,153.991852,65.485352,158.158905,0.659707,1,-1
2,10,835.969666,87.307007,82.681824,140.938019,0.766219,1,-1
2,9,651.757629,98.322418,83.640442,180.306488,0.765557,1,-1
2,8,1124.386719,224.847626,155.802246,274.718414,0.854299,1,-1
2,7,337.820221,148.462860,128.746429,230.519928,0.845104,1,-1
2,6,1028.728638,125.828796,119.531738,190.926880,0.858746,1,-1
2,5,969.280823,97.888695,98.947327,168.607155,0.851611,1,-1
2,4,41.714844,242.531555,185.827179,265.086914,0.737916,1,-1
2,3,598.800598,128.875793,83.364258,252.635132,0.906165,1,-1
2,2,768.849915,180.519913,146.961548,299.918045,0.912330,1,-1
2,1,424.699341,188.131989,160.232056,276.327301,0.928620,1,-1
3,14,521.869385,118.168137,49.607666,163.743576,0.797134,1,-1
3,13,179.452271,123.160416,80.106384,162.483871,0.650272,1,-1
3,12,115.613365,192.282028,117.453407,173.245956,0.648501,1,-1
3,11,313.907074,145.303619,61.272552,159.975159,0.304721,1,-1
3,10,835.412720,83.634056,85.241028,148.656380,0.732299,1,-1
3,9,651.639832,92.789772,84.248657,184.627708,0.838229,1,-1
3,8,1138.214355,232.173279,141.926025,270.169739,0.873757,1,-1
3,7,341.146729,148.944946,107.964020,232.194702,0.695564,1,-1
3,6,1036.603149,122.596954,118.607056,194.317413,0.896683,1,-1
3,5,972.088928,93.123222,101.163025,175.853340,0.903406,1,-1
3,4,49.847092,235.681885,182.904800,274.510193,0.873725,1,-1
3,3,599.065979,127.292633,83.714111,257.165741,0.907834,1,-1
3,2,774.710266,177.676498,144.369568,304.147079,0.925357,1,-1
3,1,428.362122,191.339218,158.117981,275.503372,0.938316,1,-1
4,14,524.729248,117.730560,50.005981,158.825958,0.826433,1,-1
4,13,178.812988,128.035919,84.445404,152.673126,0.776896,1,-1
4,12,104.745422,175.431213,131.471848,199.301697,0.778520,1,-1
4,11,315.584778,148.256439,67.881683,162.265991,0.756025,1,-1
4,10,837.747681,84.351868,83.704529,145.242538,0.855918,1,-1
4,9,654.760864,96.027130,85.446106,180.471039,0.850762,1,-1
4,8,1145.927368,240.983948,134.438843,258.423706,0.896082,1,-1
4,7,343.778168,146.346619,131.915741,230.780884,0.897073,1,-1
4,6,1042.278076,120.640320,120.999756,193.858795,0.896753,1,-1
4,5,976.694275,93.633522,100.123962,171.444786,0.909257,1,-1
4,4,58.456528,241.738831,178.271500,261.466064,0.875971,1,-1
4,3,599.338501,126.977173,84.799927,253.810242,0.917932,1,-1
4,2,776.554016,178.041794,146.721313,301.060715,0.927763,1,-1
4,1,431.077209,188.120651,157.924866,274.614578,0.921266,1,-1
5,14,526.866333,120.019058,50.100220,159.508347,0.834281,1,-1
5,13,184.456985,129.440613,80.822220,154.274536,0.780786,1,-1
5,12,109.628830,177.517075,127.703293,198.911301,0.760665,1,-1
5,11,317.655548,149.327774,67.740662,167.355240,0.759698,1,-1
5,10,841.161804,86.287827,80.667786,145.955231,0.834594,1,-1
5,9,658.692749,98.686638,83.846436,178.792458,0.852936,1,-1
5,8,1157.514771,247.652557,123.002319,254.969391,0.858607,1,-1
5,7,347.035095,150.070801,130.782288,228.801147,0.900281,1,-1
5,6,1052.375732,123.207474,115.937988,193.314682,0.868897,1,-1
5,5,979.724915,95.172607,100.040344,172.301147,0.897235,1,-1
5,4,66.743874,244.978882,172.003181,258.200378,0.871525,1,-1
5,3,599.857605,129.626099,85.278564,253.352417,0.924958,1,-1
5,2,780.355591,178.545303,145.531677,302.938644,0.925782,1,-1
5,1,433.725159,189.808685,157.500427,274.032928,0.747631,1,-1
6,14,527.838379,122.096939,50.535706,158.631027,0.844492,1,-1
6,13,188.177002,131.727814,79.192200,152.767487,0.825238,1,-1
6,12,109.722626,177.420258,130.838898,199.973389,0.679197,1,-1
6,11,321.759186,152.594589,65.092010,164.201126,0.763204,1,-1
6,10,840.063660,89.658600,81.254944,146.405487,0.838361,1,-1
6,9,657.956177,100.660065,84.870239,179.203705,0.837968,1,-1
6,8,1167.803589,253.455261,113.014771,202.837219,0.613843,1,-1
6,7,348.598877,152.958740,130.881836,228.684998,0.900831,1,-1
6,6,1059.679565,125.382111,111.618286,195.275146,0.887845,1,-1
6,5,980.574524,98.073914,100.877258,170.777222,0.897337,1,-1
6,4,66.245224,248.380493,176.062881,257.835205,0.883227,1,-1
6,3,598.448364,132.171387,87.868713,252.156036,0.917809,1,-1
6,2,784.577332,181.591965,144.247742,300.978592,0.539017,1,-1
6,1,435.080139,192.043121,157.823792,274.232178,0.741689,1,-1
7,14,528.366394,126.082092,49.846252,159.170898,0.832433,1,-1
7,13,189.696655,135.242310,78.559418,154.162933,0.779099,1,-1
7,12,113.125015,184.074814,127.637650,194.708633,0.559251,1,-1
7,11,322.438965,155.665680,65.095123,166.362976,0.752331,1,-1
7,10,839.390869,93.256950,80.348389,147.018623,0.838017,1,-1
7,9,662.190796,104.680916,80.940735,177.570671,0.836412,1,-1
7,8,1176.100586,258.951172,104.826660,195.491272,0.719480,1,-1
7,7,348.746582,155.585510,131.414001,229.790680,0.867995,1,-1
7,6,1068.127197,128.391861,105.923584,195.571609,0.894228,1,-1
7,5,981.227478,101.404343,100.234314,171.512955,0.890453,1,-1
7,4,69.462852,248.855377,173.463661,260.724457,0.866695,1,-1
7,3,597.401672,136.715546,89.149414,251.381226,0.920800,1,-1
7,2,786.337830,187.534943,142.921448,298.763092,0.919839,1,-1
8,14,528.121033,131.454437,49.762268,157.610931,0.813631,1,-1
8,13,191.817001,139.641678,76.426376,155.223831,0.747509,1,-1
8,12,113.253662,186.890564,127.382843,196.897339,0.509578,1,-1
8,11,322.941833,159.121429,65.568848,169.069122,0.747306,1,-1
8,10,836.214966,98.866714,80.950439,148.597336,0.791883,1,-1
8,9,658.773010,109.577972,84.371155,176.451782,0.813397,1,-1
8,8,1183.348145,261.115112,97.453735,197.260498,0.717038,1,-1
8,7,348.222229,159.111526,131.447235,229.994980,0.861256,1,-1
8,6,1073.021606,133.700378,100.482788,197.608276,0.894214,1,-1
8,5,979.964783,107.518921,100.384216,170.668518,0.891484,1,-1
8,4,76.018814,247.490204,166.139572,266.048004,0.881216,1,-1
