1,150,215.179016,346.917175,103.847229,196.636292,0.925527,1,-1
1,151,493.474457,332.717102,94.090668,203.644287,0.916152,1,-1
1,152,627.494202,339.346619,93.688843,150.814209,0.869853,1,-1
1,153,708.028992,356.770508,71.363037,115.024780,0.866431,1,-1
1,154,295.419891,345.103027,71.402832,151.765747,0.841692,1,-1
1,155,586.525757,347.578857,44.508789,121.138550,0.841501,1,-1
1,156,104.545197,339.779663,69.567657,163.256287,0.804128,1,-1
1,157,850.911316,344.680725,68.387329,160.777222,0.707442,1,-1
1,158,797.669739,335.080566,129.512695,222.701904,0.580508,1,-1
1,159,413.363281,342.213867,70.888428,141.585938,0.537269,1,-1
1,160,797.453125,335.438538,89.292480,224.450867,0.480416,1,-1
2,150,213.977966,346.171021,104.880249,198.603699,0.922071,1,-1
2,151,493.720245,333.300385,93.739594,202.725494,0.918819,1,-1
2,152,624.348267,331.661957,98.341492,158.528320,0.892056,1,-1
2,153,710.877625,355.887115,71.929565,115.718719,0.817693,1,-1
2,154,286.238617,346.004547,71.087006,151.820770,0.827600,1,-1
2,155,586.474243,347.065033,44.776428,121.832733,0.854542,1,-1
2,156,103.647385,339.896759,69.398407,162.877960,0.803567,1,-1
2,157,851.816895,343.550385,69.148682,162.198303,0.749424,1,-1
2,159,423.998291,342.097870,70.349854,141.519318,0.661074,1,-1
2,160,791.984741,334.266144,88.787048,223.811310,0.867452,1,-1
3,150,212.527084,345.660736,106.279526,201.231354,0.920359,1,-1
3,151,498.756439,332.660461,93.726105,202.932251,0.918993,1,-1
3,152,621.277100,334.766205,96.291748,155.813019,0.876894,1,-1
3,153,713.623535,355.000366,72.469727,116.229614,0.617814,1,-1
3,154,285.956177,346.671753,70.391235,150.993713,0.823327,1,-1
3,155,587.002075,346.606537,44.687134,121.495972,0.874183,1,-1
3,156,102.235466,341.890015,68.850243,161.492828,0.830503,1,-1
3,157,850.843323,340.585266,71.479553,167.912506,0.633740,1,-1
3,160,789.845398,335.131775,86.919922,220.209229,0.756341,1,-1
4,150,211.338348,345.757721,106.995758,202.740204,0.918047,1,-1
4,151,503.768250,331.460724,94.113953,204.331390,0.916486,1,-1
4,152,615.780518,327.109833,100.262085,163.459930,0.901543,1,-1
4,153,717.667419,353.993439,73.471130,117.575104,0.746200,1,-1
4,154,283.821808,347.249695,69.354218,149.943115,0.819612,1,-1
4,155,587.558960,346.617065,44.740356,121.376709,0.857956,1,-1
4,156,101.707642,342.593384,68.710403,161.227661,0.824376,1,-1
4,157,848.135193,326.082153,79.780151,187.866516,0.762470,1,-1
4,160,789.924194,334.649139,85.841492,219.087189,0.382364,1,-1
4,159,426.554382,340.491486,69.666443,142.191132,0.865454,1,-1
5,150,212.094055,345.563904,106.651947,203.435974,0.912324,1,-1
5,151,507.700562,330.297455,94.961304,207.150116,0.915316,1,-1
5,152,615.480530,333.411713,94.419556,155.997528,0.904578,1,-1
5,153,718.103149,352.547333,74.469238,119.151001,0.893211,1,-1
5,154,281.199524,347.393463,68.534424,149.862427,0.839166,1,-1
5,155,587.874329,346.887482,45.059326,121.449402,0.843437,1,-1
5,156,99.341980,342.026306,69.171982,162.012207,0.805252,1,-1
5,157,844.308411,317.117950,84.632812,199.702728,0.796423,1,-1
5,160,788.795410,329.180023,86.853394,224.141449,0.417262,1,-1
5,159,426.850159,340.247742,68.348846,142.078827,0.893130,1,-1
6,150,210.384430,345.347321,106.153442,203.366058,0.902635,1,-1
6,151,508.986664,329.864044,95.513458,209.905548,0.916143,1,-1
6,152,615.990479,335.270447,91.697754,153.726318,0.871926,1,-1
6,153,716.142883,348.007202,77.004761,123.749725,0.912852,1,-1
6,154,280.616425,347.580078,67.484131,149.394775,0.832195,1,-1
6,155,587.447388,346.382721,45.514343,122.348511,0.741932,1,-1
6,156,98.375710,343.762726,68.575478,160.143799,0.766501,1,-1
6,157,843.872314,315.308533,85.368164,201.867371,0.805834,1,-1
6,160,787.150085,331.543457,84.886963,221.547363,0.571359,1,-1
