1,11,797.452087,335.428833,89.259460,224.478210,0.480018,1,-1
1,10,413.415833,342.213928,70.826874,141.602112,0.519613,1,-1
1,9,797.669495,335.087524,129.518494,222.701660,0.580945,1,-1
1,8,850.913086,344.676880,68.389038,160.774780,0.707625,1,-1
1,7,104.544876,339.778564,69.570969,163.257690,0.804198,1,-1
1,6,586.523560,347.576294,44.505798,121.138550,0.841346,1,-1
1,5,295.426270,345.105499,71.397705,151.756073,0.841674,1,-1
1,4,708.045959,356.770691,71.346619,115.021454,0.866433,1,-1
1,3,627.504883,339.346436,93.687195,150.807129,0.869796,1,-1
1,2,493.466156,332.713318,94.095551,203.651855,0.916125,1,-1
1,1,215.179474,346.916504,103.840302,196.646484,0.925615,1,-1
2,11,797.401611,334.083405,76.214844,223.718597,0.867714,1,-1
2,10,438.219177,342.078705,45.071930,141.509186,0.664247,1,-1
2,8,848.034912,343.375732,77.106873,162.420715,0.749314,1,-1
2,7,103.714317,339.912170,68.960396,162.827393,0.803453,1,-1
2,6,586.149597,346.994843,45.450928,121.928375,0.854755,1,-1
2,5,293.364471,346.138123,53.989075,151.825989,0.827616,1,-1
2,4,707.918579,355.759644,78.827637,115.819763,0.816936,1,-1
2,3,627.374023,330.492432,92.041199,159.710083,0.891899,1,-1
2,2,491.900513,333.381104,97.373230,202.590576,0.918758,1,-1
2,1,213.946350,346.064240,104.735443,198.905243,0.921963,1,-1
3,11,796.921021,335.443390,71.811340,219.254974,0.756033,1,-1
3,8,852.269470,339.815735,68.558899,169.454407,0.633768,1,-1
3,7,101.198288,342.433105,70.110733,161.142456,0.830697,1,-1
3,6,586.578979,346.510590,45.794922,121.349731,0.874229,1,-1
3,5,291.667236,346.800537,59.885223,150.739563,0.823270,1,-1
3,4,710.483093,354.811127,80.069580,116.322388,0.618336,1,-1
3,3,626.614624,336.298462,83.190918,154.400024,0.876704,1,-1
3,2,501.974487,332.446594,90.097595,203.051331,0.918755,1,-1
3,1,211.992798,345.559387,107.006073,201.861511,0.920287,1,-1
4,11,798.580994,334.438568,69.491455,219.237701,0.382190,1,-1
4,8,849.867615,321.683685,77.108276,193.688324,0.762011,1,-1
4,7,102.101181,342.551666,68.066803,161.337433,0.824162,1,-1
4,6,586.428528,346.703186,47.241638,121.355957,0.857900,1,-1
4,5,290.589752,347.299988,55.150330,149.721497,0.819492,1,-1
4,4,716.362244,353.833557,77.880310,117.896057,0.746437,1,-1
4,3,624.402039,324.691956,81.941406,165.821777,0.901471,1,-1
