1,1,215.179016,346.917175,103.847229,196.636292,0.925527,1,-1
1,2,493.474457,332.717102,94.090607,203.644287,0.916152,1,-1
1,3,627.494141,339.346619,93.688965,150.814209,0.869853,1,-1
1,4,708.028992,356.770508,71.363037,115.024780,0.866431,1,-1
1,5,295.419891,345.103027,71.402832,151.765747,0.841692,1,-1
1,6,586.525757,347.578857,44.508789,121.138550,0.841501,1,-1
1,7,104.545197,339.779663,69.567657,163.256287,0.804128,1,-1
1,8,850.911377,344.680725,68.387207,160.777222,0.707442,1,-1
2,1,214.074265,346.137207,104.620773,198.603699,0.922071,1,-1
2,2,492.097992,333.266602,96.917267,202.725464,0.918819,1,-1
2,3,627.355713,331.628174,92.259644,158.528290,0.892056,1,-1
2,4,707.899353,355.853333,77.819214,115.718689,0.817693,1,-1
2,5,293.596436,345.970734,56.304474,151.820770,0.827600,1,-1
2,6,586.169067,347.031250,45.319885,121.832703,0.854542,1,-1
2,7,103.787582,339.862976,69.051117,162.877960,0.803567,1,-1
2,8,848.383728,343.516602,75.948120,162.198273,0.749424,1,-1
3,1,212.343735,345.570007,106.511856,201.231384,0.920359,1,-1
3,2,499.568939,332.571686,91.819305,202.932220,0.918993,1,-1
3,3,626.713623,334.670135,85.069885,155.813019,0.876894,1,-1
3,4,709.765808,354.910187,79.879944,116.229614,0.617814,1,-1
3,5,291.847198,346.582306,58.821411,150.993744,0.823327,1,-1
3,6,586.408936,346.516388,45.733337,121.495972,0.874183,1,-1
3,7,101.665871,341.800964,69.853004,161.492798,0.830503,1,-1
3,8,851.062561,340.494690,70.898071,167.912506,0.633740,1,-1
3,9,796.955872,335.095581,72.682678,220.133972,0.756341,1,-1
4,1,212.057846,345.736298,105.542191,202.740204,0.918047,1,-1
4,2,506.761963,331.440796,88.189209,204.331421,0.916486,1,-1
4,3,624.821533,327.086517,81.926941,163.459930,0.901543,1,-1
4,4,714.855286,353.972626,78.847107,117.575104,0.746200,1,-1
4,5,290.652344,347.229614,55.810028,149.943146,0.819612,1,-1
4,6,586.446472,346.596527,46.940247,121.376709,0.857956,1,-1
4,7,101.773232,342.573608,68.557625,161.227661,0.824376,1,-1
4,8,850.295288,326.060059,75.529175,187.866516,0.762470,1,-1
4,9,798.203735,334.552521,70.182190,219.429108,0.382364,1,-1
5,1,217.788284,345.558441,95.251297,203.436005,0.912324,1,-1
5,2,512.318634,330.292877,85.791962,207.150055,0.915316,1,-1
5,3,628.082458,333.404755,68.961365,155.997528,0.904578,1,-1
5,4,717.139771,352.542175,76.234497,119.151031,0.893211,1,-1
5,5,289.157867,347.388885,52.532898,149.862396,0.839166,1,-1
5,6,585.266418,346.882568,50.232910,121.449432,0.843437,1,-1
5,7,98.357849,342.021851,71.092438,162.012207,0.805252,1,-1
5,8,846.481262,317.111298,80.135864,199.702728,0.796423,1,-1
5,9,798.930969,328.801208,67.441956,224.794800,0.417262,1,-1
5,11,439.229950,340.294952,42.454041,142.028168,0.893130,1,-1
6,1,215.236618,345.353882,96.308670,203.366089,0.902635,1,-1
6,2,515.202576,329.871155,83.029602,209.905579,0.916143,1,-1
6,3,628.948547,335.275818,66.066772,153.726318,0.871926,1,-1
6,4,718.096802,348.014038,72.970703,123.749695,0.912852,1,-1
6,5,288.499451,347.587006,51.841614,149.394775,0.832195,1,-1
6,6,585.744751,346.389496,49.018799,122.348511,0.741932,1,-1
6,7,96.778915,343.769775,71.820999,160.143829,0.766501,1,-1
6,8,845.990112,315.315277,81.113647,201.867340,0.805834,1,-1
6,9,796.424072,331.388702,66.757080,221.972382,0.571359,1,-1
6,11,439.096008,340.033783,39.031097,142.163177,0.870766,1,-1
7,1,211.148636,345.321289,99.786972,203.124939,0.894485,1,-1
7,2,517.601013,329.521912,82.312744,211.171204,0.915959,1,-1
7,3,631.299500,333.191803,62.377136,155.313324,0.894204,1,-1
7,4,718.139771,343.368835,67.866760,128.251770,0.901918,1,-1
