3,1,212.095566,345.564453,106.805344,201.846680,0.920359,1,-1
3,2,500.960510,332.444122,92.089233,203.049408,0.918993,1,-1
3,3,624.690735,336.236847,87.110413,154.454193,0.876894,1,-1
3,4,712.603333,354.824402,75.481201,116.308929,0.617814,1,-1
3,5,290.405212,346.788300,62.283661,150.770874,0.823327,1,-1
3,6,586.769226,346.509827,45.405090,121.357941,0.874183,1,-1
3,7,101.648743,342.406891,69.240173,161.148041,0.830503,1,-1
3,8,850.022217,339.969269,73.062195,169.085266,0.633740,1,-1
3,11,793.628113,335.399414,78.434265,219.349854,0.756341,1,-1
4,1,211.854202,345.887177,105.693192,202.793304,0.918047,1,-1
4,2,507.118469,331.149933,89.331360,204.771149,0.916486,1,-1
4,3,622.399719,324.771454,85.941833,165.748474,0.901543,1,-1
4,4,716.749756,353.844849,76.916382,117.860199,0.746200,1,-1
4,5,288.676239,347.303680,59.088989,149.732788,0.819612,1,-1
4,6,586.898010,346.695343,46.288513,121.349945,0.857956,1,-1
4,7,101.728119,342.574310,68.778305,161.316711,0.824376,1,-1
4,8,847.830200,322.187256,81.080566,193.057190,0.762470,1,-1
4,11,794.014832,334.724762,77.703674,218.811676,0.382364,1,-1
5,1,217.587570,345.557648,96.475113,203.181610,0.912324,1,-1
5,2,511.905182,330.074188,87.399933,207.986053,0.915316,1,-1
5,3,627.039062,336.770660,70.623596,152.153473,0.904578,1,-1
5,4,716.838379,352.269165,75.782349,119.477295,0.893211,1,-1
5,5,287.211823,347.290771,55.802704,150.020203,0.839166,1,-1
5,6,586.183655,347.034515,48.534790,121.494568,0.843437,1,-1
5,7,98.334396,341.597595,70.307129,162.421021,0.805252,1,-1
5,8,844.150085,315.671783,83.314514,201.315338,0.796423,1,-1
5,11,793.003601,328.391235,78.735596,225.035706,0.417262,1,-1
6,1,214.253754,345.332672,97.067444,202.857269,0.902635,1,-1
6,2,513.626221,329.973755,84.688232,210.568237,0.916143,1,-1
6,3,627.984924,336.064392,68.962219,152.859619,0.871926,1,-1
6,4,716.487854,346.531799,73.982361,125.235321,0.912852,1,-1
